Dia,Cliente,Conocimiento,Desc. Merc.,Contenedor,Obs.,Envase,Cant.,Volumen,Ubic.,Estado,Operacion
01/07,Barile Srl,ONEYXMNG33868300    ,Maquinas,HPCU-297315-3,-,Bultos,273.0,28.0,NV1,Realizado,43160-1-1
02/07,Baires International,ARBAIT22052026      ,Mudanza Correa Diego...,TEMU-118203-4,OADO,Bultos,131.0,28.0,NV2,Pendiente,42844-1-1
02/07,Jupam Sa,NBOH26040106        ,Telas,MEDU-738118-0,-,Contenedor,1.0,0.0,PLZA,Pendiente,43140-0-1
02/07,Lift Van Int. Co S.A,LIFBUE26050010      ,Mudanza Araujo Navar...,UACU-398726-1,-,Bultos,124.0,24.0,ANEXO,Pendiente,42893-1-1
25/06,Lift Van Int. Co S.A,LIFBUE26050005      ,Aguero Vindas Cristi...,CMAU-244958-8,Verificacion comun,Bultos,48.0,12.0,ANEXO,Realizado,42748-1-1
26/06,Jupam Sa,NBOH26040104        ,Telas,MEDU-943209-7,-,Contenedor,1.0,0.0,PLZA,Realizado,43139-0-1
26/06,Stauben Lp Sa,SHH25090172         ,Silent Generators,BMOU-547226-0,-,Bultos,400.0,82.46000000000001,"IB7, IB5",Realizado,40071-1-1
29/06,Jupam Sa,NBOH26040104        ,Telas,MEDU-943209-7,-,Contenedor,1.0,0.0,PLZA,Realizado,43139-0-1
29/06,Refractarios Argenti...,VIE69784901         ,Reflactarios,"MSNU-320631-4, MSNU-158654-0, MSDU-157445-1, FTAU-124037-2, MSBU-284399-0, MSBU-284854-4","SENASA, -",Bultos,105.0,120.0,"ANEXO 1, ANEXO",Realizado,43205-1-1
30/06,Ba Comex S.A,CL25070996          ,Textil,OOCU-722084-1,-,Rollos,420.0,35.95,EA3,Realizado,38757-1-1
30/06,Fenisan S.A.,HBOL4673            ,Efectos Personales,MRKU-959648-7,-,Contenedor,1.0,0.0,PLZA,Realizado,43230-0-1
30/06,Mercovan Argentina S...,MVANES20262105      ,Mudanza De Apellaniz...,FANU-375641-0,CANES,Bultos,193.0,50.0,IB9,Realizado,42908-2-1
30/06,Noah Servicess.R.L.,HBOL4663            ,Ruzo Lenzi,HASU-508726-8,veri con fondeo,Bultos,42.0,60.0,IA5,Realizado,43051-1-1
30/06,Refractarios Argenti...,DLC69677437         ,Reflactarios,"CAIU-304578-3, CAIU-307839-1, GLDU-945577-9",SENASA,Bultos,39.0,30.0,ANEX-A1,Realizado,43207-1-1
