Dia,Cliente,Conocimiento,Desc. Merc.,Contenedor,Obs.,Envase,Cant.,Volumen,Ubic.,Estado,Operacion
01/07,Barile Srl,ONEYXMNG33868300    ,Maquinas,HPCU-297315-3,-,Bultos,273.0,28.0,NV1,Pendiente,43160-1-1
24/06,Lift Van Int. Co S.A,LIFBUE26050017      ,Nieto Bautista,"HLBU-127238-0, TLLU-256575-9",-,Bultos,464.0,75.0,IB5,Realizado,42871-1-1
24/06,Lift Van Int. Co S.A,LIFBUE26050021      ,Chuff Soares Bruno,TCLU-305989-1,-,Bultos,48.0,11.0,ANEX-A1,Realizado,42760-1-1
24/06,Llanos Yampa Ruben,CNYTNFGD0031        ,Polyester,PIDU-415467-1,-,Contenedor,1.0,0.0,PLZA,Realizado,43157-0-1
24/06,Mercovan Argentina S...,MVANES20260602      ,Mudanza Benegas Jero...,HLBU-127637-0,CANES/ FONDEO,Bultos,103.0,25.0,NAVE 2,Realizado,42907-1-1
24/06,Mercovan Argentina S...,MVANES20262605      ,Mudanza Varela Carol...,HLBU-127637-0,CANES/FONDEO,Bultos,159.0,24.0,NAVE 2,Realizado,42907-2-1
24/06,Mercovan Argentina S...,MVANES2028052026    ,Mudanza Bustos Felip...,FCIU-760715-1,veri con canes,Bultos,371.0,70.0,IB9,Realizado,42908-1-1
24/06,Mibeda S.A.,NBOE26023788        ,Ork Gloves,MEDU-464493-5,-,Contenedor,1.0,0.0,PLZA,Realizado,43155-0-1
25/06,Lift Van Int. Co S.A,LIFBUE26050005      ,Aguero Vindas Cristi...,CMAU-244958-8,Verificacion comun,Bultos,48.0,12.0,ANEXO,Realizado,42748-1-1
26/06,Jupam Sa,NBOH26040104        ,Telas,MEDU-943209-7,-,Contenedor,1.0,0.0,PLZA,Realizado,43139-0-1
26/06,Stauben Lp Sa,SHH25090172         ,Silent Generators,BMOU-547226-0,-,Bultos,400.0,82.46000000000001,"IB5, IB7",Realizado,40071-1-1
29/06,Jupam Sa,NBOH26040104        ,Telas,MEDU-943209-7,-,Contenedor,1.0,0.0,PLZA,Realizado,43139-0-1
29/06,Refractarios Argenti...,VIE69784901         ,Reflactarios,"MSNU-158654-0, FTAU-124037-2, MSBU-284854-4, MSDU-157445-1, MSNU-320631-4, MSBU-284399-0","SENASA, -",Bultos,105.0,120.0,"ANEXO, ANEXO 1",Realizado,43205-2-1
30/06,Ba Comex S.A,CL25070996          ,Textil,OOCU-722084-1,-,Rollos,420.0,35.95,EA3,Realizado,38757-1-1
30/06,Fenisan S.A.,HBOL4673            ,Efectos Personales,MRKU-959648-7,-,Contenedor,1.0,0.0,PLZA,Realizado,43230-0-1
30/06,Mercovan Argentina S...,MVANES20262105      ,Mudanza De Apellaniz...,FANU-375641-0,CANES,Bultos,193.0,50.0,IB9,Realizado,42908-2-1
30/06,Noah Servicess.R.L.,HBOL4663            ,Ruzo Lenzi,HASU-508726-8,veri con fondeo,Bultos,42.0,60.0,IA5,Realizado,43051-1-1
30/06,Refractarios Argenti...,DLC69677437         ,Reflactarios,"CAIU-304578-3, CAIU-307839-1, GLDU-945577-9",SENASA,Bultos,39.0,30.0,ANEX-A1,Realizado,43207-1-1
