Dia,Cliente,Conocimiento,Desc. Merc.,Contenedor,Obs.,Envase,Cant.,Volumen,Ubic.,Estado,Operacion
18/09,Bisora Group Sa,BK2530431           ,Garment,EGHU-945537-0,-,Bultos,246.0,68.0,IB6,Realizado,36251-1-1
18/09,Fedtex S.R.L,TWLE25070085        ,Telas,ZCSU-732458-9,-,Rollos,871.0,68.0,IA6,Realizado,38154-1-1
18/09,Industrias Saladillo...,TPNGBSG24126031     ,Acc Tuberias,ZIMU-306705-4,-,Bultos,27.0,6.79,IB8,Realizado,33854-2-1
18/09,Poka S.A.,QD20250175          ,Inflatable Items,"TXGU-581988-5, MAGU-527913-0, FFAU-134470-2",-,Contenedor,3.0,0.0,PLZA,Realizado,38138-0-3
19/09,Independencia 3187 M...,TCSH2505570D        ,..,UETU-754233-0,-,Contenedor,1.0,0.0,PLZA,Realizado,38127-0-1
19/09,Industrias Saladillo...,ONEYNB4IVF532600    ,Accesorios De Tuberi...,TEMU-750540-6,-,Pallets,68.0,47.66,NV1,Realizado,33018-1-1
19/09,Xiadex Srl,GILNB250701189      ,Telas,MRSU-836206-5,-,Contenedor,2.0,0.0,PLZA,Realizado,38301-0-1
19/09,Xiadex Srl,GILNG250701189      ,Telas,UETU-800284-5,-,Contenedor,1.0,0.0,PLZA,Pendiente,38302-0-1
19/09,Xiadex Srl,NBOE25016138        ,Telas,MEDU-426059-1,-,Contenedor,1.0,0.0,PLZA,Realizado,38347-0-1
22/09,Distribuidora Koruk ...,OXOE2507040         ,Ousole / Shoeas Last,MSKU-678759-0,-,Contenedor,1.0,0.0,PLZA,Pendiente,38256-0-1
22/09,Independencia 3187 M...,TCSH2505570D        ,..,UETU-754233-0,-,Contenedor,1.0,0.0,PLZA,Realizado,38127-0-1
22/09,Lift Van Int. Co S.A,LIFBUE25090001      ,Retes Barros,DRYU-215401-3,brigada de fondeo,Bultos,149.0,28.0,ANEX-A1,Realizado,37891-1-1
22/09,Mercovan Argentina S...,MVANES20252907-2    ,Auto Citroen Picasso...,HLXU-538969-0,VERI CON OADO,Bultos,1.0,10.0,NV1,Realizado,37919-1-1
22/09,Mercovan Argentina S...,MVANES2252907-1     ,Mudanza Socolovsky R...,HLXU-538969-0,VERI CON OADO,Bultos,135.0,19.0,NV3,Realizado,37919-2-1
23/09,Distribuidora Koruk ...,OXOE2507040         ,Ousole / Shoeas Last,MSKU-678759-0,-,Contenedor,1.0,0.0,PLZA,Pendiente,38256-0-1
23/09,Republica Textil Srl,NBOE25016048        ,Telas,HLBU-226851-1,-,Contenedor,1.0,0.0,PLZA,Realizado,38306-0-1
23/09,Verde Fuerte Srl,SRTME000817         ,Potting Soil,GCXU-653898-0,-,Pallets,20.0,50.0,IB4,Realizado,38002-1-1
24/09,Lift Van Int. Co S.A,LIFBUE25090002      ,Di Matteo / Efectos ...,HLBU-109856-0,CON CANES,Bultos,62.0,28.0,NV3,Realizado,38298-1-1
24/09,Mercovan Argentina S...,MVANES20251208      ,Lombi Maximiliano,UACU-388583-0,CANES,Bultos,57.0,13.0,ANEX-A1,Realizado,38041-1-1
24/09,Mercovan Argentina S...,MVANES20252907-2    ,Auto Citroen Picasso...,HLXU-538969-0,-,Bultos,1.0,10.0,NV1,Realizado,37919-1-1
24/09,Mercovan Argentina S...,MVANES20253108      ,Mudanza Ricciardi Ma...,"CSNU-768077-0, FCIU-501848-7",CANES,Bultos,540.0,100.0,"IB6, IB3",Realizado,38003-1-1
25/09,Pagraropao Srl,DLNB2507696         ,Fishing Rod,MSMU-701387-6,-,Contenedor,1.0,0.0,PLZA,Realizado,38447-0-1
25/09,Poka S.A.,DLNB2507490         ,Inflatables Items,"HLXU-841984-4, HLBU-214589-9, FANU-165423-4",-,Contenedor,3.0,0.0,PLZA,Realizado,38461-0-3
26/09,Baires International,ARBAIT310725        ,Material Para Evento...,"OOCU-755349-9, TGBU-854860-8",-,Bultos,708.0,140.0,"IB6, IB5",Pendiente,37226-2-1
26/09,Blanco Mamila Srl,TWLE25070109        ,Telas,KOCU-218230-1,-,Contenedor,1.0,0.0,PLZA,Pendiente,38479-0-1
26/09,Lift Van Int. Co S.A,LIFBUE25090010      ,Pardo Jimena / Efect...,ZCSU-691113-3,-,Bultos,236.0,65.0,IA6,Pendiente,38170-1-1
26/09,Mercovan Argentina S...,MVANES17082025      ,Ciero Josefina / Efe...,MEDU-291435-3,-,Bultos,90.0,15.0,ANEX-A1,Pendiente,38281-1-1
26/09,Mercovan Argentina S...,MVANES20251608      ,Mudanza Estrada Seba...,CAAU-236338-6,-,Bultos,178.0,30.0,ANEX-A1,Pendiente,37918-1-1
26/09,Pantografos Cam Cnc ...,5000STB/CL/2025     ,Maquina Laser,"EGHU-849387-9, DRYU-957373-1",-,Bultos,18.0,100.0,"PLZA, ANEX-A1",Pendiente,38240-0-1
