Dia,Cliente,Conocimiento,Desc. Merc.,Contenedor,Obs.,Envase,Cant.,Volumen,Ubic.,Estado,Operacion
03/11,Dmc Import Group S.R...,TSSZ2508164         ,Ceramic,GAOU-629454-1,-,Contenedor,1.0,0.0,PLZA,Realizado,39104-0-1
03/11,Maria Guadalupe Vera...,ROESHA25070597      ,Striaght Umbrella,HMMU-638940-9,-,Contenedor,1.0,0.0,PLZA,Realizado,39199-0-1
03/11,Noah Servicess.R.L.,GOA2507             ,Quentin Octavio / Ef...,HLXU-809241-1,-,Bultos,396.0,65.0,ANEX-A1,Realizado,38946-1-1
03/11,Sk Distributors S.R....,DLSZ25080414        ,Stand Mixer,UACU-852499-5,-,Contenedor,1.0,0.0,PLZA,Realizado,39056-0-1
04/11,Maria Guadalupe Vera...,ROESHA25070597      ,Striaght Umbrella,HMMU-638940-9,-,Contenedor,1.0,0.0,PLZA,Realizado,39199-0-1
04/11,Racafma Srl,258465941           ,Cutting Ploter,MSKU-027489-8,-,Contenedor,1.0,0.0,PLZA,Realizado,39249-0-1
04/11,Servicios L&A S.R.L.,XMF202500829A       ,Washing Machine,PCIU-939632-0,-,Bultos,10.0,31.0,IB6,Realizado,39231-1-1
04/11,Soul Design S.R.L,SZE25081223         ,Allo Y Alkluminum,KOCU-212195-0,-,Contenedor,1.0,0.0,PLZA,Realizado,39270-0-1
05/11,Edelweiss Spedition ...,EDWBUE25100002      ,Luther Ana,TEMU-530977-0,-,Bultos,121.0,23.0,ANEX-A1,Realizado,38954-1-1
05/11,Mercovan Argentina S...,MVANES20251410      ,Efectos Personales,SEGU-104461-4,-,Bultos,132.0,32.0,IB5,Realizado,38853-1-1
05/11,Mercovan Argentina S...,MVANES20251510      ,Mudanza - Tanasescu ...,MSNU-183435-3,-,Bultos,220.0,0.0,N2,Realizado,38912-1-1
05/11,Racafma Srl,258465941           ,Cutting Ploter,MSKU-027489-8,-,Contenedor,1.0,0.0,PLZA,Realizado,39249-0-1
06/11,Alstom Argentina S.A...,255500497           ,Electrical Cabinet,CAAU-657477-2,-,Bultos,16.0,50.0,ANEX-A1,Realizado,36550-1-1
06/11,Aspee Monee,MEDUOO664884        ,Telas,TRHU-601185-0,-,Contenedor,1.0,0.0,PLZA,Realizado,39186-0-1
06/11,Edelweiss Spedition ...,EDWBUE25100002      ,Luther Ana,TEMU-530977-0,-,Bultos,121.0,23.0,ANEX-A1,Realizado,38954-1-1
06/11,Jakytextil S.A.,NBOE25017920        ,Mudanza,UACU-537295-0,-,Contenedor,1.0,0.0,PLZA,Realizado,39317-0-1
06/11,Mercovan Argentina S...,MVANES20251410      ,Efectos Personales,SEGU-104461-4,-,Bultos,132.0,32.0,IB5,Realizado,38853-1-1
06/11,Mercovan Argentina S...,MVANES20251510      ,Mudanza - Tanasescu ...,MSNU-183435-3,-,Bultos,220.0,0.0,N2,Realizado,38912-1-1
06/11,Racafma Srl,MEDUP7038417        ,Hot Drill,MSNU-696679-5,EXHASUTIVA,Contenedor,1.0,0.0,PLZA,Realizado,39279-0-1
06/11,Sk Distributors S.R....,DLNB2509605         ,Hair Curling,MEDU-412289-0,-,Contenedor,1.0,0.0,PLZA,Realizado,39246-0-1
06/11,Sk Distributors S.R....,DLSZ25090111        ,Fan,TXGU-712470-0,-,Contenedor,1.0,0.0,PLZA,Realizado,39251-0-1
07/11,Eat Well Company S.R...,258732826           ,Biscuit,"MSKU-039186-8, SUDU-683573-1",-,Contenedor,2.0,0.0,PLZA,Pendiente,39148-0-1
07/11,Eat Well Company S.R...,258736256           ,Drink,MRSU-866157-5,-,Contenedor,2.0,0.0,PLZA,Pendiente,38887-0-1
30/10,Grupo Leal-Tex S.R.L...,GILSH250800044      ,Telas,MSNU-907577-8,-,Contenedor,1.0,0.0,PLZA,Realizado,38943-0-1
30/10,Impulso Jm S.A.,SYNTAO25SE071041    ,Woven Caps,MSMU-148165-3,-,Bultos,124.0,26.0,IB9,Realizado,39053-1-1
30/10,Jose Luis San Martin,OLGM255329          ,Tent,SKYU-824931-1,-,Contenedor,1.0,0.0,PLZA,Realizado,39108-0-1
30/10,Poka S.A.,TSSZ2508161A        ,Juguetes,"TCNU-168400-6, EITU-904387-7",-,Contenedor,2.0,0.0,PLZA,Realizado,39092-0-2
30/10,Poka S.A.,TSSZ2508162A        ,Juguetes,EGHU-927093-0,-,Bultos,375.0,68.0,IA2,Realizado,39000-1-1
30/10,Raisvic S.R.L.,HDE25-0900011       ,Telas,TRHU-564520-7,-,Contenedor,1.0,0.0,PLZA,Realizado,39070-0-1
30/10,Sk Distributors S.R....,DLSZ25080414        ,Stand Mixer,UACU-852499-5,-,Contenedor,1.0,0.0,PLZA,Realizado,39056-0-1
30/10,Sk Distributors S.R....,DLSZ25080430        ,Fan,HLBU-133334-0,-,Contenedor,1.0,0.0,PLZA,Realizado,39057-0-1
