Dia,Cliente,Conocimiento,Desc. Merc.,Contenedor,Obs.,Envase,Cant.,Volumen,Ubic.,Estado,Operacion
01/12,Aspee Monee,GILNB250900415      ,Telas,MSUN-606777-9,-,Contenedor,1.0,0.0,PLZA,Realizado,39725-0-1
01/12,Ba Comex S.A,CL25070996          ,Textil,OOCU-722084-1,-,Rollos,608.0,75.0,IB1,Realizado,38757-1-1
01/12,Corona Insumos Srl,GSZBUE25091236      ,Elastic Tape,HMMU-404357-2,-,Contenedor,1.0,0.0,PLZA,Realizado,39820-0-1
01/12,Grupo Rsm Srl,HBOL4377            ,Ford Bronca  1994,MRKU-057985-3,-,Bultos,1.0,17.0,EA9,Realizado,39709-1-1
01/12,Juguetech Sa,SZXS069622          ,Plastic Toys,MRSU-865395-0,-,Contenedor,1.0,0.0,PLZA,Realizado,39708-0-1
02/12,Blanco Mamila Srl,TWLE25090190        ,Towels,TEMU-715394-3,-,Contenedor,1.0,0.0,PLZA,Realizado,39678-0-1
02/12,Grupo Rsm Srl,HBOL4327            ,Ibarra Federico,MRSU-056785-5,oado,Bultos,1.0,10.0,NV1,Realizado,39264-1-1
02/12,Mercovan Argentina S...,MVANES20250711      ,Mudanza Roemmers Nic...,HLXU-841558-2,cannes,Bultos,231.0,50.0,ANEX-A1,Realizado,39452-1-1
02/12,Mercovan Argentina S...,MVANES20252810      ,Mudanza Werner Elena...,FANU-178959-0,cannes,Bultos,339.0,58.0,NV2,Realizado,39453-1-1
02/12,Oriental Supply Chai...,ONEYNB5BEEQ08600    ,Fishing Gear For,TLLU-482954-7,-,Bultos,368.0,56.0,IB6,Realizado,39690-1-1
03/12,Aspee Monee,EID0899064          ,Polyester,CMAU-922959-0,-,Contenedor,1.0,0.0,PLZA,Realizado,39756-0-1
03/12,Bazar Del Mundo S.A.,TCSZ2509516         ,Duty Rack,FFAU-357677-5,-,Bultos,2692.0,60.11,NV5,Realizado,39615-1-1
03/12,Bisora Group Sa,DLNB2510324         ,Telas,MRKU-231695-9,-,Contenedor,1.0,0.0,PLZA,Realizado,39876-0-1
03/12,Bisora Group Sa,NBFC2510016         ,Telas,SUDU-592293-4,-,Contenedor,1.0,0.0,PLZA,Realizado,39865-0-1
03/12,Bisora Group Sa,NBFC2510028         ,Telas,TCLU-856404-7,-,Contenedor,1.0,0.0,PLZA,Realizado,39900-0-1
03/12,Bisora Group Sa,NBFC2510029         ,Telas,MRKU-484205-8,-,Contenedor,1.0,0.0,PLZA,Realizado,39901-0-1
03/12,Bisora Group Sa,ZIMUNGB1289318      ,Leggings,TCNU-690626-1,-,Contenedor,1.0,0.0,PLZA,Realizado,39641-0-1
03/12,Breyer Hnos S A,DLSZ25090493        ,Musical Instrument,UACU-387339-8,-,Contenedor,1.0,0.0,PLZA,Realizado,39915-0-1
03/12,Corona Insumos Srl,GSZBUE25082524      ,Iron Jean,TXGU-852724-9,-,Contenedor,1.0,0.0,PLZA,Realizado,39802-0-1
03/12,Mibeda S.A.,TWLE25070219        ,Glass Cup - Bazar,ZCSU-793858-7,-,Bultos,408.0,68.0,ANEX-A1,Realizado,38820-1-1
03/12,Nikin Srl,245505799           ,Caps,MNBU-305157-7,-,Bultos,90.0,18.33,N1-11,Realizado,32807-1-1
04/12,Bisora Group Sa,SZ25090391          ,Telas,OOCU-492940-6,-,Contenedor,1.0,0.0,PLZA,Realizado,39953-0-1
04/12,Mercovan Argentina S...,MVANES20253107-1    ,Paz Santiago / Volvo...,MEDU-571669-1,-,Bultos,1.0,6.0,NV5,Realizado,38251-1-1
05/12,Bisora Group Sa,SZ25090391          ,Telas,OOCU-492940-6,-,Contenedor,1.0,0.0,PLZA,Realizado,39953-0-1
05/12,Fenisan S.A.,HBOL4421            ,Mudanza,SUDU-781987-0,-,Contenedor,1.0,0.0,PLZA,Realizado,39929-0-1
05/12,Hometex S.A.,TMSE3775977         ,Compressed,HASU-406390-8,-,Contenedor,1.0,0.0,PLZA,Realizado,39877-0-1
05/12,Impulso Jm S.A.,SYNTAO25SE071041    ,Woven Caps,MSMU-148165-3,-,Bultos,120.0,26.0,IB9,Realizado,39053-1-1
05/12,Jupam Sa,SS00006450          ,Textil,CMAU-576011-9,-,Rollos,841.0,70.0,CTNNAC,Pendiente,38490-1-1
09/12,Bymar Transforwardin...,913688              ,Auto,FSCU-405983-4,FONDEO Y CANES,Contenedor,1.0,0.0,PLZA,Pendiente,39841-0-1
09/12,Hometex S.A.,TMSE3775977         ,Compressed,HASU-406390-8,-,Contenedor,1.0,0.0,PLZA,Realizado,39877-0-1
09/12,More Logistics Srl,MLMEX11252A         ,Dodge 2015 Vin 3C4Pd...,JXLU-782377-8,-,Bultos,1.0,8.0,PA-A,Pendiente,39794-1-1
09/12,More Logistics Srl,MLMEX11252B         ,Harley Davidson Vin ...,JXLU-782377-8,-,Bultos,1.0,4.0,NV4,Pendiente,39794-2-1
09/12,More Logistics Srl,MLMEX11252C         ,Moto Bmw 2018 Vin Wb...,JXLU-782377-8,-,Bultos,1.0,5.0,NV4,Pendiente,39794-3-1
09/12,Refractarios Argenti...,DLC59112263         ,Fused Magnesite,BMOU-276287-7,-,Contenedor,1.0,0.0,PLZA,Pendiente,39938-0-1
28/11,Fenisan S.A.,HBOL4376            ,Mudanza Guerri Jaoqu...,GAOU-687825-2,-,Contenedor,1.0,0.0,PLZA,Realizado,39710-0-1
28/11,Glamtex S.A.,NBOE25017997        ,Telas,MSMU-505129-1,-,Contenedor,1.0,0.0,PLZA,Realizado,39536-0-1
28/11,Lift Van Int. Co S.A,LIFBUE25100015      ,Mudanza,UACU-399808-1,-,Contenedor,1.0,0.0,PLZA,Realizado,39456-0-1
28/11,Mercovan Argentina S...,MVANES20252310      ,Mudanza -Dremova Sha...,MSBU-274370-7,-,Bultos,160.0,28.0,IA6,Realizado,39138-1-1
28/11,Noah Servicess.R.L.,259557782E          ,Mudanza - Biofcic He...,MRKU-105602-9,CON PERRO,Bultos,77.0,20.0,ANEX-A1,Realizado,39650-5-1
28/11,Noah Servicess.R.L.,IBC1402813A         ,Efectos Personales /...,GAOU-702897-3,CON PERRO,Bultos,118.0,35.0,ANEX-A1,Realizado,39622-2-1
28/11,Noah Servicess.R.L.,IBC1402813B         ,Motocicleta Yamaha /...,GAOU-702897-3,-,Bultos,1.0,5.0,EA9,Realizado,39622-1-1
