Dia,Cliente,Conocimiento,Desc. Merc.,Contenedor,Obs.,Envase,Cant.,Volumen,Ubic.,Estado,Operacion
09/09,Noah Servicess.R.L.,IBC1375031A         ,Llanos Daniel / Peug...,FSCU-472330-5,-,Bultos,1.0,5.0,NV5,Realizado,37883-1-1
09/09,Noah Servicess.R.L.,IBC1375031B         ,Llano Daniel / Motor...,FSCU-472330-5,-,Bultos,1.0,5.0,IA1,Realizado,37883-2-1
09/09,Noah Servicess.R.L.,IBC13755031C        ,Efectos Personales /...,FSCU-472330-5,-,Bultos,108.0,40.0,NV3,Realizado,37883-3-1
09/09,Pablo Sebastian Paz,OEKTAO25060189      ,Doors And Window,TCNU-321925-6,-,Contenedor,1.0,0.0,PLZA,Realizado,37989-0-1
10/09,Awam Tex Srl,NBOE25015689        ,Telas,UETU-776642-7,-,Contenedor,1.0,0.0,PLZA,Realizado,38089-0-1
10/09,Bisora Group Sa,NBOE25015864        ,Telas,CAIU-440167-8,-,Contenedor,1.0,0.0,PLZA,Realizado,38091-0-1
10/09,Grupo Harley S.A.,Z209GZH2505007      ,Motortcycle Tire,TGBU-925320-0,-,Bultos,2000.0,700.0,IA8,Realizado,37894-1-1
10/09,Mercovan Argentina S...,MVANES20250814      ,"Wilhelm, Ernesto Mat...",ZCSU-665893-5,-,Bultos,272.0,65.0,IB9,Realizado,37792-1-1
10/09,Pablo Sebastian Paz,OEKTAO25060189      ,Doors And Window,TCNU-321925-6,OADO,Contenedor,1.0,0.0,PLZA,Realizado,37989-0-1
11/09,Mibeda S.A.,TWLE25060217        ,Solar Lamp,FFAU-714597-1,-,Contenedor,1.0,0.0,PLZA,Realizado,38043-0-1
11/09,Sk Distributors S.R....,DLNB2507612         ,Todtadora,MEDU-417697-9,-,Contenedor,1.0,0.0,PLZA,Realizado,38078-0-1
12/09,Aceptyourdestiny Sa,HDE25-0800012       ,Telas,TGBU-434959-4,-,Contenedor,1.0,0.0,PLZA,Realizado,38130-0-1
12/09,Jupam Sa,SS00006422          ,Telas,TLLU-458157-4,-,Contenedor,1.0,0.0,PLZA,Realizado,38067-0-1
12/09,Lift Van Int. Co S.A,LIFBUE25080012      ,Valencia Silvia,DFSU-421991-6,-,Bultos,221.0,51.0,IA5,Pendiente,37832-1-1
15/09,Independencia 3187 M...,TCSH2505570B        ,.Forklift,UETU-754342-3,-,Contenedor,1.0,0.0,PLZA,Realizado,38151-0-1
15/09,Independencia 3187 M...,TCSH2505570C        ,..,UETU-754133-3,-,Contenedor,1.0,0.0,PLZA,Realizado,38126-0-1
15/09,Independencia 3187 M...,TCSH2505572A        ,Tcsh2505572A,MSBU-694142-3,-,Contenedor,1.0,0.0,PLZA,Realizado,38124-0-1
16/09,Independencia 3187 M...,TCSH2505570B        ,.Forklift,UETU-754342-3,-,Contenedor,1.0,0.0,PLZA,Realizado,38151-0-1
16/09,Independencia 3187 M...,TCSH2505570C        ,..,UETU-754133-3,-,Contenedor,1.0,0.0,PLZA,Realizado,38126-0-1
16/09,Independencia 3187 M...,TCSH2505572A        ,Tcsh2505572A,MSBU-694142-3,-,Contenedor,1.0,0.0,PLZA,Realizado,38124-0-1
16/09,Lift Van Int. Co S.A,CL-1848.3021        ,Mudanza - Franco Gon...,,CANES,Bultos,185.0,45.0,ANEX-A1,Realizado,37905-0-1
16/09,Lift Van Int. Co S.A,LIFBUE25080016      ,Molina Viamonte,FANU-138262-4,"-, verif normal",Bultos,642.0,138.0,IA9,Realizado,37892-1-1
16/09,Lift Van Int. Co S.A,LIFBUE25080017      ,Marinissen Julia,HAMU-192422-0,CANES,Bultos,264.0,54.0,IA7,Realizado,37882-1-1
16/09,Poka S.A.,NB250763420         ,Houseware Items,"EISU-850627-4, GAOU-668272-1, EGHU-936346-3, EISU-822402-8",-,Contenedor,4.0,0.0,PLZA,Realizado,38190-0-2
16/09,Xiadex Srl,NBOE25015847        ,Telas,MSMU-785253-5,-,Contenedor,1.0,0.0,PLZA,Realizado,38079-0-1
