Dia,Cliente,Conocimiento,Desc. Merc.,Contenedor,Obs.,Envase,Cant.,Volumen,Ubic.,Estado,Operacion
21/07,German Hernan Gill,OLGM262634          ,Q.D.C Gaming Chair/ ...,ZCSU-679237-4,-,Contenedor,440.0,0.0,PLZA,Realizado,43609-0-1
21/07,Hms Group S.A.S.,OXOE2604042         ,Stc Washing Machine,"UACU-575386-9, HAMU-346651-1, HAMU-445991-8, FANU-113980-4",-,Contenedor,4.0,0.0,PLZA,Realizado,43532-0-1
21/07,Neumaticos Bisso Srl,WLC60506595         ,Tyres,MRSU-451543-8,-,Contenedor,1.0,0.0,PLZA,Realizado,43575-0-1
21/07,Noah Servicess.R.L.,HBL-10020315        ,Brown Kenneth,MRKU-108852-0,CON BRIGADA,Bultos,208.0,35.0,NV3,Realizado,43229-2-1
22/07,Lift Van Int. Co S.A,LIFBUE26070005      ,Cura Bullrich Catali...,UETU-272143-5,CON BRIGADA,Bultos,102.0,28.0,ANEX-A1,Realizado,43369-1-1
22/07,Mfs Srl,NNBEC260348933      ,Toys,HAMU-461533-2,-,Contenedor,1.0,0.0,PLZA,Realizado,43503-0-1
22/07,Mfs Srl,NNBEC260450776      ,Toys,TXGU-711899-2,-,Contenedor,1.0,0.0,PLZA,Realizado,43502-0-1
23/07,Edelweiss Spedition ...,164STO26            ,Marcelo Adrian  Efec...,-,CON CANES,Bultos,215.0,42.0,ANEX-A1,Realizado,43264-0-2
23/07,Edelweiss Spedition ...,166STO26            ,Diego Borel Efectos ...,-,CON CANES,Bultos,137.0,28.0,ANEX-A1,Realizado,43264-0-3
23/07,Lift Van Int. Co S.A,CL-1848.3063        ,Mudanza Federico Lui...,-,verificada con canes,Bultos,118.0,30.0,ANEX-A1,Realizado,43389-0-1
23/07,Noah Servicess.R.L.,HBOL4686            ,Vin 1191111130 Auto ...,MRKU-040777-2,-,Bultos,1.0,10.0,PA-A,Realizado,43471-2-1
27/07,Mackentack Automotiv...,NBOBUE26050948      ,Mackentack,JXLU-471091-0,-,Bultos,1803.0,54.0,IA6,Realizado,43658-1-1
27/07,Mfs Srl,NNBEC260348933      ,Toys,HAMU-461533-2,CON BRIGADA,Contenedor,1.0,0.0,PLZA,Realizado,43503-0-1
27/07,Mfs Srl,NNBEC260450776      ,Toys,TXGU-711899-2,-,Contenedor,1.0,0.0,PLZA,Realizado,43502-0-1
28/07,Lift Van Int. Co S.A,LIFBUE26030023      ,Rodriguez Luis Alber...,SEKU-636924-2,-,Bultos,8.0,40.0,-,Pendiente,42080-1-1
28/07,Logcargo Srl,SZ26040977          ,"Backpack, Carry Bag",CMAU-620273-9,-,Bultos,820.0,59.0,IB6,Realizado,43684-1-1
