Dia,Cliente,Conocimiento,Desc. Merc.,Contenedor,Obs.,Envase,Cant.,Volumen,Ubic.,Estado,Operacion
07/11,Eat Well Company S.R...,258732826           ,Biscuit,"SUDU-683573-1, MSKU-039186-8",-,Contenedor,2.0,0.0,PLZA,Realizado,39148-0-2
07/11,Eat Well Company S.R...,258736256           ,Drink,MRSU-866157-5,-,Contenedor,2.0,0.0,PLZA,Realizado,38887-0-1
10/11,Edelweiss Spedition ...,EDWBUE25090004      ,Jorge Wetzensteinoll...,TRLU-946205-4,-,Bultos,280.0,60.0,IB9,Realizado,38821-3-1
10/11,Edelweiss Spedition ...,EDWBUE25090004B     ,Jorge Wetzensteinoll...,TGHU-508972-3,-,Bultos,1.0,10.0,NV5,Realizado,38821-1-1
10/11,Edelweiss Spedition ...,EDWBUE25090004C     ,Jorge Wetzensteinoll...,TGHU-508972-3,-,Bultos,1.0,10.0,NV5,Realizado,38821-2-1
10/11,Global Broker,SNOE25013060        ,Sanitary Ware Produc...,HLXU-531085-0,-,Contenedor,1.0,0.0,PLZA,Realizado,39357-0-1
10/11,Lift Van Int. Co S.A,LIFBUE25100005      ,Mudanza Laborde Ferm...,MSBU-412474-3,-,Bultos,297.0,55.0,ANEX-A1,Realizado,39004-3-1
10/11,Lift Van Int. Co S.A,LIFBUE25100005C     ,Touareg Vin Wvgef9Bp...,MSDU-474726-8,-,Bultos,1.0,5.0,NV5,Pendiente,39004-1-1
10/11,Sk Distributors S.R....,DLSZ25080613        ,Coffee Maker,HLBU-140169-8,-,Contenedor,1.0,0.0,PLZA,Realizado,39250-0-1
11/11,Aceptyourdestiny Sa,HDE25-0800119       ,Textil Fabrics,EGSU-984530-3,-,Rollos,1608.0,60.0,CTNNAC,Realizado,38665-1-1
11/11,Aceptyourdestiny Sa,HDE25-0900031       ,Textile,EISU-183943-7,-,Rollos,1974.0,60.0,CTNNAC,Realizado,39101-1-1
11/11,Bazar Del Mundo S.A.,ESHOE2507065        ,Kitchenware / Plasti...,"GCXU-517785-6, PCIU-963460-2",-,Bultos,1209.0,140.0,ANEX-A1,Realizado,38288-1-1
11/11,Bisora Group Sa,NBFC2508016         ,Telas,HDMU-673499-7,-,Contenedor,1.0,0.0,PLZA,Realizado,39382-0-1
11/11,Glamtex S.A.,NBOE25017919        ,Textil Fabric,HLBU-256087-9,-,Contenedor,1.0,0.0,PLZA,Realizado,39359-0-1
11/11,Lift Van Int. Co S.A,CL-1848.3026        ,Daniel Wanschelbaum,,CANES,Bultos,178.0,66.0,ANEX-A1,Realizado,38971-0-1
11/11,Lift Van Int. Co S.A,LIFBUE25100005      ,Mudanza Laborde Ferm...,MSBU-412474-3,-,Bultos,297.0,55.0,ANEX-A1,Realizado,39004-3-1
11/11,Sk Distributors S.R....,DLSZ25080613        ,Coffee Maker,HLBU-140169-8,POLICIA ADUANERA,Contenedor,1.0,0.0,PLZA,Realizado,39250-0-1
12/11,Glamtex S.A.,NBOE25017919        ,Textil Fabric,HLBU-256087-9,-,Contenedor,1.0,0.0,PLZA,Realizado,39359-0-1
12/11,Mercovan Argentina S...,MVANES20251910      ,Efectos Personales /...,TRHU-326910-0,-,Bultos,144.0,30.0,NV3,Pendiente,39198-1-1
12/11,Mercovan Argentina S...,MVANLT20250508      ,Mudanza - Choi Jinho,KOCU-404929-0,-,Bultos,247.0,52.0,NV3,Realizado,39167-1-1
12/11,Mma Tex S.A.,CSHMF250900252      ,Telas,GAOU-692063-0,-,Contenedor,1.0,0.0,PLZA,Realizado,39404-0-1
12/11,Telamania Srl,NGB31158486         ,Telas,PIDU-408773-7,-,Contenedor,1.0,0.0,PLZA,Realizado,39417-0-1
13/11,Aceptyourdestiny Sa,HDE25-0800013       ,Textil,EGHU-833111-6,-,Rollos,950.0,65.0,CTNNAC,Realizado,39074-1-1
13/11,Aspee Monee,MEDUOO676706        ,Telas,MSDU-537569-5,-,Contenedor,1.0,0.0,PLZA,Realizado,39191-0-1
13/11,Domatel S. R. L.,XNOE25001970        ,Clothers,MRSU-437768-4,-,Contenedor,1.0,60.0,PLZA,Realizado,39463-0-1
13/11,Edelweiss Spedition ...,EDWBUE25100003      ,Mudanza - Tavelli Go...,UACU-838445-0,CON CANES,Bultos,200.0,40.0,NV3,Pendiente,39009-1-1
13/11,Lift Van Int. Co S.A,CL-1848.3027        ,Mudanzaalenxander Se...,,Con canes,Bultos,129.0,32.0,ANEX-A1,Pendiente,39048-0-1
13/11,Lift Van Int. Co S.A,LIFBUE25100004      ,Fernandez Anthony / ...,ONEU-572881-8,-,Bultos,257.0,63.0,IB6,Pendiente,38785-1-1
13/11,Mercovan Argentina S...,MVANES20251910      ,Efectos Personales /...,TRHU-326910-0,-,Bultos,144.0,30.0,NV3,Pendiente,39198-1-1
14/11,Ba Comex S.A,CL25070996          ,Textil,OOCU-722084-1,-,Rollos,100.0,75.0,IB1,Realizado,38757-1-1
14/11,Mma Tex S.A.,HDE25-1000038       ,Telas,ZCSU-787977-7,-,Contenedor,1.0,0.0,PLZA,Realizado,39466-0-1
