Dia,Cliente,Conocimiento,Desc. Merc.,Contenedor,Obs.,Envase,Cant.,Volumen,Ubic.,Estado,Operacion
02/10,Juguetech Sa,SZXS067814          ,Plastic Toy,MEDU-891867-5,-,Contenedor,1.0,0.0,PLZA,Realizado,38547-0-1
02/10,Mercovan Argentina S...,MVANES20250906      ,Etcheverrigaray / Ef...,TCLU-415732-0,-,Bultos,265.0,50.0,IB2,Realizado,38277-1-1
02/10,Sk Distributors S.R....,DLNB2508488         ,Vacuum Cleaner,BEAU-416511-4,-,Contenedor,1.0,0.0,PLZA,Realizado,38543-0-1
02/10,Trice Transport Comp...,TRBUSA2004          ,Mudanza Alexia Barta...,TCLU-953831-4,-,Bultos,173.0,67.0,IB1,Pendiente,37607-1-1
03/10,Chelatex Sas,NBOE25016249        ,Textil,MSBU-729385-5,-,Rollos,1229.0,70.0,CTNNAC,Realizado,38402-1-1
03/10,Grupo De Asesoramien...,PEF2508389-1        ,Mudanza -,"MRSU-303521-8, TGBU-631729-8",-,Bultos,27.0,80.0,"NV4, NV2",Pendiente,38440-4-1
03/10,Grupo De Asesoramien...,PEF2508389-2        ,Auto Toyota Vin 5Tdb...,TGBU-631729-8,-,Bultos,1.0,30.0,EA8,Realizado,38440-2-1
03/10,Lift Van Int. Co S.A,LIFBUE25090012      ,Bosch Trinidad / Efe...,GESU-112370-3,CON PERROS,Bultos,59.0,10.0,ANEX-A1,Realizado,38286-1-1
03/10,Lift Van Int. Co S.A,LIFBUE25090018      ,Saravia / Efectos Pe...,OOCU-048760-4,cannes,Bultos,153.0,35.0,NAVE 3,Realizado,38371-1-1
03/10,Mercovan Argentina S...,MVANES20253008      ,Puertas Camila,ZCSU-769860-8,CANES,Bultos,165.0,38.0,IB9,Realizado,38143-1-1
03/10,Ricoltex Srl,EID0878688          ,Organic Lint,CMAU-731519-6,-,Contenedor,1.0,0.0,PLZA,Realizado,38527-0-1
03/10,Trice Transport Comp...,TRBUSA2004          ,Mudanza Alexia Barta...,TCLU-953831-4,OADO,Bultos,173.0,67.0,IB1,Pendiente,37607-1-1
06/10,Edelweiss Spedition ...,EDWBUE25080001      ,Cani Fernando / Efec...,HLBU-180704-9,CANNES,Bultos,153.0,60.0,IA8,Realizado,38299-1-1
06/10,Mazon Textil Sa,NBOE25017303        ,Telas,UETU-619562-1,-,Contenedor,1.0,0.0,PLZA,Realizado,38554-0-1
06/10,Multitransport Argen...,TCQD2507196         ,Outdoor Wpc Panel,"TLLU-264812-8, TRHU-535131-0, BEAU-559667-2",-,Contenedor,3.0,0.0,PLZA,Realizado,38627-0-2
07/10,Edelweiss Spedition ...,EDWBUE25090003      ,Mudanza - Gostanian ...,TCLU-414616-2,-,Bultos,192.0,42.0,ANEX-A1,Pendiente,38444-1-1
07/10,Grupo Rsm Srl,258779880           ,Mudanza,MRKU-635466-4,-,Contenedor,1.0,0.0,PLZA,Pendiente,38624-0-2
07/10,Grupo Rsm Srl,HBOL4252            ,Mudanza,MRKU-523050-3,-,Contenedor,1.0,0.0,PLZA,Pendiente,38624-0-1
07/10,Lift Van Int. Co S.A,LIFBUE25090014      ,Efectos Personales /...,HLBU-164292-5,-,Bultos,237.0,48.0,IA6,Pendiente,38276-1-1
07/10,Refractarios Argenti...,SSA029771RCS        ,Carburo De Silicio,"TLLU-833694-0, FCIU-539638-4",-,Pallets,40.0,48.0,NV4,Realizado,38569-2-1
07/10,Ricoltex Srl,EID0878688          ,Organic Lint,CMAU-731519-6,-,Contenedor,1.0,0.0,PLZA,Realizado,38527-0-1
08/10,Dmc Import Group S.R...,BK2531113           ,Ceramic,EGSU-969165-6,-,Contenedor,1.0,0.0,PLZA,Realizado,38645-0-1
08/10,Dmc Import Group S.R...,TSSZ2507150         ,Ceramic,TIIU-583158-9,-,Contenedor,1.0,0.0,PLZA,Realizado,38646-0-1
08/10,Edelweiss Spedition ...,EDWBUE25090002      ,Household Goods / Ar...,SEGU-185712-6,canes,Bultos,187.0,30.0,ANEX-A1,Realizado,38372-1-1
08/10,Fondere Herrajes S R...,Z33GZH2507009       ,Door Handle,PCIU-000797-8,-,Contenedor,1.0,0.0,PLZA,Realizado,38651-0-1
08/10,Grupo Rsm Srl,HBOL4250B           ,Nicholson Delfina / ...,TCNU-791296-8,-,Bultos,107.0,60.0,NV3,Realizado,38546-1-1
08/10,Industrias Saladillo...,TPNGBSG24126014     ,Valves,GCXU-213925-6,-,Bultos,18.0,4.09,ANEX-A1,Realizado,33487-1-1
08/10,Industrias Saladillo...,TPNGBSG25056020     ,Accecosrios De Tuber...,HDMU-271974-1,-,Bultos,110.0,24.47,ANEX,Realizado,36672-1-1
08/10,Lift Van Int. Co S.A,LIFBUE25090013      ,Lipzcoa Javier / Efe...,BSIU-830255-5,canes,Bultos,183.0,50.0,IB8,Realizado,38279-1-1
08/10,Mercovan Argentina S...,MVANES20250509      ,Efectos Personales /...,UACU-842024-4,CANES,Bultos,293.0,45.0,IA3,Realizado,38297-1-1
08/10,Mma Tex S.A.,HDE25-0800039       ,Telas,BSIU-996103-2,-,Contenedor,1.0,0.0,PLZA,Realizado,38480-0-1
08/10,Sk Distributors S.R....,DLNB2508611         ,Cafeteria,MSDU-416608-9,-,Contenedor,1.0,60.0,PLZA,Realizado,38672-0-1
09/10,Boratex Srl,256680902           ,Cajas Con Hilo,MRSU-627747-3,-,Cajas,290.0,70.0,IB5,Realizado,38323-1-1
09/10,Cbs Srl,XMF202500704C       ,Boiler,ZCLU-993215-5,-,Bultos,7.0,13.47,IB4,Realizado,38588-3-1
09/10,Kompass S.R.L.,XMF202500704A       ,3 Printer,ZCLU-993215-5,-,Bultos,10.0,1.05,IA4,Pendiente,38588-1-1
09/10,Las Kaprinas Srl,XMF202500704D       ,Zippers,ZCLU-993215-5,-,Bultos,10.0,0.45,IA4,Realizado,38588-4-1
13/10,Alpha Group Sc Srl,256630731           ,Sliding Table Saw,MRKU-508258-2,-,Contenedor,1.0,0.0,PLZA,Pendiente,38742-0-1
13/10,Edelweiss Spedition ...,EDWBUE25090003      ,Mudanza - Gostanian ...,TCLU-414616-2,-,Bultos,192.0,42.0,ANEX-A1,Pendiente,38444-1-1
13/10,Lift Van Int. Co S.A,LIFBUE25090014      ,Efectos Personales /...,HLBU-164292-5,-,Bultos,474.0,96.0,IA6,Pendiente,38276-1-1
13/10,Lift Van Int. Co S.A,LIFBUE25090020      ,Mudanza Bergerot Jav...,DRYU-908880-2,-,Bultos,410.0,70.0,ANEX-A1,Pendiente,38448-1-1
13/10,Raisvic S.R.L.,HDE25-0700039       ,Telas,TCLU-831412-0,-,Contenedor,1.0,0.0,PLZA,Realizado,37815-0-1
