Dia,Cliente,Conocimiento,Desc. Merc.,Contenedor,Obs.,Envase,Cant.,Volumen,Ubic.,Estado,Operacion
09/04,Alami Flejes De Prec...,S04953343           ,Carlos Esquivel,BMOU-149837-4,-,Bultos,15.0,9.0,IA3,Realizado,42078-1-1
09/04,Nuñez Moral Y Cia Sr...,DLNB2602303         ,Stc Articulos Para E...,MRKU-105413-4,-,Bultos,1138.0,58.0,IA5,Realizado,41922-1-1
10/04,Lift Van Int. Co S.A,LIFBUE26030006      ,Mudanza Ocampo Andre...,TCLU-517615-6,CANES,Bultos,224.0,66.0,IA9/IB9,Realizado,41889-1-1
10/04,Moniport Cargo Sa,MPTSCTFE374612      ,Worn Clothing And Ot...,MEDU-694839-3,-,Contenedor,1.0,0.0,PLZA,Pendiente,42038-0-1
10/04,Refractarios Argenti...,WJM69511251         ,Reflectarios Argenti...,"MSBU-157461-8, MSBU-102051-3",-,Bultos,20.0,30.0,IB1,Realizado,42112-2-1
13/04,Grupo Rsm Srl,JCCM34611           ,Nordheimer,MRKU-923137-0,oado,Bultos,197.0,25.0,ANEX-A1,Realizado,42050-1-1
13/04,Lift Van Int. Co S.A,LIFBUE26020022      ,Mudanza Scarella Cec...,RFCU-224388-0,oado,Bultos,228.0,22.0,IA7,Realizado,41727-1-1
13/04,Lift Van Int. Co S.A,LIFBUE26030003      ,Mudanza Silva Espino...,NYKU-987465-0,OADO,Bultos,3.0,14.0,IA1,Realizado,41723-1-1
14/04,Aceptyourdestiny Sa,TR131/26            ,Mantas,,-,Bultos,250.0,0.0,PLZA,Pendiente,42179-0-1
14/04,Aceptyourdestiny Sa,WLC60208464A        ,Telas,CSNU-733799-2,-,Contenedor,1.0,0.0,PLZA,Realizado,42167-0-1
14/04,Aceptyourdestiny Sa,WLC60208464B        ,Telas,OOCU-838271-8,-,Contenedor,1.0,0.0,PLZA,Pendiente,42168-0-1
14/04,Ofa Express Srl,QGD2463394          ,Tempered Glass,"SEGU-734542-5, SEGU-732757-1, AMCU-250427-7, SEGU-730857-1",-,Bultos,40.0,2193.0,"ANEXO, PLZA",Realizado,41700-2-1
14/04,Refractarios Argenti...,MEDUT1351302        ,Refractarios Argenti...,"MSMU-140638-8, MSMU-113543-4, MSBU-154554-3",-,Bultos,60.0,60.0,"IA9, ANEX-A1",Realizado,42132-3-1
15/04,Aceptyourdestiny Sa,FDNBSE2602059       ,Textil Fabrics,ZCSU-699184-3,-,Contenedor,1.0,0.0,PLZA,Realizado,41793-0-1
15/04,Edelweiss Spedition ...,EDWBUE26020003      ,Mudanza Rossi Andrea,HAMU-451359-9,con canes,Bultos,202.0,57.0,EA6,Realizado,41641-1-1
15/04,Edelweiss Spedition ...,HLCUBO2260143920    ,Mudanza Brolli Matia...,HLBU-180845-1,con canes,Bultos,157.0,50.0,ANEXO,Realizado,41917-1-1
15/04,El Campo Sa,GZ25120036          ,Steel Structore Pref...,"OOCU-094730-9, TCLU-757649-1",-,Contenedor,2.0,0.0,PLZA,Realizado,41678-0-2
15/04,El Campo Sa,GZ26010114          ,Prefabricated,FCIU-956433-6,-,Contenedor,1.0,0.0,PLZA,Realizado,41971-0-1
15/04,Glamtex S.A.,NBOE26021626        ,Textile,DFSU-773238-9,-,Contenedor,1.0,0.0,PLZA,Pendiente,42089-0-1
15/04,Lift Van Int. Co S.A,CL-1848.3052        ,Mudanza Vivian Ginet...,,CANES,Bultos,166.0,42.0,ANEXO,Realizado,41941-0-1
15/04,Lift Van Int. Co S.A,LIFBUE26020010      ,Afranllie Ruiz Lucia...,MSDU-480072-1,-,Bultos,159.0,40.0,EA3,Realizado,42067-1-1
16/04,Hra Consultora,OH-26020036B        ,Mudanza Flores Meza ...,MRSU-005259-3,FONDEO,Bultos,118.0,14.0,NV3,Realizado,41974-2-1
16/04,Lift Van Int. Co S.A,LIFBUE26030009      ,Mudanza  Vazquez Ale...,TEMU-104082-6,-,Bultos,66.0,15.0,IB9,Realizado,41934-1-1
16/04,Lift Van Int. Co S.A,LIFBUE26030018      ,Mudanza Nuñez Vidal ...,TEMU-668381-0,-,Bultos,900.0,148.0,IB9,Realizado,41970-1-1
16/04,Mendez Agustina,HBL-001035          ,Mudanza Agunstina Me...,DRYU-427318-2,"FONDEO, -",Pallets,68.0,136.0,IA4,Realizado,42045-1-1
16/04,Mercovan Argentina S...,MVANES20261903      ,Gonzales Romeri,FBIU-009133-3,-,Bultos,37.0,9.0,ANEX-A1,Realizado,42051-1-1
17/04,Aceptyourdestiny Sa,FDNBSE2601160       ,Textil Fabrics,BEAU-555398-4,-,Contenedor,1.0,0.0,PLZA,Pendiente,41794-0-1
17/04,Lift Van Int. Co S.A,LIFBUE26020012      ,Mudanza Hadda Sonia,HLBU-153660-4,con fondeo,Bultos,244.0,55.0,IB8,Pendiente,41839-1-1
