Dia,Cliente,Conocimiento,Desc. Merc.,Contenedor,Obs.,Envase,Cant.,Volumen,Ubic.,Estado,Operacion
14/07,Caribe Sur S.A.,MAP000044.A         ,"Repisa Acero,Botelle...",TCKU-763587-4,-,Bultos,21.0,15.0,IB5,Realizado,43285-1-1
14/07,Caribe Sur S.A.,MAP000044.B         ,Silla/Bolsas/Mesa/Re...,TCKU-763587-4,-,Bultos,264.0,18.0,IB5,Realizado,43285-2-1
14/07,Edelweiss Spedition ...,EDWBUE26060002      ,Martin Mesa,HLBU-222160-1,CANES,Bultos,214.0,45.0,NV3,Realizado,43119-1-1
14/07,Lift Van Int. Co S.A,LIFBUE26050024      ,Nazar Anchorena Just...,HLXU-535618-8,CANES,Bultos,207.0,40.0,NV3,Realizado,43099-1-1
14/07,Lift Van Int. Co S.A,ROU0481/26          ,Sr.Claudio Andres Aw...,-,-,Bultos,136.0,0.0,PLZA,Realizado,43324-0-1
14/07,Mercovan Argentina S...,MVANES20262506      ,Fynbo Frederik Nguye...,HLBU-114274-5,-,Bultos,198.0,45.0,ANEXO,Realizado,43211-1-1
14/07,Unimers Argentina S....,BR347409765         ,Acusol,-,-,Bultos,22.0,0.0,PLZA,Realizado,43450-0-2
15/07,Caribe Sur S.A.,MAP000044.A         ,"Repisa Acero,Botelle...",TCKU-763587-4,-,Bultos,21.0,15.0,IB5,Realizado,43285-1-1
15/07,Caribe Sur S.A.,MAP000044.B         ,Silla/Bolsas/Mesa/Re...,TCKU-763587-4,-,Bultos,264.0,18.0,IB5,Realizado,43285-2-1
16/07,Caribe Sur S.A.,MAP000044.A         ,"Repisa Acero,Botelle...",TCKU-763587-4,-,Bultos,21.0,15.0,IB5,Realizado,43285-1-1
16/07,Caribe Sur S.A.,MAP000044.B         ,Silla/Bolsas/Mesa/Re...,TCKU-763587-4,-,Bultos,264.0,18.0,IB5,Realizado,43285-2-1
16/07,Grupo Rsm Srl,JCCM35200           ,Efectos Y Auto,MRKU-080333-0,FONDEO,Bultos,119.0,40.0,NV3,Realizado,43370-1-1
16/07,Mibeda S.A.,NBFC2605049         ,Ytela,TCNU-361620-6,-,Contenedor,1.0,0.0,PLZA,Realizado,43506-0-1
17/07,Mercovan Argentina S...,MVANAM26042026      ,Vilhena De Andrade N...,TEMU-148765-0,-,Bultos,68.0,13.0,ANEX-A1,Realizado,43210-1-1
17/07,Noah Servicess.R.L.,HBOL4639            ,Mercedez Benz Auto B...,TLLU-525162-2,-,Bultos,1.0,19.0,PA-A,Pendiente,42855-1-1
20/07,Industrias Guidi Sac...,SS0144517           ,Spare Parts,GCXU-640437-9,-,Bultos,1.0,5.0,P-TIN,Realizado,43469-3-1
21/07,German Hernan Gill,OLGM262634          ,Q.D.C Gaming Chair/ ...,ZCSU-679237-4,-,Contenedor,440.0,0.0,PLZA,Realizado,43609-0-1
21/07,Hms Group S.A.S.,OXOE2604042         ,Stc Washing Machine,"UACU-575386-9, HAMU-346651-1, FANU-113980-4, HAMU-445991-8",-,Contenedor,4.0,0.0,PLZA,Realizado,43532-0-1
21/07,Neumaticos Bisso Srl,WLC60506595         ,Tyres,MRSU-451543-8,-,Contenedor,1.0,0.0,PLZA,Realizado,43575-0-1
21/07,Noah Servicess.R.L.,HBL-10020315        ,Brown Kenneth,MRKU-108852-0,CON BRIGADA,Bultos,208.0,35.0,NV3,Realizado,43229-2-1
22/07,Mfs Srl,NNBEC260348933      ,Toys,HAMU-461533-2,-,Contenedor,1.0,0.0,PLZA,Pendiente,43503-0-1
22/07,Mfs Srl,NNBEC260450776      ,Toys,TXGU-711899-2,-,Contenedor,1.0,0.0,PLZA,Pendiente,43502-0-1
