Dia,Cliente,Conocimiento,Desc. Merc.,Contenedor,Obs.,Envase,Cant.,Volumen,Ubic.,Estado,Operacion
21/05,Baires International,ARBAIT31032026C     ,Mudanza Mazzitelli N...,UACU-847450-7,CANES,Bultos,75.0,1280.0,EA7,Realizado,42120-3-1
21/05,Edelweiss Spedition ...,EDWBUE26040003      ,Cerruti Natalia,TCNU-138689-2,con canes,Bultos,191.0,40.0,ANEX-A1,Realizado,42365-1-1
21/05,Mercovan Argentina S...,MVANES20262004-02   ,Monte Horacio Merced...,HAMU-189387-5,CANES,Bultos,1.0,8.0,PA-A,Realizado,42266-2-1
21/05,Mercuria S.R.L.,000294-2026         ,Padded (Wood Frame),MEDU-638732-7,-,Bultos,56.0,20.0,IA7,Pendiente,42668-1-1
21/05,Noah Servicess.R.L.,54836A              ,Vin Wp0111981M582350...,HLBU-106196-2,-,Bultos,1.0,10.0,PA-A,Realizado,42327-1-1
21/05,Noah Servicess.R.L.,54836B              ,Gutierrez Federico,HLBU-106196-2,CON BRIGADA,Bultos,114.0,55.0,IB9,Realizado,42327-2-1
22/05,Dolce Gabbana Argent...,01/26/930110        ,Papeleria,BEAU-297959-6,-,Bultos,30.0,8.0,ANEX-A1,Realizado,42678-1-1
22/05,Espert S.A.,2026/89672PY118     ,Atlantis Finance,-,-,Bultos,310.0,32.0,IA9,Realizado,42435-0-1
22/05,Sam Log S.R.L.,VGO002124           ,Valves,CAXU-553162-0,-,Contenedor,1.0,0.0,PLZA,Realizado,42632-0-1
26/05,Mercovan Argentina S...,MVANES25042026      ,Perez Solis Ricardo,HLBU-304613-9,-,Bultos,52.0,11.0,ANEX-A1,Realizado,42343-1-1
26/05,Mercovan Argentina S...,MVANLT20262602      ,Kim Jae Hyung,HDMU-287816-8,-,Bultos,88.0,15.0,ANEX-A1,Realizado,42367-1-1
26/05,Neumaticos Bisso Srl,WLC60307667         ,Tyres,TIIU-405586-0,-,Contenedor,1.0,0.0,PLZA,Realizado,42749-0-1
27/05,Grapot Sa,SHOE26015066        ,Jackets,HLBU-106980-8,-,Contenedor,1.0,0.0,PLZA,Realizado,42772-0-1
27/05,Juguetech Sa,SZXS075917          ,Stc Plastic,ZCSU-651596-0,-,Contenedor,1.0,0.0,PLZA,Realizado,42773-0-1
27/05,Lift Van Int. Co S.A,HLCUME3260327126    ,Mudanza,HAMU-414285-7,CANES,Contenedor,1.0,0.0,PLZA,Realizado,42607-0-1
28/05,Aceros Fb S.R.L.,268803079           ,Cold Drawn Round,"GLDU-552000-6, MSKU-736904-3",-,Contenedor,2.0,0.0,PLZA,Realizado,42792-0-2
28/05,Alami Flejes De Prec...,HMRS021730-1        ,Alambre Galvanizado,MSBU-377216-6,-,Bultos,15.0,11.0,ANEXO,Realizado,42753-2-1
28/05,Aspee Monee,MEDUXO322127        ,Qdc Yarn,CAIU-713248-5,-,Contenedor,1.0,0.0,PLZA,Realizado,42761-0-1
28/05,Zte Multimodal Broke...,QDSE2601520         ,Vital Wheat Gluten,MSCU-530781-9,-,Contenedor,2.0,0.0,PLZA,Realizado,42766-0-1
29/05,Lift Van Int. Co S.A,LIFBUE26040018      ,Centurion Rodrigo,ONEU-000498-0,FONDEO,Bultos,277.0,46.0,IB3,Pendiente,42602-1-1
29/05,Lift Van Int. Co S.A,LIFBUE26050004      ,Giaccardi Nicolas,TLLU-614554-3,FONDEO,Bultos,343.0,50.0,IB6,Pendiente,42606-1-1
