Dia,Cliente,Conocimiento,Desc. Merc.,Contenedor,Obs.,Envase,Cant.,Volumen,Ubic.,Estado,Operacion
11/06,Lift Van Int. Co S.A,CL-1848.3059        ,Mudanza Domingo Andr...,-,CANES,Bultos,244.0,70.0,ANEX-A1,Realizado,42756-0-1
11/06,Mercovan Argentina S...,MVANES20261405      ,Casas Maria Victoria,TGHU-521910-7,-,Bultos,264.0,35.0,NV3,Realizado,42807-1-1
12/06,Lift Van Int. Co S.A,LIFBUE26050009      ,Orona Maria Victoria,MEDU-262933-5,FONDEO,Bultos,45.0,7.0,NV2,Realizado,42793-1-1
12/06,Noah Servicess.R.L.,HBOL4640            ,Piccolo Pablo August...,TLLU-525162-2,FONDEO,Bultos,41.0,41.0,NV2,Realizado,42855-2-1
16/06,Aspee Monee,GILSH260400021      ,Polyster,MSDU-796778-0,-,Contenedor,1.0,0.0,PLZA,Realizado,43081-0-1
16/06,Juguetech Sa,SZXS076386          ,Stc Plastic,BSIU-976733-0,-,Contenedor,1.0,0.0,PLZA,Realizado,43070-0-1
16/06,Mh Port Sa,LGBUE260154A        ,1966 Ford Vin 6R07C1...,CAAU-473229-3,-,Bultos,1.0,15.0,EA9,Realizado,42910-3-1
16/06,Mh Port Sa,LGBUE260154B        ,2004 Merz Vin Wdbsk7...,CAAU-473229-3,-,Bultos,1.0,15.0,EA9,Realizado,42910-4-1
16/06,Mh Port Sa,LGBUE260154C        ,Mudanza Vazquez Esta...,CAAU-473229-3,-,Bultos,164.0,20.0,NAVE 3,Realizado,42910-5-1
16/06,Pagraropao Srl,DLNB2604351         ,Fishing Rods,TCNU-558861-2,-,Contenedor,1.0,0.0,PLZA,Pendiente,43069-0-1
17/06,Noah Servicess.R.L.,HBOL4637            ,Mercedes Benz Vin Wd...,MRKU-084870-0,-,Bultos,1.0,11.0,PA-A,Realizado,42870-3-1
17/06,Noah Servicess.R.L.,HBOL4645            ,Mercedes Benz Vin Wd...,MRKU-032739-0,-,Bultos,1.0,11.0,PA-B,Realizado,42898-2-1
17/06,Noah Servicess.R.L.,NYBUE1203           ,Atou Porsche 911 Vin...,TGHU-155041-5,-,Bultos,1.0,9.0,PA-A,Realizado,42883-1-1
18/06,Kraster Argentina Sa,SHHS25080039        ,Livestock,"CSNU-834198-1, TGBU-487774-0",-,Bultos,1328.0,123.19,"PLZA, ANEX-A1",Realizado,38766-2-1
18/06,Lift Van Int. Co S.A,LIFBUE26040013B     ,Stc Car  Qx60 Vin 5N...,MSMU-405697-7,-,Bultos,1.0,8.0,PA-A,Realizado,42560-2-1
18/06,Lift Van Int. Co S.A,LIFBUE26050001      ,Huerta Gonzalez Ange...,TCNU-590616-4,-,Bultos,313.0,44.0,IB2,Realizado,42603-1-1
18/06,Lift Van Int. Co S.A,LIFBUE26050006      ,Michel Torino Car Ni...,MRKU-830149-4,-,Bultos,1.0,20.0,PA-A,Realizado,42605-1-1
18/06,Lift Van Int. Co S.A,LIFBUE26050016      ,Mudanza Giqueaux Ros...,MSNU-182377-0,veri con fondeo,Bultos,129.0,24.0,ANEX-A1,Realizado,42892-1-1
18/06,Lift Van Int. Co S.A,LIFBUE26050025      ,Garriou Carolina,"ZCSU-761497-3, TGHU-517286-4",veri con fondeo,Bultos,635.0,127.0,IB8,Realizado,42977-1-1
18/06,Mackentack Automotiv...,TSN26040044         ,Maquinas Y Herramien...,TCLU-243568-0,-,Bultos,1545.0,27.0,IB9,Realizado,43083-1-1
18/06,Mh Port Sa,BUE260154AAA        ,Ktm Mx Vin Vbksxn434...,CAAU-473229-3,-,Bultos,1.0,10.0,EA9,Realizado,42910-1-1
18/06,Mh Port Sa,BUE260154BBB        ,2007 Hd Mc Vin 1Hd1K...,CAAU-473229-3,-,Bultos,1.0,10.0,EA9,Realizado,42910-2-1
18/06,Mh Port Sa,LGBUE260154B        ,2004 Merz Vin Wdbsk7...,CAAU-473229-3,-,Bultos,1.0,15.0,EA9,Realizado,42910-4-1
23/06,Grupo Simpa Sa,TL/HBL/080071       ,Motorcycle In Ikd Pa...,SEGU-692021-6,-,Bultos,210.0,70.0,ANEX-A1,Pendiente,42527-1-1
23/06,Grupo Simpa Sa,TL/HBL/080829       ,Ktm 390 Adventure Mo...,MSNU-654749-0,-,Bultos,210.0,50.0,IB7,Pendiente,42794-1-1
