Dia,Cliente,Conocimiento,Desc. Merc.,Contenedor,Obs.,Envase,Cant.,Volumen,Ubic.,Estado,Operacion
01/09,Grupo Rsm Srl,HBOL4190            ,Efectos / French,TCKU-686959-0,OADO,Bultos,21.0,40.0,IA7,Realizado,37608-2-1
01/09,Lift Van Int. Co S.A,LIFBUE25080001      ,Malara Guillermos,HLBU-279216-0,FONDEO,Bultos,389.0,70.0,NAVE 3,Realizado,37294-1-1
01/09,Lift Van Int. Co S.A,LIFBUE25080006      ,Darnond Ines,STJU-420211-7,FONDEO,Bultos,281.0,40.0,IA9,Realizado,37599-1-1
02/09,Aoda Sa,NB250662620         ,Telas,SEKU-581626-4,-,Contenedor,1.0,0.0,PLZA,Pendiente,37922-0-1
02/09,Chemotecnica Sa,ONEYSHAFH7963800    ,Azoxistrobina,FFAU-642015-3,SENASA,Pallets,40.0,53.0,NV4,Pendiente,37833-1-1
02/09,Chemotecnica Sa,QT25Y8106673        ,Diflufenican,HASU-119731-2,SENASA,Pallets,20.0,28.0,NV4,Pendiente,37709-1-1
02/09,Mma Tex S.A.,HDE25-0700010A      ,Telas,FFAU-210421-8,-,Rollos,645.0,42.0,CTNNAC,Pendiente,37881-1-1
02/09,Raisvic S.R.L.,NBOE25015146        ,Telas,MSDU-769128-6,-,Contenedor,1.0,0.0,PLZA,Pendiente,37889-0-1
26/08,Baires International,ARBAIT00150725      ,Robatto Carlos,BSIU-977129-0,OADO,Bultos,156.0,80.0,NV2,Pendiente,37002-1-1
26/08,Be Investment Sa,SHA25060565         ,Laminate Floring,"PCIU-463619-8, PCIU-461316-6, PCIU-009542-8, PCIU-160771-9, PCIU-185639-4",-,Contenedor,5.0,0.0,PLZA,Realizado,37744-0-5
26/08,Edificios Comahue So...,TPTAOABD25046024    ,Pala Cargadora,MRSU-654185-8,-,Bultos,13.0,40.0,PLZA,Realizado,37595-1-1
26/08,Pezzelatto Jorge Fac...,TPTAOBD25046025     ,Maquina Atomizadora,TCNU-861619-5,-,Bultos,52.0,57.0,PLZA,Realizado,37601-1-1
28/08,Albatros Sur S.R.L.,SSZBUE00000370      ,Green Coffee,CMAU-245895-4,-,Contenedor,1.0,0.0,PLZA,Realizado,37816-0-1
28/08,Bisora Group Sa,NBFC2506006         ,.,HAMU-298903-5,-,Contenedor,1.0,0.0,PLZA,Realizado,37823-0-1
28/08,Independencia 3187 M...,TCSH2505582A        ,Forklift Truck,CSNU-747361-7,-,Contenedor,1.0,0.0,PLZA,Realizado,37818-0-1
28/08,Independencia 3187 M...,TCSH2505582B        ,Forklift Truck,CSNU-883740-0,-,Contenedor,1.0,0.0,PLZA,Realizado,37817-0-1
28/08,Lift Van Int. Co S.A,BA-355/2025         ,Mudanzavictor Spital...,,CANES,Bultos,39.0,15.0,IA3,Realizado,37621-0-1
28/08,Lift Van Int. Co S.A,LIFBUE25080005      ,Markman Mariano / Ef...,HLXU-533549-9,CANES,Bultos,201.0,40.0,NV3,Realizado,37474-1-1
28/08,Lift Van Int. Co S.A,LIFBUE25080008      ,Pintos Jorge / Efect...,TLLU-315856-8,-,Bultos,144.0,30.0,ANEX-A1,Realizado,37576-1-1
28/08,Net Quality S.R.L.,SZXSE25066537       ,Led  Bulb,ZCSU-730229-7,-,Contenedor,1.0,0.0,PLZA,Realizado,37606-0-1
28/08,Planet Seguridad S.R...,SZXSE25066535       ,Led Bulb,RRSU-500013-3,-,Contenedor,1.0,0.0,PLZA,Realizado,37609-0-1
28/08,Selltech Company S.A...,SHKAGN25060170      ,Wedding Chair,SEGU-538295-0,-,Bultos,542.0,68.0,IA4,Realizado,37727-1-1
29/08,Grupo Rsm Srl,HBL-10020267        ,Buceta Florencia  / ...,TCKU-687552-5,-,Bultos,1.0,5.0,PA-A,Realizado,37628-1-1
29/08,Grupo Rsm Srl,HBL-10020268        ,Buceta Maria Floernc...,TCKU-687552-5,OADO,Bultos,181.0,50.0,IB8,Realizado,37628-2-1
29/08,Grupo Rsm Srl,HBOL4191            ,Lienhard Valentina /...,MRKU-076284-3,-,Bultos,1.0,5.0,NV5,Realizado,37627-1-1
29/08,Grupo Rsm Srl,HBOL4192            ,Lienhard / Efectos P...,MRKU-076284-3,OADO,Bultos,13.0,34.0,IB6,Realizado,37627-2-1
29/08,Mercovan Argentina S...,MVANES20250108      ,Rueda Nicolas,MSKU-688312-4,oado,Bultos,281.0,60.0,IA6,Realizado,37655-1-1
29/08,Moniport Cargo Sa,SEA008305-1         ,Personal Effects  / ...,MSBU-651395-5,-,Bultos,86.0,25.0,IA7,Realizado,37699-1-1
29/08,Planet Seguridad S.R...,GILSH250500165      ,Led Bulb,MSMU-557703-3,-,Contenedor,1.0,0.0,PLZA,Pendiente,37563-0-1
