Dia,Cliente,Conocimiento,Desc. Merc.,Contenedor,Obs.,Envase,Cant.,Volumen,Ubic.,Estado,Operacion
02/03,Aspee Monee,MEDUP4915104        ,Synthethic Filament ...,MEDU-754232-5,-,Contenedor,1.0,0.0,PLZA,Pendiente,41506-0-1
02/03,Casa Rami S.R.L.,CTNB25120014        ,Stc:2060 Cartons,OOLU-435832-4,-,Contenedor,1.0,0.0,PLZA,Pendiente,41540-0-1
02/03,Edelweiss Spedition ...,EDWBUE26010003      ,Gaudelli Alberto,TLLU-524945-6,CANES / BRIGADA FONDEO,Bultos,154.0,4200.0,IA9,Pendiente,41152-1-1
02/03,Mercovan Argentina S...,MVANES20251301      ,Mudanzabraeuninger A...,OOCU-829599-5,CANES,Bultos,320.0,72.0,ANEX-A1,Pendiente,40880-1-1
02/03,Shipy S.A.,NB251270594         ,Houseware Items,"DRYU-968343-0, GAOU-641297-9",-,Contenedor,2.0,0.0,PLZA,Pendiente,41507-0-1
02/03,Shipy S.A.,NBOH25120022        ,Household Items,"EGSU-650007-8, TCNU-165818-3, SKIU-910160-0",-,Contenedor,3.0,0.0,PLZA,Pendiente,41517-0-1
23/02,Dmc Import Group S.R...,TSSZ2512052         ,Ceramic,TRHU-633543-8,-,Contenedor,1.0,0.0,PLZA,Realizado,41377-0-1
23/02,Mgp Logistics S.R.L,19382               ,Auto -,SEGU-182617-2,-,Bultos,1.0,10.0,P-TIN,Realizado,22998-1-1
24/02,Bisora Group Sa,GILNB251200171      ,Textile,TCLU-564841-6,-,Contenedor,1.0,0.0,PLZA,Realizado,41430-0-1
24/02,Bymar Transforwardin...,BYG25041201         ,Mudanza Gussoni Nata...,FTAU-211368-6,canes,Bultos,265.0,25.0,ANEX-A1,Realizado,41027-1-1
24/02,E A Balbi E Hijos S ...,DY251271137         ,Quilt,"HMCU-922181-0, EMCU-883915-9, FFAU-488570-0",-,Contenedor,3.0,0.0,PLZA,Pendiente,41429-0-3
24/02,Grapot Sa,NBOE25020973        ,Ladies Jacket,MRSU-908418-5,-,Contenedor,1.0,0.0,PLZA,Realizado,41436-0-1
24/02,Grouport Srl,HTNB25100125        ,Tempered Glass,"MAEU-470064-8, MAEU-469749-9",-,Bultos,12.0,16.5,PLZA,Realizado,40109-2-1
24/02,Mgp Logistics S.R.L,19382               ,Auto -,SEGU-182617-2,-,Bultos,1.0,10.0,P-TIN,Realizado,22998-1-1
24/02,Noah Servicess.R.L.,1424094A            ,Chacos Carolina,GESU-104728-6,CON CANES,Bultos,198.0,20.0,ANEXO,Realizado,41226-1-1
24/02,Noah Servicess.R.L.,1428976A            ,Gegundez Vanesa / Ef...,APZU-480015-0,CANNES,Bultos,175.0,40.0,ANEXO,Realizado,41218-1-1
24/02,Vestiditos Sa,001049/26           ,Calzados Para Bebes,"CMAU-749985-3, TCNU-110308-2",SENASA,Contenedor,2.0,0.0,PLZA,Realizado,41417-0-3
25/02,Grouport Srl,HTNB25100125        ,Tempered Glass,"MAEU-470064-8, MAEU-469749-9",-,Bultos,12.0,16.5,PLZA,Realizado,40109-2-1
25/02,Mazon Textil Sa,NBOE26021317        ,Textile Fabrics,MRSU-909150-1,-,Contenedor,1.0,0.0,PLZA,Realizado,41465-0-1
25/02,Vestiditos Sa,001049/26           ,Calzados Para Bebes,"GAOU-684599-0, BMOU-661308-5",SENASA,Contenedor,2.0,0.0,PLZA,Realizado,41417-0-1
25/02,Xiadex Srl,NBOE25020431        ,Textiles Fabrics,MEDU-811370-5,-,Contenedor,1.0,0.0,PLZA,Realizado,41278-0-1
26/02,Grupo Rsm Srl,HBOL4494            ,Dodge Vin Jh23G38148...,MRKU-075081-6,-,Bultos,1.0,12.0,NV5,Pendiente,41397-1-1
26/02,Grupo Rsm Srl,HBOL4495            ,Stc Dodge Corvette V...,MRKU-075081-6,-,Bultos,1.0,10.0,NV5,Realizado,41397-2-1
26/02,Rinox S.A.,DLSZ25110370        ,Chimney  Hood,MRSU-557207-3,-,Contenedor,1.0,0.0,PLZA,Realizado,41448-0-1
27/02,Ba Comex S.A,CL25070996          ,Textil,OOCU-722084-1,-,Rollos,244.0,64.67999999999999,IB1,Realizado,38757-1-1
27/02,Rinox S.A.,DLSZ25110370        ,Chimney  Hood,MRSU-557207-3,-,Contenedor,1.0,0.0,PLZA,Realizado,41448-0-1
