Dia,Cliente,Conocimiento,Desc. Merc.,Contenedor,Obs.,Envase,Cant.,Volumen,Ubic.,Estado,Operacion
17/10,Andres Madariya,EID0887386          ,Polyester,TCNU-618067-2,-,Contenedor,1.0,0.0,PLZA,Realizado,38771-0-1
17/10,Grupo Leal-Tex S.R.L...,CL2GILNB250800037   ,Curtain,OOCU-886565-5,-,Contenedor,1.0,0.0,PLZA,Realizado,38778-0-1
17/10,Jupam Sa,SS00010436          ,Telas,OOLU-946694-9,-,Contenedor,1.0,0.0,PLZA,Realizado,38639-0-1
17/10,Jupam Sa,SS00010549          ,Telas,CBHU-917377-6,-,Contenedor,1.0,0.0,PLZA,Realizado,38637-0-1
17/10,Jupam Sa,TWLE25070179        ,Textil,EGHU-935739-4,-,Contenedor,1.0,60.0,PLZA,Realizado,38668-0-1
17/10,Kraster Argentina Sa,SHHS25080062        ,Pvc,FBIU-565995-6,-,Contenedor,1.0,0.0,PLZA,Realizado,38803-0-1
17/10,Ledorot S.A.,GIKNB250700649      ,Telas,MSDU-797272-4,-,Contenedor,1.0,0.0,PLZA,Realizado,38783-0-1
17/10,Mibeda S.A.,TWLE25070218        ,Chains,JXLU-634246-4,-,Contenedor,1.0,0.0,PLZA,Realizado,38816-0-1
17/10,Poka S.A.,DLSZ25080151B       ,Juguetes,"HAMU-452464-9, HAMU-386909-7, CAIU-855371-9, HAMU-169138-6, HAMU-452470-0",-,Contenedor,5.0,0.0,PLZA,Realizado,38589-0-4
17/10,Poka S.A.,TSSZ2507068         ,Juguetes,"EMCU-824066-4, TIIU-523888-7, TIIU-682841-9, EITU-941539-9, TRHU-777884-7",-,Contenedor,5.0,0.0,PLZA,Realizado,38660-0-2
17/10,Shipy S.A.,TSSZ2507177         ,Juguetes,"EMCU-863143-7, EITU-941803-7, EITU-937723-6, EGSU-159286-8",-,Contenedor,4.0,0.0,PLZA,Realizado,38659-0-4
17/10,Sk Distributors S.R....,DLNB2508183         ,Juice Extractor,SUDU-530915-7,-,Contenedor,1.0,0.0,PLZA,Realizado,38885-0-1
20/10,Industrias Saladillo...,TPNGBSG25016008     ,Valves,TLLU-254412-3,-,Pallets,8.0,10.23,IB8,Realizado,33867-1-1
20/10,Mma Tex S.A.,NB250763926         ,Terlas,EGHU-952483-0,-,Contenedor,1.0,0.0,PLZA,Realizado,38652-0-1
21/10,Jupam Sa,SS00010726          ,Telas,TIIU-578054-2,-,Contenedor,1.0,0.0,PLZA,Realizado,38744-0-1
21/10,Lift Van Int. Co S.A,LIFBUE25090028      ,Zwaal Luciano Javier,TCNU-478400-9,-,Bultos,271.0,57.0,IA7,Realizado,38544-1-1
21/10,Lift Van Int. Co S.A,LIFBUE25090029      ,Weiss Federica,CMAU-715026-5,-,Bultos,208.0,65.0,NV2,Realizado,38574-1-1
21/10,Mazon Textil Sa,NBOE25016605        ,Teñas,TRLU-480706-6,-,Contenedor,1.0,0.0,PLZA,Realizado,38780-0-1
22/10,E A Balbi E Hijos S ...,ACS-PKAR25137       ,Towels,"MSDU-577267-1, CAIU-467893-4",EXAHUSTIVA,Contenedor,2.0,0.0,PLZA,Realizado,38976-0-1
22/10,E A Balbi E Hijos S ...,ACS-PKAR25175       ,Towels,MSDU-541872-9,EXAHUSTIVA,Contenedor,1.0,0.0,PLZA,Realizado,38975-0-1
22/10,Mazon Textil Sa,NBOE25016605        ,Teñas,TRLU-480706-6,EXHAUSTIVA,Contenedor,1.0,0.0,PLZA,Realizado,38780-0-1
22/10,Rydex Sa,SZ25080062          ,Drying Rack,HMMU-669469-7,-,Contenedor,1.0,0.0,PLZA,Realizado,38974-0-1
23/10,Baires International,ARBAIT230925        ,Mudanza,TGHU-507600-6,canes - fondeo,Bultos,422.0,70.0,ANEX-A1,Realizado,38499-1-1
23/10,E A Balbi E Hijos S ...,ACS-PKAR25175       ,Towels,MSDU-541872-9,-,Contenedor,1.0,0.0,PLZA,Realizado,38975-0-1
23/10,Mercovan Argentina S...,MVANES20251609      ,Elliot Guillermo,TLLU-228929-1,con canes,Bultos,82.0,18.0,ANEX-A1,Realizado,38506-1-1
24/10,Geo Logistics Argent...,2025081412195-01    ,Cfv Sas Coffee Beans,MRSU-630293-5,-,Bultos,213.0,25.0,IA9,Realizado,38556-1-1
24/10,Ing. Hector J Resino...,TCSH2508355         ,Telas,OOCU-500821-6,-,Contenedor,1.0,0.0,PLZA,Realizado,39033-0-1
24/10,Mollo Guzman Reyna,TNOE25002958        ,Packing Tape,MSNU-957438-1,-,Contenedor,1.0,0.0,PLZA,Pendiente,38973-0-1
24/10,Poka S.A.,TSSZ2508161B        ,Juguetes,"EGSU-152974-1, GAOU-635029-1, TGBU-728059-4",-,Contenedor,3.0,0.0,PLZA,Pendiente,39041-0-1
24/10,Poka S.A.,TSSZ2508162A        ,Juguetes,EGSU-984451-8,-,Bultos,572.0,68.0,IB9,Pendiente,39000-2-1
24/10,Poka S.A.,TSSZ2508162B        ,Juguetes,"EITU-121007-3, EGHU-987918-8, TEMU-645105-4",-,Contenedor,3.0,0.0,PLZA,Pendiente,39036-0-2
27/10,Ba Comex S.A,CL25070996          ,Textil,OOCU-722084-1,-,Rollos,945.0,75.0,IB1,Pendiente,38757-1-1
27/10,Unimers Argentina S....,ZIMUXIA8508402      ,Sola Mounting,CAAU-955068-7,-,Contenedor,1.0,60.0,PLZA,Pendiente,38904-0-1
