Dia,Cliente,Conocimiento,Desc. Merc.,Contenedor,Obs.,Envase,Cant.,Volumen,Ubic.,Estado,Operacion
19/03,Chelatex Sas,GILNB260100258      ,Textile Fabrics,FFAU-373297-0,-,Contenedor,1.0,0.0,PLZA,Realizado,41905-0-1
19/03,Edelweiss Spedition ...,ROU0062/26          ,Mudanza Facundo Gabr...,,-,Bultos,178.0,45.0,ANEX-A1,Pendiente,41644-0-1
19/03,Grouport Srl,HTNB25100125        ,Tempered Glass,MAEU-464550-9,-,Bultos,8.0,11.0,PLZA,Realizado,40109-4-1
19/03,Grouport Srl,SYNNKG25SE090106    ,Artificial Grass,MSMU-448053-7,-,Bultos,68.0,68.0,NV5,Realizado,39765-1-1
19/03,Wipik S.A.S,NBSM26010077        ,Door,OOCU-982992-4,-,Contenedor,1.0,0.0,PLZA,Realizado,41881-0-1
20/03,Aceptyourdestiny Sa,FDNBSE2601086       ,Textil Fabrics,CAAU-872579-6,-,Contenedor,1.0,0.0,PLZA,Realizado,41801-0-1
20/03,Grouport Srl,SYNNKG25SE090106    ,Artificial Grass,MSMU-448053-7,-,Bultos,68.0,68.0,NV5,Realizado,39765-1-1
25/03,Lift Van Int. Co S.A,LIFBUE26020014      ,Mudanza Schejtman Lu...,HLXU-123176-8,FONDEO,Bultos,5.0,17.0,ANEX-A1,Pendiente,41561-1-1
25/03,Mercovan Argentina S...,MVANES20261802      ,Mudanz,UACU-859358-0,-,Bultos,144.0,20.0,NV3,Realizado,41461-1-1
25/03,Mercovan Argentina S...,MVANES20261802B     ,Megan Renault,UACU-859358-0,-,Bultos,1.0,10.0,PA-B,Realizado,41461-2-1
26/03,Lift Van Int. Co S.A,LIFBUE26020008      ,Mudanza Kalocai Jorg...,TLLU-256809-0,-,Bultos,101.0,23.0,ANEXO,Pendiente,41677-1-1
26/03,Lift Van Int. Co S.A,LIFBUE26020020      ,Mudanza Prestes Miri...,TRHU-389422-1,-,Bultos,4.0,20.0,ANEX-A1,Pendiente,41627-1-1
26/03,Lift Van Int. Co S.A,LIFBUE26030001      ,Mudanza Fiorito Jose...,TGHU-507772-2,FONDEO,Bultos,160.0,40.0,IA1,Pendiente,41594-1-1
26/03,Refractarios Argenti...,VIE69479492         ,Refratario,"MSMU-350660-0, TGBU-322680-4, DFSU-266426-0",-,Bultos,28.0,29.0,ANEX-A1,Pendiente,41841-2-1
