Dia,Cliente,Conocimiento,Desc. Merc.,Contenedor,Obs.,Envase,Cant.,Volumen,Ubic.,Estado,Operacion
11/03,Novelty Trend Srl,AIRE26010001        ,S.T.C Telas,TCNU-533550-6,-,Contenedor,1.0,0.0,PLZA,Realizado,41634-0-1
12/03,Bisora Group Sa,GILNB251201120      ,Textile Fabrics,BMOU-688772-2,-,Contenedor,1.0,0.0,PLZA,Realizado,41753-0-1
12/03,Chelatex Sas,GILNB260100299      ,Textile Fabrics,MSBU-660929-7,-,Contenedor,1.0,0.0,PLZA,Realizado,41754-0-1
12/03,Moniport Cargo Sa,ZIMUTRT93612503     ,Mudanza Santero Meli...,JXLU-784766-1,-,Bultos,70.0,25.0,NV2,Realizado,41655-3-1
13/03,Baires International,ARBAIT22012026A     ,Mudanzamc Phaul Este...,MSMU-546618-0,FONDEO,Bultos,176.0,26.0,ANEXO,Realizado,41026-1-1
13/03,Blue Mail S.A.,263916089           ,Qdc Vehicle,UETU-804679-8,CANES,Bultos,1.0,16.53,PLZA,Realizado,41342-2-1
13/03,Lift Van Int. Co S.A,LIFBUE26020003      ,Mudanza,CAAU-229452-0,CANES / FONDEO,Bultos,86.0,15.0,ANEXO 1,Realizado,41433-1-1
13/03,Lift Van Int. Co S.A,LIFBUE26020007      ,Mudanza Mato Juan Pa...,TRHU-400959-8,FONDEO,Bultos,188.0,55.0,NV3,Realizado,41378-1-1
13/03,Lift Van Int. Co S.A,LIFBUE26020011      ,Mudanza Guaia Magdal...,HLBU-395952-3,CANES,Bultos,117.0,22.0,NV3,Realizado,41539-1-1
13/03,Moniport Cargo Sa,ZIMUTRT93612501     ,Bmw X1 Vin Wbxht3C33...,JXLU-784766-1,BRIGADA / FONDEO,Bultos,1.0,10.0,PA-A,Realizado,41655-1-1
13/03,Moniport Cargo Sa,ZIMUTRT93612502     ,Audi Q5 Vin Wa1L2Afp...,JXLU-784766-1,CANES / BRIGADA,Bultos,1.0,10.0,PA-A,Realizado,41655-2-1
13/03,Noah Servicess.R.L.,264176476           ,,MRKU-561713-3,BRIGADA,Bultos,98.0,40.0,NAVE2,Realizado,41340-2-1
13/03,Noah Servicess.R.L.,HBL10020287         ,Auto Vin 2G1Fd3D3Xf9...,TCNU-311340-7,BRIGADA,Bultos,1.0,10.0,PA-A,Realizado,40686-1-1
13/03,Noah Servicess.R.L.,HBL10020289         ,Efectos Personales,TCNU-311340-7,BRIGADA,Bultos,126.0,35.0,NV2,Realizado,40686-3-1
16/03,Jupam Sa,SS00014793          ,Textile Fabrics,EITU-919019-0,-,Contenedor,1.0,0.0,PLZA,Realizado,41572-0-1
17/03,Aspee Monee,MEDUWP425566        ,Cotton Yarn,GAOU-789129-0,-,Contenedor,1.0,23.0,PLZA,Realizado,41785-0-1
17/03,Baires International,ARBAIT20012026      ,Mudanza,HAMU-421056-6,CANES,Bultos,176.0,34.0,N1A1,Pendiente,41003-3-1
17/03,Blue Mail S.A.,HBOL2639            ,Qdc House Hold Goods...,UETU-804679-8,-,Bultos,21.0,26.45,PA-A,Pendiente,41342-1-1
17/03,Edelweiss Spedition ...,56STO26             ,Patricio Hernan Rose...,,CANES,Bultos,123.0,35.0,ANEX-A1,Pendiente,41596-0-2
17/03,Jakytextil S.A.,NBOE25017766        ,Rollos De Tela,TGBU-439368-4,-,Rollos,641.0,70.0,CTNNAC,Pendiente,39386-1-1
17/03,Lift Van Int. Co S.A,LIFBUE26020013      ,Mudanza Calabres Leo...,KKTU-807986-9,CANES,Bultos,77.0,18.0,ANEX-A1,Pendiente,41625-1-1
17/03,Orkell Argentina Sa,SL25121611B         ,Socks / Padel / Poly...,PCIU-962019-4,-,Bultos,325.0,38.0,EA1,Realizado,41580-2-1
18/03,E A Balbi E Hijos S ...,NBOEH26010085       ,Pant,ONEU-619602-6,-,Contenedor,1.0,0.0,PLZA,Realizado,41803-0-1
19/03,Chelatex Sas,GILNB260100258      ,Textile Fabrics,FFAU-373297-0,-,Contenedor,1.0,0.0,PLZA,Pendiente,41905-0-1
