Dia,Cliente,Conocimiento,Desc. Merc.,Contenedor,Obs.,Envase,Cant.,Volumen,Ubic.,Estado,Operacion
02/01,Grapot Sa,NBOE25019495        ,Texil,MRSU-840615-8,-,Contenedor,1.0,60.0,PLZA,Pendiente,40486-0-1
02/01,Mercovan Argentina S...,MVAN20251212        ,Dubarry / Efectos Pe...,HAMU-184839-3,con canes,Bultos,235.0,52.0,NV2,Realizado,40177-1-1
02/01,Mercovan Argentina S...,MVANES20250912      ,Motta Natali,HLBU-274047-0,con canes,Bultos,111.0,17.0,ANEX-A1,Realizado,40355-1-1
02/01,Novelty Trend Srl,TWLE24100054        ,Textile Fabrics,KOCU-434561-9,-,Rollos,419.0,28.32,CTNNAC,Realizado,32745-1-1
05/01,Bahia Blanca Viviend...,OXOE2510013         ,Integrated House,"HASU-455532-2, CAAU-594960-0, CAAU-693671-6, CAAU-916720-9, SUDU-576513-6",-,Contenedor,5.0,0.0,PLZA,Realizado,40554-0-4
05/01,Cl Global S.R.L.,XMF2025100D         ,5C Air Furnance,HLXU-540951-8,-,Bultos,1.0,0.0,EA8/N2,Realizado,40438-4-1
05/01,Lift Van Int. Co S.A,LIFBUE25120008      ,Fargi / Efectos Pers...,DMRU-200170-0,oado,Bultos,165.0,30.0,NV3,Pendiente,40070-1-1
05/01,Sule Global Srl,WCS10010080         ,Mudanza Fortunato Ju...,HLBU-159451-3,FONDEO,Bultos,281.0,60.0,NV3,Realizado,40351-1-1
05/01,Sule Global Srl,WCS10010110         ,Audi Q5 Vin Wa1Cnafy...,HLBU-317933-7,-,Bultos,1.0,20.0,PA-A,Realizado,40352-1-1
05/01,Sule Global Srl,WCS10010112         ,Audi Q4 2017 Vin Wau...,HLBU-317933-7,-,Bultos,1.0,20.0,PA-A,Realizado,40352-2-1
06/01,Aceptyourdestiny Sa,HDE25-1000107       ,Telas,TIIU-465388-3,-,Contenedor,1.0,0.0,PLZA,Pendiente,40269-0-1
07/01,Anaya San Martín Y A...,OXOE2510045         ,Seasonik,TCLU-554974-8,-,Contenedor,1.0,0.0,PLZA,Pendiente,40555-0-1
07/01,Anaya San Martín Y A...,Z360GZH2510001      ,.,CAAU-781931-3,-,Contenedor,1.0,0.0,PLZA,Pendiente,40544-0-1
07/01,Cl Global S.R.L.,XMF2025100B         ,Led Screen,HLXU-540951-8,-,Bultos,12.0,0.0,EA8,Pendiente,40438-2-1
07/01,Clan Mobility,XMF20250109A        ,Scrubber,MSDU-260248-1,-,Bultos,3.0,5.0,IB3,Pendiente,40302-4-1
07/01,Colorantes Industria...,ROU0925/25          ,Productos Quimicos,,-,Bultos,60.0,7.0,NV4,Pendiente,39324-0-1
07/01,Sebastian Batarev,QGD2266507          ,Loader Spare Parts,TCNU-292953-0,-,Bultos,4.0,70.0,ANEX-A1,Pendiente,40547-1-1
30/12,Aceptyourdestiny Sa,HDE25-1000061       ,Texil,EGSU-154461-7,-,Contenedor,1.0,60.0,PLZA,Realizado,40475-0-1
30/12,Aceptyourdestiny Sa,HDE25-1100087       ,Textil,EMCU-852720-6,-,Contenedor,1.0,60.0,PLZA,Realizado,40476-0-1
30/12,Grapot Sa,NBOE25019495        ,Texil,MRSU-840615-8,-,Contenedor,1.0,60.0,PLZA,Pendiente,40486-0-1
30/12,Jupam Sa,NB251068482         ,Telas,MSBU-536976-1,-,Contenedor,1.0,0.0,PLZA,Realizado,40280-0-1
30/12,Lift Van Int. Co S.A,LIFBUE25110011      ,Sanchez Alejandro,HLBU-140125-5,CANNES,Bultos,353.0,60.0,IB7,Realizado,39898-1-1
30/12,Lift Van Int. Co S.A,LIFBUE25110018      ,Arilla Sebastian,UACU-409833-5,CANNES,Bultos,96.0,28.0,IA7,Realizado,39899-1-1
