Dia,Cliente,Conocimiento,Desc. Merc.,Contenedor,Obs.,Envase,Cant.,Volumen,Ubic.,Estado,Operacion
13/03,Baires International,ARBAIT22012026A     ,Mudanzamc Phaul Este...,MSMU-546618-0,FONDEO,Bultos,176.0,26.0,ANEXO,Realizado,41026-1-1
13/03,Blue Mail S.A.,263916089           ,Qdc Vehicle,UETU-804679-8,CANES,Bultos,1.0,16.53,PLZA,Realizado,41342-2-1
13/03,Lift Van Int. Co S.A,LIFBUE26020003      ,Mudanza,CAAU-229452-0,CANES / FONDEO,Bultos,86.0,15.0,ANEXO 1,Realizado,41433-1-1
13/03,Lift Van Int. Co S.A,LIFBUE26020007      ,Mudanza Mato Juan Pa...,TRHU-400959-8,FONDEO,Bultos,188.0,55.0,NV3,Realizado,41378-1-1
13/03,Lift Van Int. Co S.A,LIFBUE26020011      ,Mudanza Guaia Magdal...,HLBU-395952-3,CANES,Bultos,117.0,22.0,NV3,Realizado,41539-1-1
13/03,Moniport Cargo Sa,ZIMUTRT93612501     ,Bmw X1 Vin Wbxht3C33...,JXLU-784766-1,BRIGADA / FONDEO,Bultos,1.0,10.0,PA-A,Realizado,41655-1-1
13/03,Moniport Cargo Sa,ZIMUTRT93612502     ,Audi Q5 Vin Wa1L2Afp...,JXLU-784766-1,CANES / BRIGADA,Bultos,1.0,10.0,PA-A,Realizado,41655-2-1
13/03,Noah Servicess.R.L.,264176476           ,Mudanza,MRKU-561713-3,BRIGADA,Bultos,98.0,40.0,NV2,Pendiente,41340-2-1
13/03,Noah Servicess.R.L.,HBL10020287         ,Efectos  Personales,TCNU-311340-7,BRIGADA,Bultos,1.0,35.0,N23-1,Pendiente,40686-1-1
13/03,Noah Servicess.R.L.,HBL10020289         ,Auto Camaro Vin 2G1F...,TCNU-311340-7,BRIGADA,Bultos,126.0,10.0,PA-A,Pendiente,40686-3-1
16/03,Jupam Sa,SS00014793          ,Textile Fabrics,EITU-919019-0,-,Contenedor,1.0,0.0,PLZA,Realizado,41572-0-1
17/03,Aspee Monee,MEDUWP425566        ,Cotton Yarn,GAOU-789129-0,-,Contenedor,1.0,23.0,PLZA,Realizado,41785-0-1
17/03,Baires International,ARBAIT20012026      ,Mudanza,HAMU-421056-6,CANES,Bultos,176.0,34.0,N1A1,Pendiente,41003-3-1
17/03,Blue Mail S.A.,HBOL2639            ,Qdc House Hold Goods...,UETU-804679-8,-,Bultos,21.0,26.45,PA-A,Pendiente,41342-1-1
17/03,Edelweiss Spedition ...,56STO26             ,Patricio Hernan Rose...,,CANES,Bultos,123.0,35.0,ANEX-A1,Pendiente,41596-0-2
17/03,Jakytextil S.A.,NBOE25017766        ,Rollos De Tela,TGBU-439368-4,-,Rollos,641.0,70.0,CTNNAC,Pendiente,39386-1-1
17/03,Lift Van Int. Co S.A,LIFBUE26020013      ,Mudanza Calabres Leo...,KKTU-807986-9,CANES,Bultos,77.0,18.0,ANEX-A1,Pendiente,41625-1-1
17/03,Orkell Argentina Sa,SL25121611B         ,Socks / Padel / Poly...,PCIU-962019-4,-,Bultos,325.0,38.0,EA1,Realizado,41580-2-1
18/03,E A Balbi E Hijos S ...,NBOEH26010085       ,Pant,ONEU-619602-6,-,Contenedor,1.0,0.0,PLZA,Realizado,41803-0-1
19/03,Chelatex Sas,GILNB260100258      ,Textile Fabrics,FFAU-373297-0,-,Contenedor,1.0,0.0,PLZA,Realizado,41905-0-1
19/03,Edelweiss Spedition ...,ROU0062/26          ,Mudanza Facundo Gabr...,,-,Bultos,178.0,45.0,ANEX-A1,Pendiente,41644-0-1
19/03,Grouport Srl,HTNB25100125        ,Tempered Glass,MAEU-464550-9,-,Bultos,8.0,11.0,PLZA,Realizado,40109-4-1
19/03,Grouport Srl,SYNNKG25SE090106    ,Artificial Grass,MSMU-448053-7,-,Bultos,68.0,68.0,NV5,Realizado,39765-1-1
19/03,Wipik S.A.S,NBSM26010077        ,Door,OOCU-982992-4,-,Contenedor,1.0,0.0,PLZA,Realizado,41881-0-1
20/03,Aceptyourdestiny Sa,FDNBSE2601086       ,Textil Fabrics,CAAU-872579-6,-,Contenedor,1.0,0.0,PLZA,Pendiente,41801-0-1
20/03,Grouport Srl,SYNNKG25SE090106    ,Artificial Grass,MSMU-448053-7,-,Bultos,68.0,68.0,NV5,Realizado,39765-1-1
