Dia,Cliente,Conocimiento,Desc. Merc.,Contenedor,Obs.,Envase,Cant.,Volumen,Ubic.,Estado,Operacion
13/10,Alpha Group Sc Srl,256630731           ,Sliding Table Saw,MRKU-508258-2,-,Contenedor,1.0,0.0,PLZA,Realizado,38742-0-1
13/10,Edelweiss Spedition ...,EDWBUE25090003      ,Mudanza - Gostanian ...,TCLU-414616-2,-,Bultos,192.0,42.0,ANEX-A1,Realizado,38444-1-1
13/10,Lift Van Int. Co S.A,LIFBUE25090014      ,Efectos Personales /...,HLBU-164292-5,-,Bultos,474.0,96.0,IA6,Realizado,38276-1-1
13/10,Lift Van Int. Co S.A,LIFBUE25090020      ,Mudanza Bergerot Jav...,DRYU-908880-2,-,Bultos,410.0,70.0,ANEX-A1,Pendiente,38448-1-1
13/10,Raisvic S.R.L.,HDE25-0700039       ,Telas,TCLU-831412-0,-,Contenedor,1.0,0.0,PLZA,Realizado,37815-0-1
14/10,Dromex Srl,CEI0323212          ,Ibuprofeno,CAIU-262504-6,SENASA,Pallets,24.0,20.0,NV4,Realizado,38767-1-1
14/10,Edelweiss Spedition ...,EDWBUE25090003      ,Mudanza - Gostanian ...,TCLU-414616-2,-,Bultos,192.0,42.0,ANEX-A1,Realizado,38444-1-1
14/10,Fedtex S.R.L,TWLE25070233        ,Twelas,TIIU-423700-0,-,Contenedor,1.0,0.0,PLZA,Realizado,38802-0-1
14/10,Lift Van Int. Co S.A,LIFBUE25090007B     ,Mudanza,TGBU-325399-1,-,Contenedor,1.0,0.0,PLZA,Realizado,38642-0-1
14/10,Lift Van Int. Co S.A,LIFBUE25090014      ,Efectos Personales /...,HLBU-164292-5,-,Bultos,237.0,48.0,IA6,Realizado,38276-1-1
14/10,Lift Van Int. Co S.A,LIFBUE25090017      ,Mudanza Galindo Dura...,HLBU-127114-6,CANES,Bultos,170.0,40.0,EA8,Realizado,38445-1-1
14/10,Lift Van Int. Co S.A,LIFBUE25090023      ,Rios Eduardo / Efect...,MSDU-458869-6,-,Bultos,223.0,60.0,ANEX-A1,Pendiente,38555-1-1
