Dia,Cliente,Conocimiento,Desc. Merc.,Contenedor,Obs.,Envase,Cant.,Volumen,Ubic.,Estado,Operacion
06/02,Noah Servicess.R.L.,HBL-10020290        ,Majdalani Delfina / ...,MRKU-225570-3,OADO,Bultos,123.0,20.0,ANEX-A1,Realizado,40822-1-1
06/02,Noah Servicess.R.L.,HBL10020289         ,Efectos Personales,TCNU-311340-7,OADO,Bultos,126.0,35.0,NV2,Pendiente,40686-3-1
09/02,Edelweiss Spedition ...,EDWBUE26010002      ,Bernal Sandra / Efec...,HLXU-539311-3,CON PERROS,Bultos,183.0,45.0,NAVE 3,Realizado,40715-1-1
09/02,Lift Van Int. Co S.A,CL-1848.3043        ,Mudanza,,con canes,Bultos,264.0,59.0,PLZA,Realizado,40921-0-1
10/02,Mercovan Argentina S...,MVANES20251401      ,Mudanza Cremydas Ale...,HLBU-375346-6,-,Bultos,97.0,24.0,ANEX-A1,Pendiente,40872-1-1
12/02,Lift Van Int. Co S.A,LIFBUE25120014      ,Mudanza Defferrari J...,OOLU-045838-8,CON FONDEO,Bultos,186.0,28.0,NV3,Realizado,40578-1-1
12/02,Lift Van Int. Co S.A,LIFBUE26010005      ,Mudanza Rey Bures Lo...,BEAU-213141-3,con canes,Bultos,99.0,30.0,NV2,Realizado,40877-1-1
12/02,Lift Van Int. Co S.A,LIFBUE26010011      ,Efectos Personales /...,MSBU-673078-1,CON FONDEO,Bultos,175.0,55.0,ANEX-A1,Realizado,40989-1-1
12/02,Mercovan Argentina S...,CL-1848.3045        ,Mudanza Pablo Ignaci...,,CON CANES,Bultos,24.0,6.0,PLZA,Realizado,40943-0-1
12/02,Shipy S.A.,QD20250313          ,Houseware,"TXGU-530629-1, EITU-184731-2",-,Contenedor,2.0,120.0,PLZA,Realizado,41258-0-2
13/02,Grupo Tecnoled S.R.L...,NSHEC251145615      ,Led Bulb,OOCU-879211-6,-,Contenedor,1.0,60.0,PLZA,Realizado,41318-0-1
18/02,Refractarios Argenti...,PCBUE25110003       ,Fused Magnesite,"MRSU-042018-6, MRKU-697764-3, TCKU-114247-0, HASU-144525-5, CAIU-620434-3",-,Bultos,125.0,100.0,ANEXO,Pendiente,41230-4-1
