Dia,Cliente,Conocimiento,Desc. Merc.,Contenedor,Obs.,Envase,Cant.,Volumen,Ubic.,Estado,Operacion
01/09,Grupo Rsm Srl,HBOL4190            ,Efectos / French,TCKU-686959-0,OADO,Bultos,21.0,40.0,IA7,Realizado,37608-2-1
01/09,Lift Van Int. Co S.A,LIFBUE25080001      ,Malara Guillermos,HLBU-279216-0,FONDEO,Bultos,389.0,70.0,NAVE 3,Realizado,37294-1-1
01/09,Lift Van Int. Co S.A,LIFBUE25080006      ,Darnond Ines,STJU-420211-7,FONDEO,Bultos,281.0,40.0,IA9,Realizado,37599-1-1
02/09,Aoda Sa,NB250662620         ,Telas,SEKU-581626-4,-,Contenedor,1.0,0.0,PLZA,Pendiente,37922-0-1
02/09,Chemotecnica Sa,ONEYSHAFH7963800    ,Azoxistrobina,FFAU-642015-3,SENASA,Pallets,40.0,53.0,NV4,Realizado,37833-1-1
02/09,Chemotecnica Sa,QT25Y8106673        ,Diflufenican,HASU-119731-2,SENASA,Pallets,20.0,28.0,NV4,Realizado,37709-1-1
02/09,Mma Tex S.A.,HDE25-0700010A      ,Telas,FFAU-210421-8,-,Rollos,645.0,42.0,CTNNAC,Realizado,37881-1-1
02/09,Raisvic S.R.L.,NBOE25015146        ,Telas,MSDU-769128-6,-,Contenedor,1.0,0.0,PLZA,Realizado,37889-0-1
04/09,Cargocorp Argentina ...,JALBUE080625A       ,Mudanza Villalon Rom...,SEGU-124746-3,-,Bultos,1.0,10.0,ANEX-A1,Realizado,37869-2-1
04/09,Cargocorp Argentina ...,JALBUE080625B       ,Corvette 2023 - 1G1Y...,SEGU-124746-3,-,Bultos,1.0,8.0,NV5,Realizado,37869-1-1
04/09,Impacto Jean S.A.,HDE25-0700004       ,Tela,CAAU-541370-5,-,Contenedor,1.0,0.0,PLZA,Pendiente,37885-0-1
04/09,Lift Van Int. Co S.A,LIFBUE25080010      ,Graham Christian,BMOU-141829-7,-,Bultos,101.0,26.0,ANEX-A1,Realizado,37600-1-1
04/09,Xiadex Srl,NBOE25016391        ,Telas,HAMU-252345-3,-,Contenedor,1.0,0.0,PLZA,Realizado,37964-0-1
05/09,Eagle Service Group ...,853067              ,Tunel Lavado,UACU-393851-8,-,Bultos,1.0,6.0,ANEX-A1,Realizado,37916-1-1
05/09,Eagle Service Group ...,853068              ,Tunel Lavad,UACU-393851-8,-,Bultos,1.0,6.0,ANEX-A1,Realizado,37916-2-1
05/09,Eagle Service Group ...,853069              ,Tunel Lavado,UACU-393851-8,-,Bultos,1.0,6.0,ANEX-A1,Realizado,37916-3-1
05/09,Noah Servicess.R.L.,IBC1368657A         ,Monzon,TGHU-519461-0,OADO,Bultos,173.0,50.0,IB9,Realizado,37884-1-1
08/09,Bello Victoria Nur,SZ25051521          ,Thermo.,BMOU-162724-0,-,Contenedor,1.0,0.0,PLZA,Pendiente,37819-0-1
08/09,Industrias Zapla S.A...,PEC013641RCS        ,Magnesium Oxide Bein...,"CMAU-275489-5, CAIU-279844-2, CMAU-253746-2",-,Pallets,81.0,66.0,IB3,Pendiente,37986-2-1
29/08,Grupo Rsm Srl,HBL-10020267        ,Buceta Florencia  / ...,TCKU-687552-5,-,Bultos,1.0,5.0,PA-A,Realizado,37628-1-1
29/08,Grupo Rsm Srl,HBL-10020268        ,Buceta Maria Floernc...,TCKU-687552-5,OADO,Bultos,181.0,50.0,IB8,Realizado,37628-2-1
29/08,Grupo Rsm Srl,HBOL4191            ,Lienhard Valentina /...,MRKU-076284-3,-,Bultos,1.0,5.0,NV5,Realizado,37627-1-1
29/08,Grupo Rsm Srl,HBOL4192            ,Lienhard / Efectos P...,MRKU-076284-3,OADO,Bultos,13.0,34.0,IB6,Realizado,37627-2-1
29/08,Mercovan Argentina S...,MVANES20250108      ,Rueda Nicolas,MSKU-688312-4,oado,Bultos,281.0,60.0,IA6,Realizado,37655-1-1
29/08,Moniport Cargo Sa,SEA008305-1         ,Personal Effects  / ...,MSBU-651395-5,-,Bultos,86.0,25.0,IA7,Realizado,37699-1-1
29/08,Planet Seguridad S.R...,GILSH250500165      ,Led Bulb,MSMU-557703-3,-,Contenedor,1.0,0.0,PLZA,Pendiente,37563-0-1
