Dia,Cliente,Conocimiento,Desc. Merc.,Contenedor,Obs.,Envase,Cant.,Volumen,Ubic.,Estado,Operacion
19/05,Lift Van Int. Co S.A,LIFBUE26040004      ,Pessina Eduardo Jose,HLXU-102120-5,FONDEO,Bultos,137.0,20.0,ANEX-A1,Realizado,42330-1-1
19/05,Lift Van Int. Co S.A,LIFBUE26040012      ,Molina Monica Gabrie...,GCXU-259872-2,FONDEO,Bultos,117.0,27.0,ANEX-A1,Realizado,42335-1-1
19/05,Mercovan Argentina S...,MVANES20262004-01   ,Monte Horacio Albert...,HAMU-189387-5,FONDEO,Bultos,66.0,20.0,NV2,Realizado,42266-1-1
19/05,Mercovan Argentina S...,MVANES20262304      ,Arneri Gladys,HLBU-223045-5,con brigada de fondeo.,Bultos,264.0,72.0,IA3,Realizado,42544-1-1
19/05,Skop Trader S. A.,MEDUGX047293        ,Termo,MSMU-481053-6,-,Contenedor,1.0,0.0,PLZA,Realizado,42481-0-1
20/05,Angel Humberto Salaz...,XMFZ26030001D       ,Drilling Rod,CMAU-743980-7,-,Bultos,9.0,7.0,P-TIN,Realizado,42629-4-1
20/05,Bentia Energy S.A.,XMFZ26030001B       ,Roo Pump,CMAU-743980-7,-,Bultos,3.0,5.0,P-TIN,Realizado,42629-2-1
20/05,Bulldog Solutions S....,FDTJSE2602020       ,Towel,CAAU-715079-0,-,Contenedor,1.0,0.0,PLZA,Realizado,42691-0-1
20/05,Water Pipeline S.A.,XMFZ26030001A       ,Seawage Pumps,CMAU-743980-7,-,Bultos,6.0,15.0,P-TIN,Realizado,42629-1-1
21/05,Baires International,ARBAIT31032026C     ,Mudanza Mazzitelli N...,UACU-847450-7,CANES,Bultos,75.0,1280.0,EA7,Realizado,42120-3-1
21/05,Edelweiss Spedition ...,EDWBUE26040003      ,Cerruti Natalia,TCNU-138689-2,con canes,Bultos,191.0,40.0,ANEX-A1,Realizado,42365-1-1
21/05,Mercovan Argentina S...,MVANES20262004-02   ,Monte Horacio Merced...,HAMU-189387-5,CANES,Bultos,1.0,8.0,PA-A,Realizado,42266-2-1
21/05,Mercuria S.R.L.,000294-2026         ,Padded (Wood Frame),MEDU-638732-7,-,Bultos,56.0,20.0,IA7,Pendiente,42668-1-1
21/05,Noah Servicess.R.L.,54836A              ,Vin Wp0111981M582350...,HLBU-106196-2,-,Bultos,1.0,10.0,PA-A,Realizado,42327-1-1
21/05,Noah Servicess.R.L.,54836B              ,Gutierrez Federico,HLBU-106196-2,CON BRIGADA,Bultos,114.0,55.0,IB9,Realizado,42327-2-1
22/05,Dolce Gabbana Argent...,01/26/930110        ,Papeleria,BEAU-297959-6,-,Bultos,30.0,8.0,ANEX-A1,Realizado,42678-1-1
22/05,Espert S.A.,2026/89672PY118     ,Atlantis Finance,-,-,Bultos,310.0,32.0,IA9,Realizado,42435-0-1
22/05,Sam Log S.R.L.,VGO002124           ,Valves,CAXU-553162-0,-,Contenedor,1.0,0.0,PLZA,Realizado,42632-0-1
26/05,Mercovan Argentina S...,MVANES25042026      ,Perez Solis Ricardo,HLBU-304613-9,-,Bultos,52.0,11.0,ANEX-A1,Realizado,42343-1-1
26/05,Mercovan Argentina S...,MVANLT20262602      ,Kim Jae Hyung,HDMU-287816-8,-,Bultos,88.0,15.0,ANEX-A1,Realizado,42367-1-1
26/05,Neumaticos Bisso Srl,WLC60307667         ,Tyres,TIIU-405586-0,-,Contenedor,1.0,0.0,PLZA,Realizado,42749-0-1
27/05,Grapot Sa,SHOE26015066        ,Jackets,HLBU-106980-8,-,Contenedor,1.0,0.0,PLZA,Pendiente,42772-0-1
27/05,Juguetech Sa,SZXS075917          ,Stc Plastic,ZCSU-651596-0,-,Contenedor,1.0,0.0,PLZA,Pendiente,42773-0-1
