Dia,Cliente,Conocimiento,Desc. Merc.,Contenedor,Obs.,Envase,Cant.,Volumen,Ubic.,Estado,Operacion
06/01,Aceptyourdestiny Sa,HDE25-1000107       ,Telas,TIIU-465388-3,-,Contenedor,1.0,0.0,PLZA,Realizado,40269-0-1
07/01,Anaya San Martín Y A...,OXOE2510045         ,Seasonik,TCLU-554974-8,-,Contenedor,1.0,0.0,PLZA,Realizado,40555-0-1
07/01,Anaya San Martín Y A...,TXPT50513000        ,Folding Chair,HPCU-433849-7,-,Contenedor,1.0,0.0,PLZA,Realizado,40575-0-1
07/01,Anaya San Martín Y A...,Z360GZH2510001      ,.,CAAU-781931-3,-,Contenedor,2.0,0.0,PLZA,Realizado,40544-0-1
07/01,Bazar Del Mundo S.A.,NBOBUE25100063      ,Glass / Marker,CICU-689727-9,-,Bultos,653.0,70.0,IB6,Realizado,40328-1-1
07/01,Cl Global S.R.L.,XMF2025100B         ,Led Screen,HLXU-540951-8,-,Bultos,24.0,0.0,EA8,Realizado,40438-2-1
07/01,Clan Mobility,XMF20250109A        ,Scrubber,MSDU-260248-1,-,Bultos,6.0,10.0,IB3,Realizado,40302-4-1
07/01,Colorantes Industria...,ROU0925/25          ,Productos Quimicos,,-,Bultos,60.0,7.0,NV4,Realizado,39324-0-1
07/01,Ene Group S.R.L.,10909059-1B         ,Bmw 2021 X5S Francis...,TXGU-679963-3,-,Bultos,1.0,10.0,NV1,Realizado,40473-2-1
07/01,Ene Group S.R.L.,10909059-1C         ,Bmw Motorcycle,TXGU-679963-3,-,Bultos,1.0,10.0,NV1,Realizado,40473-3-1
07/01,Sebastian Batarev,QGD2266507          ,Loader Spare Parts,TCNU-292953-0,-,Bultos,4.0,70.0,ANEX-A1,Realizado,40547-1-1
08/01,Baires International,ARBAIT111125        ,Mudanza Mr. Mathias ...,TRHU-378312-5,FONDEO,Bultos,112.0,15.0,ANEX-A1,Realizado,39406-1-1
08/01,Bisora Group Sa,261353430           ,Telas,CAAU-892224-4,-,Contenedor,1.0,0.0,PLZA,Realizado,40353-0-1
08/01,Dodero & Cia S.R.L.,HDMUSZPM02832800    ,Plstic Injection Mol...,GCXU-210504-5,-,Contenedor,1.0,0.0,PLZA,Realizado,40600-0-1
08/01,Juliana Sa,SS00012998          ,Textil,UETU-521062-9,-,Contenedor,1.0,60.0,PLZA,Realizado,40474-0-1
08/01,Mazzeo David Hernan,SYNTSN25SE100658    ,Filter Elements,SEGU-966556-2,-,Contenedor,1.0,0.0,PLZA,Realizado,40635-0-1
09/01,Bisora Group Sa,261353430           ,Telas,CAAU-892224-4,EXHAUSTIVA,Contenedor,1.0,0.0,PLZA,Realizado,40353-0-1
09/01,Lift Van Int. Co S.A,LIFBUE25120015      ,Diego Cervera,NYKU-355478-8,FONDEO,Bultos,191.0,30.0,ANEX-A1,Realizado,40480-1-1
12/01,Bisora Group Sa,261353430           ,Telas,CAAU-892224-4,EXHAUSTIVA,Contenedor,1.0,0.0,PLZA,Realizado,40353-0-1
12/01,Globaccom Sas,NSHEC251045095      ,Led Bulb,CSLU-628835-0,-,Contenedor,1.0,0.0,PLZA,Realizado,40693-0-1
12/01,Grapot Sa,SHOE25013014        ,Jacket,CAAU-594394-2,-,Contenedor,1.0,0.0,PLZA,Realizado,40684-0-1
13/01,Domatel S. R. L.,XNOE25002190        ,Clothes,"MRSU-630349-0, MSKU-943926-3, HASU-479186-3",-,Contenedor,3.0,0.0,PLZA,Pendiente,40705-0-2
13/01,Edelweiss Spedition ...,EDWBUE25120002      ,Household / Liliana ...,MSNU-188425-1,-,Bultos,77.0,15.0,ANEX-A1,Realizado,40399-1-1
13/01,Lift Van Int. Co S.A,LIFBUE25120012      ,Rico Fontan,TEMU-084100-8,-,Bultos,137.0,30.0,ANEX-A1,Realizado,40364-1-1
14/01,Ba Comex S.A,CL25070996          ,Textil,OOCU-722084-1,-,Rollos,760.0,150.0,IB1,Realizado,38757-1-1
14/01,Grismondi Alejandro ...,COSU6429247930      ,Motorcycle Parts,CSNU-407583-6,-,Bultos,478.0,58.08,IB1,Realizado,39676-1-1
14/01,Lift Van Int. Co S.A,LIFBUE25120011      ,Mudanza Hormaechea R...,ECMU-762900-8,-,Bultos,281.0,62.0,ANEX-A1,Pendiente,40581-1-1
14/01,Rinox S.A.,DLSZ25100448        ,Cooker Hood,MSDU-621401-5,-,Contenedor,1.0,0.0,PLZA,Pendiente,40718-0-1
15/01,Bisora Group Sa,NBOE25019513        ,Textil Fabric,DRYU-959583-3,-,Contenedor,1.0,0.0,PLZA,Pendiente,40633-0-1
15/01,Madflej Srl,TPSHNABD116017A     ,Strapping Machine,HDMU-275485-0,-,Bultos,76.0,2.0,IB7,Pendiente,40594-2-1
15/01,Madflej Srl,TPSHNABD25116017    ,Strapping Machine,HDMU-275485-0,-,Bultos,72.0,30.0,IB7,Pendiente,40594-1-1
15/01,Ronald Alejandro Sal...,262147791           ,Plastic,TLLU-363361-0,-,Contenedor,1.0,0.0,PLZA,Pendiente,40721-0-1
