Dia,Cliente,Conocimiento,Desc. Merc.,Contenedor,Obs.,Envase,Cant.,Volumen,Ubic.,Estado,Operacion
05/03,Aceptyourdestiny Sa,FDNBSE2601102       ,Textile Fabrics,ZCSU-691914-0,-,Contenedor,1.0,0.0,PLZA,Realizado,41633-0-1
05/03,Astilleros Patagonia...,NB251170316         ,Coble Copper Bar,"GCXU-549996-0, ONEU-520316-2",-,Contenedor,2.0,0.0,PLZA,Realizado,41569-0-1
05/03,Grupo Rsm Srl,HBOL4494            ,Dodge Vin Jh23G38148...,MRKU-075081-6,-,Bultos,1.0,12.0,NV5,Realizado,41397-1-1
06/03,Bazar Del Mundo S.A.,NBOBU26010180       ,Glass,FSCU-817386-6,-,Contenedor,1.0,0.0,PLZA,Realizado,41665-0-1
06/03,Shipy S.A.,TSSZ2601025         ,Housewareitem,"EGSU-181492-3, EMCU-880129-8, EMCU-861528-8",-,Contenedor,3.0,0.0,PLZA,Realizado,41669-0-1
09/03,Bazar Del Mundo S.A.,NBOBU26010180       ,Glass,FSCU-817386-6,-,Contenedor,1.0,0.0,PLZA,Realizado,41665-0-1
09/03,Edelweiss Spedition ...,EDWBUE26020002      ,Mudanza Barilatti Ja...,TLLU-287364-3,CANES,Bultos,121.0,18.0,ANEXO,Realizado,41575-1-1
09/03,Mercovan Argentina S...,MVANES20262201      ,Diaz Guillermos,HLBU-151727-1,CANES,Bultos,163.0,40.0,ANEXO,Realizado,41169-2-1
09/03,Servicios L&A S.R.L.,XMFZ25120007B       ,Reverse Osmosis,CSNU-555595-3,-,Bultos,17.0,27.0,P-TIN,Realizado,41574-2-1
10/03,Aceptyourdestiny Sa,FDNBSE2601124       ,Textil Fabrics,BEAU-500909-7,-,Contenedor,1.0,0.0,PLZA,Realizado,41696-0-1
10/03,Aceptyourdestiny Sa,FDNBSE2601125       ,Textil Fabrics,GAOU-643767-9,-,Contenedor,1.0,0.0,PLZA,Realizado,41697-0-1
10/03,Lift Van Int. Co S.A,LIFBUE26020002      ,Panos Juan,TGHU-142275-4,CANES,Bultos,126.0,28.0,N23-1,Realizado,41341-1-1
10/03,Lift Van Int. Co S.A,LIFBUE26020006      ,Sanchez Mariana Ceci...,UACU-854105-6,CANES,Bultos,260.0,40.0,ANEXO,Realizado,41193-1-1
11/03,Novelty Trend Srl,AIRE26010001        ,S.T.C Telas,TCNU-533550-6,-,Contenedor,1.0,0.0,PLZA,Realizado,41634-0-1
12/03,Bisora Group Sa,GILNB251201120      ,Textile Fabrics,BMOU-688772-2,-,Contenedor,1.0,0.0,PLZA,Realizado,41753-0-1
12/03,Chelatex Sas,GILNB260100299      ,Textile Fabrics,MSBU-660929-7,-,Contenedor,1.0,0.0,PLZA,Realizado,41754-0-1
12/03,Moniport Cargo Sa,ZIMUTRT93612503     ,Mudanza Santero Meli...,JXLU-784766-1,-,Bultos,70.0,25.0,NV2,Realizado,41655-3-1
