Dia,Cliente,Conocimiento,Desc. Merc.,Contenedor,Obs.,Envase,Cant.,Volumen,Ubic.,Estado,Operacion
06/11,Alstom Argentina S.A...,255500497           ,Electrical Cabinet,CAAU-657477-2,-,Bultos,16.0,50.0,ANEX-A1,Realizado,36550-1-1
06/11,Aspee Monee,MEDUOO664884        ,Telas,TRHU-601185-0,-,Contenedor,1.0,0.0,PLZA,Realizado,39186-0-1
06/11,Edelweiss Spedition ...,EDWBUE25100002      ,Luther Ana,TEMU-530977-0,-,Bultos,121.0,23.0,ANEX-A1,Realizado,38954-1-1
06/11,Jakytextil S.A.,NBOE25017920        ,Mudanza,UACU-537295-0,-,Contenedor,1.0,0.0,PLZA,Realizado,39317-0-1
06/11,Mercovan Argentina S...,MVANES20251410      ,Efectos Personales,SEGU-104461-4,-,Bultos,132.0,32.0,IB5,Realizado,38853-1-1
06/11,Mercovan Argentina S...,MVANES20251510      ,Mudanza - Tanasescu ...,MSNU-183435-3,-,Bultos,220.0,0.0,N2,Realizado,38912-1-1
06/11,Racafma Srl,MEDUP7038417        ,Hot Drill,MSNU-696679-5,EXHASUTIVA,Contenedor,1.0,0.0,PLZA,Realizado,39279-0-1
06/11,Sk Distributors S.R....,DLNB2509605         ,Hair Curling,MEDU-412289-0,-,Contenedor,1.0,0.0,PLZA,Realizado,39246-0-1
06/11,Sk Distributors S.R....,DLSZ25090111        ,Fan,TXGU-712470-0,-,Contenedor,1.0,0.0,PLZA,Realizado,39251-0-1
07/11,Eat Well Company S.R...,258732826           ,Biscuit,"MSKU-039186-8, SUDU-683573-1",-,Contenedor,2.0,0.0,PLZA,Realizado,39148-0-1
07/11,Eat Well Company S.R...,258736256           ,Drink,MRSU-866157-5,-,Contenedor,2.0,0.0,PLZA,Realizado,38887-0-1
10/11,Edelweiss Spedition ...,EDWBUE25090004      ,Jorge Wetzensteinoll...,TRLU-946205-4,-,Bultos,280.0,60.0,IB9,Realizado,38821-3-1
10/11,Edelweiss Spedition ...,EDWBUE25090004B     ,Jorge Wetzensteinoll...,TGHU-508972-3,-,Bultos,1.0,10.0,NV5,Realizado,38821-1-1
