Dia,Cliente,Conocimiento,Desc. Merc.,Contenedor,Obs.,Envase,Cant.,Volumen,Ubic.,Estado,Operacion
08/10,Dmc Import Group S.R...,BK2531113           ,Ceramic,EGSU-969165-6,-,Contenedor,1.0,0.0,PLZA,Realizado,38645-0-1
08/10,Dmc Import Group S.R...,TSSZ2507150         ,Ceramic,TIIU-583158-9,-,Contenedor,1.0,0.0,PLZA,Realizado,38646-0-1
08/10,Edelweiss Spedition ...,EDWBUE25090002      ,Household Goods / Ar...,SEGU-185712-6,canes,Bultos,187.0,30.0,ANEX-A1,Realizado,38372-1-1
08/10,Fondere Herrajes S R...,Z33GZH2507009       ,Door Handle,PCIU-000797-8,-,Contenedor,1.0,0.0,PLZA,Realizado,38651-0-1
08/10,Grupo Rsm Srl,HBOL4250B           ,Nicholson Delfina / ...,TCNU-791296-8,-,Bultos,107.0,60.0,NV3,Realizado,38546-1-1
08/10,Industrias Saladillo...,TPNGBSG24126014     ,Valves,GCXU-213925-6,-,Bultos,18.0,4.09,ANEX-A1,Realizado,33487-1-1
08/10,Industrias Saladillo...,TPNGBSG25056020     ,Accecosrios De Tuber...,HDMU-271974-1,-,Bultos,110.0,24.47,ANEX,Realizado,36672-1-1
08/10,Lift Van Int. Co S.A,LIFBUE25090013      ,Lipzcoa Javier / Efe...,BSIU-830255-5,canes,Bultos,183.0,50.0,IB8,Realizado,38279-1-1
08/10,Mercovan Argentina S...,MVANES20250509      ,Efectos Personales /...,UACU-842024-4,CANES,Bultos,293.0,45.0,IA3,Realizado,38297-1-1
08/10,Mma Tex S.A.,HDE25-0800039       ,Telas,BSIU-996103-2,-,Contenedor,1.0,0.0,PLZA,Realizado,38480-0-1
08/10,Sk Distributors S.R....,DLNB2508611         ,Cafeteria,MSDU-416608-9,-,Contenedor,1.0,60.0,PLZA,Realizado,38672-0-1
09/10,Boratex Srl,256680902           ,Cajas Con Hilo,MRSU-627747-3,-,Cajas,290.0,70.0,IB5,Realizado,38323-1-1
09/10,Cbs Srl,XMF202500704C       ,Boiler,ZCLU-993215-5,-,Bultos,7.0,13.47,IB4,Realizado,38588-3-1
09/10,Kompass S.R.L.,XMF202500704A       ,3 Printer,ZCLU-993215-5,-,Bultos,10.0,1.05,IA4,Pendiente,38588-1-1
09/10,Las Kaprinas Srl,XMF202500704D       ,Zippers,ZCLU-993215-5,-,Bultos,10.0,0.45,IA4,Realizado,38588-4-1
13/10,Alpha Group Sc Srl,256630731           ,Sliding Table Saw,MRKU-508258-2,-,Contenedor,1.0,0.0,PLZA,Realizado,38742-0-1
13/10,Edelweiss Spedition ...,EDWBUE25090003      ,Mudanza - Gostanian ...,TCLU-414616-2,-,Bultos,192.0,42.0,ANEX-A1,Realizado,38444-1-1
13/10,Lift Van Int. Co S.A,LIFBUE25090014      ,Efectos Personales /...,HLBU-164292-5,-,Bultos,474.0,96.0,IA6,Realizado,38276-1-1
13/10,Lift Van Int. Co S.A,LIFBUE25090020      ,Mudanza Bergerot Jav...,DRYU-908880-2,-,Bultos,410.0,70.0,ANEX-A1,Pendiente,38448-1-1
13/10,Raisvic S.R.L.,HDE25-0700039       ,Telas,TCLU-831412-0,-,Contenedor,1.0,0.0,PLZA,Realizado,37815-0-1
14/10,Dromex Srl,CEI0323212          ,Ibuprofeno,CAIU-262504-6,SENASA,Pallets,24.0,20.0,NV4,Realizado,38767-1-1
14/10,Edelweiss Spedition ...,EDWBUE25090003      ,Mudanza - Gostanian ...,TCLU-414616-2,-,Bultos,192.0,42.0,ANEX-A1,Realizado,38444-1-1
14/10,Fedtex S.R.L,TWLE25070233        ,Twelas,TIIU-423700-0,-,Contenedor,1.0,0.0,PLZA,Realizado,38802-0-1
14/10,Lift Van Int. Co S.A,LIFBUE25090007B     ,Mudanza,TGBU-325399-1,-,Contenedor,1.0,0.0,PLZA,Realizado,38642-0-1
14/10,Lift Van Int. Co S.A,LIFBUE25090014      ,Efectos Personales /...,HLBU-164292-5,-,Bultos,237.0,48.0,IA6,Realizado,38276-1-1
14/10,Lift Van Int. Co S.A,LIFBUE25090017      ,Mudanza Galindo Dura...,HLBU-127114-6,CANES,Bultos,170.0,40.0,EA8,Realizado,38445-1-1
14/10,Lift Van Int. Co S.A,LIFBUE25090023      ,Rios Eduardo / Efect...,MSDU-458869-6,-,Bultos,223.0,60.0,ANEX-A1,Pendiente,38555-1-1
14/10,Mercovan Argentina S...,MVANAM28082025      ,Rosa Miguel / Efecto...,MRKU-908103-3,con canes,Bultos,72.0,15.0,NV4,Realizado,38508-1-1
14/10,Mercovan Argentina S...,MVANES2025082025    ,Mudanza Linares Marc...,GCXU-517570-3,con canes,Bultos,284.0,61.0,ANEX-A1,Realizado,38458-1-1
14/10,Talabarteria Inglesa...,SE45253             ,Convertible Jaguar 1...,CAIU-678987-6,-,Bultos,1.0,25.0,PA-A,Realizado,38798-1-1
14/10,Vc Textil Srl,GILNB250800439      ,Telas,GAOU-697818-5,-,Contenedor,1.0,0.0,PLZA,Realizado,38804-0-1
15/10,Impulso Jm S.A.,TCNB2507645         ,Mochilas,OERU-432109-7,-,Bultos,558.0,50.0,IB2,Pendiente,38644-1-1
15/10,Lift Van Int. Co S.A,LIFBUE25080013      ,Leiro Sofia / Efecto...,TRHU-585857-9,-,Bultos,339.0,70.0,IB8,Pendiente,38383-1-1
15/10,Mercovan Argentina S...,MVANES20251809      ,Bustos Daniel,FSCU-474399-7,FONDEO,Bultos,269.0,58.0,EA1,Realizado,38528-1-1
15/10,Vc Textil Srl,GILNB250800439      ,Telas,GAOU-697818-5,-,Contenedor,1.0,0.0,PLZA,Realizado,38804-0-1
16/10,Dmc Import Group S.R...,TSSZ2508057         ,Ceramic,GAOU-695258-1,-,Contenedor,1.0,0.0,PLZA,Pendiente,38647-0-1
16/10,Fedtex S.R.L,TWLE25070200        ,Textil Fabrics,TXGU-559828-0,-,Rollos,1656.0,68.0,ANEX-A1,Pendiente,38492-1-1
16/10,Indio S.R.L.,XMF202500704E       ,Water Dispenser,ZCLU-993215-5,-,Bultos,397.0,30.3,IA4,Pendiente,38588-5-1
16/10,Ledorot S.A.,GIKNB250700561      ,Telas,MSNU-971633-6,-,Contenedor,1.0,0.0,PLZA,Pendiente,38782-0-1
16/10,Lift Van Int. Co S.A,LIFBUE25090026      ,Ferreyra Andres / Ef...,"CAIU-655519-0, HLXU-825484-7",-,Bultos,380.0,98.0,ANEX-A1,Pendiente,38551-2-1
16/10,Mercovan Argentina S...,MVANBOB202507       ,Emb Eeuu / Supplies,MRSU-812206-4,-,Bultos,10.0,50.0,ANEX-A1,Pendiente,38498-1-1
16/10,Republica Textil Srl,HLCUNG12507UXDM2    ,Telas,SLSU-804026-9,-,Contenedor,1.0,0.0,PLZA,Pendiente,38800-0-1
