Dia,Cliente,Conocimiento,Desc. Merc.,Contenedor,Obs.,Envase,Cant.,Volumen,Ubic.,Estado,Operacion
01/12,Aspee Monee,GILNB250900415      ,Telas,MSUN-606777-9,-,Contenedor,1.0,0.0,PLZA,Realizado,39725-0-1
01/12,Ba Comex S.A,CL25070996          ,Textil,OOCU-722084-1,-,Rollos,608.0,75.0,IB1,Realizado,38757-1-1
01/12,Corona Insumos Srl,GSZBUE25091236      ,Elastic Tape,HMMU-404357-2,-,Contenedor,1.0,0.0,PLZA,Realizado,39820-0-1
01/12,Grupo Rsm Srl,HBOL4377            ,Ford Bronca  1994,MRKU-057985-3,-,Bultos,1.0,17.0,EA9,Realizado,39709-1-1
01/12,Juguetech Sa,SZXS069622          ,Plastic Toys,MRSU-865395-0,-,Contenedor,1.0,0.0,PLZA,Realizado,39708-0-1
02/12,Blanco Mamila Srl,TWLE25090190        ,Towels,TEMU-715394-3,-,Contenedor,1.0,0.0,PLZA,Realizado,39678-0-1
02/12,Grupo Rsm Srl,HBOL4327            ,Ibarra Federico,MRSU-056785-5,oado,Bultos,1.0,10.0,NV1,Realizado,39264-1-1
02/12,Mercovan Argentina S...,MVANES20250711      ,Mudanza Roemmers Nic...,HLXU-841558-2,cannes,Bultos,231.0,50.0,ANEX-A1,Realizado,39452-1-1
02/12,Mercovan Argentina S...,MVANES20252810      ,Mudanza Werner Elena...,FANU-178959-0,cannes,Bultos,339.0,58.0,NV2,Realizado,39453-1-1
02/12,Oriental Supply Chai...,ONEYNB5BEEQ08600    ,Fishing Gear For,TLLU-482954-7,-,Bultos,368.0,56.0,IB6,Realizado,39690-1-1
03/12,Aspee Monee,EID0899064          ,Polyester,CMAU-922959-0,-,Contenedor,1.0,0.0,PLZA,Pendiente,39756-0-1
03/12,Bazar Del Mundo S.A.,TCSZ2509516         ,Duty Rack,FFAU-357677-5,-,Bultos,1346.0,60.11,NV5,Realizado,39615-1-1
03/12,Bisora Group Sa,DLNB2510324         ,Telas,MRKU-231695-9,-,Contenedor,1.0,0.0,PLZA,Pendiente,39876-0-1
03/12,Bisora Group Sa,NBFC2510016         ,Telas,SUDU-592293-4,-,Contenedor,1.0,0.0,PLZA,Pendiente,39865-0-1
03/12,Bisora Group Sa,NBFC2510028         ,Telas,TCLU-856404-7,-,Contenedor,1.0,0.0,PLZA,Pendiente,39900-0-1
03/12,Bisora Group Sa,NBFC2510029         ,Telas,MRKU-484205-8,-,Contenedor,1.0,0.0,PLZA,Pendiente,39901-0-1
03/12,Bisora Group Sa,ZIMUNGB1289318      ,Leggings,TCNU-690626-1,-,Contenedor,1.0,0.0,PLZA,Pendiente,39641-0-1
03/12,Breyer Hnos S A,DLSZ25090493        ,Musical Instrument,UACU-387339-8,-,Contenedor,1.0,0.0,PLZA,Pendiente,39915-0-1
03/12,Corona Insumos Srl,GSZBUE25082524      ,Iron Jean,TXGU-852724-9,-,Contenedor,1.0,0.0,PLZA,Pendiente,39802-0-1
03/12,Mibeda S.A.,TWLE25070219        ,Glass Cup - Bazar,ZCSU-793858-7,-,Bultos,408.0,68.0,ANEX-A1,Realizado,38820-1-1
03/12,Nikin Srl,245505799           ,Caps,MNBU-305157-7,-,Bultos,90.0,18.33,N1-11,Pendiente,32807-1-1
26/11,Bisora Group Sa,NBFC2509112         ,Rollos De Tela,FFAU-472439-4,-,Contenedor,1.0,0.0,PLZA,Realizado,39646-0-1
26/11,Luial Sa,SY250967222         ,Telas,APHU-682987-0,-,Contenedor,1.0,0.0,PLZA,Realizado,39489-0-1
26/11,Macarena Jacqueline ...,XMF202500917C       ,Clothes,SUDU-874616-6,-,Bultos,238.0,19.0,IB5,Realizado,39570-3-1
26/11,Unidos Import Sa,TWLE25090187        ,Mop For Cleaning,TRHU-863430-9,-,Contenedor,1.0,0.0,PLZA,Pendiente,39682-0-1
27/11,Aceptyourdestiny Sa,HDE25-1000011       ,Telas,FYCU-717458-3,-,Contenedor,1.0,0.0,PLZA,Realizado,39516-0-1
27/11,Grupo Simpa Sa,S01438705           ,Royal Enfield,KOCU-495359-0,-,Contenedor,1.0,0.0,PLZA,Realizado,39414-0-1
27/11,Juguetech Sa,SZXS069945          ,Plastic Toy,GAOU-786573-2,-,Contenedor,1.0,0.0,PLZA,Realizado,39707-0-1
27/11,Lift Van Int. Co S.A,CL-1848.3028        ,174 Bultos /Sebastia...,,CANES,Bultos,174.0,45.0,ANEX-A1,Realizado,39196-0-1
27/11,Macarena Jacqueline ...,XMF202500917C       ,Clothes,SUDU-874616-6,-,Bultos,238.0,19.0,IB5,Realizado,39570-3-1
27/11,Mazon Textil Sa,NBOE25017804        ,Telas,MEDU-764152-3,-,Contenedor,1.0,0.0,PLZA,Realizado,39377-0-1
27/11,Mazon Textil Sa,NBOE25018356        ,Telas,UACU-583731-6,-,Contenedor,1.0,0.0,PLZA,Realizado,39602-0-1
27/11,Pampatex S.A.S.,NBOEBUE25090107     ,Domestics Items,TCKU-373822-0,-,Contenedor,1.0,0.0,PLZA,Pendiente,39712-0-1
27/11,Penta Cargo S.R.L.,017921              ,Mazda Miata Vin Jm1N...,MRKU-654635-3,-,Bultos,1.0,10.0,NV1,Realizado,39691-1-1
28/11,Fenisan S.A.,HBOL4376            ,Mudanza Guerri Jaoqu...,GAOU-687825-2,-,Contenedor,1.0,0.0,PLZA,Realizado,39710-0-1
28/11,Glamtex S.A.,NBOE25017997        ,Telas,MSMU-505129-1,-,Contenedor,1.0,0.0,PLZA,Realizado,39536-0-1
28/11,Lift Van Int. Co S.A,LIFBUE25100015      ,Mudanza,UACU-399808-1,-,Contenedor,1.0,0.0,PLZA,Realizado,39456-0-1
28/11,Mercovan Argentina S...,MVANES20252310      ,Mudanza -Dremova Sha...,MSBU-274370-7,-,Bultos,160.0,28.0,IA6,Realizado,39138-1-1
28/11,Noah Servicess.R.L.,259557782E          ,Mudanza - Biofcic He...,MRKU-105602-9,CON PERRO,Bultos,77.0,20.0,ANEX-A1,Realizado,39650-5-1
28/11,Noah Servicess.R.L.,IBC1402813A         ,Efectos Personales /...,GAOU-702897-3,CON PERRO,Bultos,118.0,35.0,ANEX-A1,Realizado,39622-2-1
28/11,Noah Servicess.R.L.,IBC1402813B         ,Motocicleta Yamaha /...,GAOU-702897-3,-,Bultos,1.0,5.0,EA9,Realizado,39622-1-1
