Dia,Cliente,Conocimiento,Desc. Merc.,Contenedor,Obs.,Envase,Cant.,Volumen,Ubic.,Estado,Operacion
03/06,Breyer Hnos S A,TYGZSEZUH26030006   ,Musical Instruments,BSIU-262462-0,-,Contenedor,1.0,0.0,PLZA,Realizado,42845-0-1
03/06,Fedtex S.R.L,TWLE25090188        ,Rollos De Tela,BSIU-839456-7,-,Rollos,822.0,68.0,CTNNAC,Realizado,39667-1-1
03/06,Southcross Logistics...,TYBUFF25M302        ,Mazda Rx-7 1992 Vin ...,MSDU-463485-2,-,Bultos,1.0,9.0,PA-A,Realizado,41595-2-1
04/06,Southcross Logistics...,TYBUFF25M302        ,Mazda Rx-7 1992 Vin ...,MSDU-463485-2,OADO,Bultos,1.0,9.0,PA-A,Realizado,41595-2-1
05/06,All Pumps Argentina ...,SS0138712           ,Pumps,CAAU-240669-9,-,Bultos,4.0,4.0,EA7,Realizado,42856-1-1
05/06,Eagle Service Group ...,HB108249CMG         ,Mudanza Martins Laur...,TCLU-562844-6,FONDEO,Bultos,330.0,43.0,IB7,Realizado,42817-3-1
05/06,Jupam Sa,TSSZ2510123         ,Textil,EITU-912745-3,-,Rollos,2005.0,68.0,CTNNAC,Realizado,40369-1-1
05/06,Lift Van Int. Co S.A,LIFBUE26040014      ,Rivarola Marcela,MSBU-562822-4,FONDEO,Bultos,231.0,40.0,IA5,Realizado,42554-1-1
05/06,Poka S.A.,TSSZ2604024         ,Plastic Toys,"TRHU-532578-0, ONEU-527359-7",-,Contenedor,2.0,0.0,PLZA,Realizado,42904-0-2
05/06,Poka S.A.,TSSZ2604030         ,Plastic Toys,"TGBU-610871-8, EMCU-823606-8, EGSU-149264-2",-,Contenedor,3.0,0.0,PLZA,Realizado,42884-0-2
08/06,Edelweiss Spedition ...,147STO26            ,Adolfo Gustavo Berih...,-,CANES,Bultos,167.0,31.0,NV3,Realizado,42779-0-1
08/06,Lift Van Int. Co S.A,LIFBUE26050003      ,Sestak Estanislao Al...,TCLU-414909-5,CANES,Bultos,112.0,36.0,ANEX-A1,Realizado,42699-1-1
08/06,Mibeda S.A.,GILNB260301024      ,Stainless Steel Spic...,MEDU-705678-7,-,Contenedor,1.0,0.0,PLZA,Realizado,42909-0-1
09/06,Recicladora Ecopiano...,WLLSH2604035        ,Tire Recycling Produ...,MRKU-439474-0,-,Contenedor,1.0,0.0,PLZA,Realizado,42944-0-1
10/06,Fenisan S.A.,HBOL4643            ,Efectos Personales,MIEU-306120-9,FONDEO,Contenedor,1.0,0.0,PLZA,Realizado,42874-0-1
10/06,Gestion Forward S.R....,BOM25110012         ,Golosinas,CMAU-710207-7,-,Bultos,1270.0,68.0,NV1,Realizado,40902-1-1
