Dia,Cliente,Conocimiento,Desc. Merc.,Contenedor,Obs.,Envase,Cant.,Volumen,Ubic.,Estado,Operacion
12/08,Eagle Service Group ...,HB107822CMG         ,Pomato Fabian / Vehi...,GAOU-753355-3,-,Bultos,1.0,10.0,PA-A,Realizado,37124-1-1
12/08,Eagle Service Group ...,HB107872CMG         ,Pomato Fabian/ Motor...,GAOU-753355-3,-,Bultos,1.0,10.0,PA-B,Realizado,37124-2-1
12/08,Eagle Service Group ...,HB107873CMG         ,Pomato Fabian / Pers...,GAOU-753355-3,-,Bultos,176.0,30.0,IB7,Realizado,37124-3-1
12/08,Edelweiss Spedition ...,EDWBUE25070002      ,Tirira  Alejandro,TCLU-895075-4,"FONDEO, CON FONDEO",Bultos,428.0,100.0,NV3,Realizado,37055-1-1
12/08,Mercovan Argentina S...,MVANES20252106      ,Dekker Johanes,MRKU-109476-0,fondeo,Bultos,259.0,54.0,IA9,Realizado,36694-1-1
13/08,Be Investment Sa,NBOBUE25060209      ,Bathroom Cabinet,"MSCU-759855-0, CAAU-732921-3, GLDU-983800-0",-,Contenedor,3.0,0.0,PLZA,Realizado,37494-0-3
13/08,Casa Rami S.R.L.,SZ25051324          ,.,PCIU-461400-7,-,Contenedor,1.0,0.0,PLZA,Realizado,37507-0-1
13/08,Mercovan Argentina S...,MVANES20250506      ,Orozcos Ibarra,UACU-852575-4,-,Bultos,204.0,50.0,IB9,Pendiente,37057-1-1
14/08,Espert S.A.,DEBER206843-1       ,Maquina Industria Ta...,"TCLU-872848-0, BEAU-510320-4, MRSU-541647-1",-,Bultos,20.0,150.0,"P-TIN, NAVEEXTERI, IB1",Realizado,32031-1-1
14/08,Grouport Srl,TCNB2501427         ,Thermos,CSNU-837822-9,-,Bultos,613.0,39.14,IB9,Realizado,33952-1-1
18/08,Blue Mail S.A.,HBOL2602            ,Mudanza Gustavo Rive...,UACU-842675-1,-,Bultos,111.0,35.4,ANEX-A1,Pendiente,37253-1-1
18/08,Blue Mail S.A.,HBOL2604            ,Used Car   X20250707...,UACU-842675-1,-,Bultos,1.0,15.0,PA-A,Pendiente,37253-3-1
18/08,Grupo Rsm Srl,HBOL4186            ,Puglisi Martin  / Al...,MRKU-078739-5,-,Bultos,2.0,20.0,PA-A,Pendiente,37473-3-1
18/08,Indio S.R.L.,XMFZ250606A         ,Ice Freezer,HMMU-407379-3,-,Bultos,20.0,46.68,ANEX-A1,Realizado,37251-2-1
18/08,Moniport Cargo Sa,TCLV12001649        ,Mudanza Cabut Lucrec...,HLBU-127003-1,OADO,Bultos,276.0,50.0,IB1,Realizado,37401-1-1
19/08,Grupo Rsm Srl,HBOL4186            ,Puglisi Martin  / Al...,MRKU-078739-5,-,Bultos,1.0,10.0,PA-A,Pendiente,37473-3-1
19/08,Mercovan Argentina S...,MVANLT20251604      ,Efectos Personales /...,TCNU-501654-0,-,Bultos,236.0,65.0,ANEX-A1,Pendiente,37127-1-1
19/08,Net Quality S.R.L.,SZXSE25066537       ,Led  Bulb,ZCSU-730229-7,-,Contenedor,1.0,0.0,PLZA,Pendiente,37606-0-1
19/08,Planet Seguridad S.R...,SXSE25066535        ,Led Bulb,RRSU-500013-3,-,Contenedor,1.0,0.0,PLZA,Pendiente,37609-0-1
20/08,Noah Servicess.R.L.,ROTUE022488C        ,Ferreyra Adrian / Ef...,HLBU-243587-7,OADO,Bultos,8.0,12.0,NV3,Pendiente,37431-3-1
