Dia,Cliente,Conocimiento,Desc. Merc.,Contenedor,Obs.,Envase,Cant.,Volumen,Ubic.,Estado,Operacion
03/02,Breyer Hnos S A,APS20251100878      ,Musical Instruments,YMMU-744052-3,-,Contenedor,1.0,0.0,PLZA,Realizado,40962-0-1
03/02,Carrupi S.A.,SY251169618         ,Vacuun Cups,"EGSU-374226-8, EITU-191007-7",-,Contenedor,2.0,0.0,PLZA,Realizado,40713-0-1
03/02,Stauben Lp Sa,SHH25090172         ,Silent Generators,BMOU-547226-0,-,Bultos,134.0,41.23,IB5,Pendiente,40071-1-1
03/02,Stauben Lp Sa,SHHS25090172        ,Silent Generators,BMOU-547226-0,-,Contenedor,1.0,0.0,PLZA,Realizado,40071-0-1
03/02,Vc Textil Srl,NBOE25020723        ,Telas,CAAU-296664-6,-,Contenedor,1.0,0.0,PLZA,Realizado,41052-0-1
04/02,Greenwave Srl,10913560            ,Cortadora De Cesped,GESU-495882-0,-,Bultos,12.0,50.0,CTNNAC,Realizado,40748-1-1
04/02,Hra Consultora,OH-25120049A        ,Meza Soledad,MSKU-713830-0,CON FONDEO,Bultos,2.0,10.0,NV2,Realizado,40775-1-1
04/02,Hra Consultora,OH-25120049B        ,Meza Soledad / Ford ...,MSKU-713830-0,CON FODEO,Bultos,1.0,15.0,PA-A,Pendiente,40775-2-1
04/02,Lift Van Int. Co S.A,LIFBUE26010001      ,Antunez Veronica / E...,MRKU-935974-1,CON FONDEO,Bultos,112.0,25.0,NV3,Realizado,40708-1-1
05/02,Edelweiss Spedition ...,EDWBUE26010001      ,Rossi Guillermos,UACU-850462-2,con canes,Bultos,229.0,40.0,ANEX-A1,Realizado,40714-1-1
05/02,Grupo Rsm Srl,1414098A            ,Garcia Mansilla,TEMU-536068-5,CON PERROS,Bultos,68.0,25.0,NV2,Realizado,40703-1-1
05/02,Grupo Rsm Srl,HBOL4467            ,Tafel Bryan,MRKU-688945-5,con perros,Bultos,1.0,12.0,PA-A,Pendiente,40720-1-1
05/02,Mercovan Argentina S...,CL-1848.3037        ,Juan Ignacio Wegner ...,,con perros,Bultos,288.0,72.0,ANEX-A1,Realizado,40833-0-1
06/02,Noah Servicess.R.L.,HBL-10020290        ,Majdalani Delfina / ...,MRKU-225570-3,OADO,Bultos,123.0,20.0,ANEX-A1,Realizado,40822-1-1
06/02,Noah Servicess.R.L.,HBL10020289         ,Efectos Personales,TCNU-311340-7,OADO,Bultos,126.0,35.0,NV2,Pendiente,40686-3-1
09/02,Edelweiss Spedition ...,EDWBUE26010002      ,Bernal Sandra / Efec...,HLXU-539311-3,CON PERROS,Bultos,183.0,45.0,NAVE 3,Realizado,40715-1-1
09/02,Lift Van Int. Co S.A,CL-1848.3043        ,Mudanza,,con canes,Bultos,264.0,59.0,PLZA,Realizado,40921-0-1
10/02,Mercovan Argentina S...,MVANES20251401      ,Mudanza Cremydas Ale...,HLBU-375346-6,-,Bultos,97.0,24.0,ANEX-A1,Pendiente,40872-1-1
