Dia,Cliente,Desc. Merc.,Contenedor,Envase,Cantidad,Ubic.
2024-11-11,Arleather ...,Booking 24...,MRSU-401245-4,Bultos,10,PLZA
2024-11-11,Arleather ...,Booking 24...,MSKU-017377-9,Bultos,10,PLZA
2024-11-11,Arleather ...,245471387 ...,HASU-447678-0,Bultos,10,PLZA
2024-11-11,Arleather ...,245471387 ...,MSKU-119170-9,Bultos,10,PLZA
2024-11-11,Arleather ...,245469497 ...,BEAU-575691-3,Bultos,10,PLZA
2024-11-11,Arleather ...,245469497 ...,MRKU-233063-8,Bultos,10,PLZA
2024-11-11,Arleather ...,245469497 ...,MRSU-466868-0,Bultos,10,PLZA
2024-11-11,Arleather ...,245841556 ...,MRKU-324609-6,Bultos,10,PLZA
2024-11-11,Arleather ...,245841556 ...,MRSU-564629-0,Bultos,10,PLZA
2024-11-11,Arleather ...,245841724 ...,MRKU-331109-9,Bultos,10,PLZA
2024-11-11,Arleather ...,245841724 ...,HASU-457301-2,Bultos,10,PLZA
2024-11-11,Arleather ...,245841724 ...,MSKU-063134-1,Bultos,10,PLZA
