Contenedor,CARGADO,CONTENEDOR DE LINEA,CONOCIMIENTO,DETALLE,CLIENTE,OBSERVACION
MSCU-599262-5,SI,,,LOTE 3083,,CUERO
TRLU-586385-0,SI,,,LOTE 3074,,CUERO
TRLU-824950-6,SI,,,LOTE 3133,,CUERO
INKU-662011-9,NO,,,,,CUERO
MSCU-588584-3,si,,,LOTE 3098,,CUERO
MSCU-917110-3,SI,,,LOTE 3079,,CUERO
CNIU-246398-1,SI,,,LOTE 3073,Hdv Leather,CUERO
DOWU-401112-7,NO,,,,,CUERO
MEDU-816620-1,SI,,,LOTE 3153,,CUERO
DOWU-400828-9,NO,,,LOTE 3113,,CUERO
WSCU-784342-5,NO,,,LOTE 3119,,CUERO
WSCU-788892-3,???,,,LOTE 3067,,CUERO
INKU-662388-5,NO,,,,,CUERO
CAIU-812404-1,si,,,LOTE 3064,,CUERO
TRLU-718576-8,NO,,,,,CUERO
AMFU-880694-8,SI,,,LOTE 3146,,CUERO
GLDU-740011-8,SI,,,LOTE 3097,,CUERO
ZCSU-865869-9,SI,,,LOTE 3094,,CUERO
ZCSU-823568-1,si,,,LOTE 3095,,CUERO
CAIU-818268-6,NO,,,,,CUERO
CAIU-870213-4,SI,,,LOTE 3120,,CUERO
FSCU-991708-9,SI,,,,,CUERO
TRLU-714956-5,SI,,,LOTE 3111,,CUERO
TCNU-743804-1,NO,,,LOTE 3124,,CUERO
WSCU-955240-8,NO,,,LOTE 3128,,CUERO
WSCU-718080-5,NO,,,,,CUERO
FCIU-832466-5,SI,,,LOTE 3129,Hdv Leather,CUERO
ZCSU-869794-6,SI,,,LOTE 3096,,CUERO
TRLU-688159-2,si,,,LOTE 3135,,CUERO
NEXU-952099-0,SI,,,LOTE 3100,,CUERO
,,,,,,
NEXU-951462-1,SI,FCIU9883400,SHE180105015,,Leave It,ROLLOS
MSCU-953127-8,SI,TRHU-136691-9 / TRHU-267893-2,697792 // 00697804,,Houghton,
MSCU-767208-7,SI,BSIU-966307-0,NB240745153,,Malu Ma Tex S.A.,ROLLOS
INKU-238851-4,SI,BMOU-544939-9,NB240746312,,Buldog,ROLLOS
WSCU-758168-6,SI,MSNU-956125-5,NBOE24010650  ,,Telamania Srl,ROLLOS
NYKU-441060-9,SI,MSBU-650966-2,GILNB241000501,,Telamania Srl,ROLLOS
MSCU-494456-1,SI,KOCU 434561-9,TWLE24100054,,Novelty Trend Srl,ROLLOS
TRLU-722608-6,SI,TGBU-743656-3,NB240746310,,Grupo In 360,ROLLOS
MSCU-567353-0,SI,UETU 649600-8,NBOE24011092,,Telamania Srl,ROLLOS
TCNU7653297,SI,    EISU-947077-2,HDE25-010028,,Mma Tex S.A.,ROLLOS
TRLU-759912-0,SI,TXGU 550686-0,NB250155950,,Buldog,ROLLOS
TRLU-709399-6,SI,EMCU 171160-7,NB250155733,,Grupo In 360,ROLLOS
DFSU-608421-3,SI,TIIU-470327-0,NB250155715,,Buldog,ROLLOS
GESU-568784-6,SI,CMAU-834718-2,NGP2126280,,Dpmg,garrafas
INKU-674193-3,si,CMAU-827613-4,NGP2126280,,Dpmg,garrafas
GLDU-749818-0,SI,EMCU-182703-2,HDE25-040041A/B,,Raisvic,  ROLLOS
MSCU-993821-6,si,TCNU-316890-3,GILNB250400774,,La Tela Srl,  ROLLOS
FCIU-804207-0,si,MSBU 707380-3,GILNB250401082,,La Tela Srl,  ROLLOS
MSCU-728907-8,NO,,,,,
TCLU-801993-1,SI,EGSU 960816-9,HDE25HDE25-040017A/B,,Raisvic,ROLLOS
CAIU-877576-3,NO,,,,,
TCLU-833719-3,SI,MSKU 946074-3,GILNB250400775,,La Tela Srl,
MSCU-592311-5,SI,EGHU-940502-3,HDE25-040032A/B,,Raisvic,ROLLOS
TCNU-731668-1,NO,,,,,
SARU-001356-8,SI,MTSU 961419-1,GILNB250400510,,Bisora Group,ROLLOS
TRLU-699992-3,NO,,,,,
TRLU-688159-2,NO,estan arriba,,,,
WSCU-955240-8,NO,estan arriba,,,,
CAIU-867091-0,si,CAIU 755224-0,GILNB250401081,,La Tela Srl,ROLLOS
MSCU-723496-4,NO,,,,,
MAGU-510057-9,SI,MEDU-858712-9,GILNB250400836,,Xiadex,ROLLOS
