Contenedor,CARGADO,CONTENEDOR DE LINEA,CONOCIMIENTO,DETALLE,CLIENTE,OBSERVACION
TRLU-824950-6,SI,,,LOTE 3596,,CUERO
INKU-662011-9,SI,,,lote 3548,,CUERO
CNIU-246398-1,SI,,,lote3541,,CUERO
DOWU-401112-7,SI,,,lote 3553,,CUERO
MEDU-816620-1,SI,,,LOTE 3591,,CUERO
CAIU-812404-1,SI,,,LOTE 3607,,CUERO
AMFU-880694-8,SI,,,LOTE 3587 ,,CUERO
GLDU-740011-8,SI,,,LOTE 3592 ,,CUERO
ZCSU-823568-1,NO,,,           ,,CUERO
TRLU-714956-5,SI,,,LOTE 3588,,CUERO
WSCU-955240-8,SI,,,LOTE 3572,,CUERO
FCIU-832466-5,SI,,,LOTE 3533,,CUERO
TRLU-688159-2,SI,,,LOTE 3577,,CUERO
,,,,,,
WSCU-718080-5,si,EGSU-984530-3,HDE25-0800119,1608 ROLLOS,Aceptyourdestiny,ROLLOS
NEXU-951462-1,si,TGCU 525859-5,NBOE25016225,,Xiadex Srl,ROLLOS
NYKU-441060-9,si,FCIU9883400,SHE180105015,ROLLOS EN NV5 ,Leave It,ROLLOS
TCNU-765329-7,si,MSDU-713012-0,GILSH250600125,,Grupo Leal-Tex S.R.L.,ROLLOS
TRLU-759912-0,si,EGHU-964767-0,TWLE25070164,,Jupam,ROLLOS
DFSU-608421-3,si,GAOU-626330-3,TWLE25080188,1036 ROLLOS,Fedtex,ROLLOS
MSCU-993821-6,si,KOCU 434561-9,TWLE24100054,419 ROLLOS,Novelty Trend Srl,  ROLLOS
MSCU-728907-8,si,HASU-463247-6,WLLSH2509046,1627 ROLLOS,Grupo Leal-Tex,  ROLLOS
SARU-001356-8,si,MSNU 673412-5,SS00006394,,Jupam,ROLLOS
TRLU-699992-3,si,OOCU-808479-7,TWL25060188,,Novelty Trend Srl,ROLLOS
CAIU-867091-0,si,DRYU-929698-2,HDE25-0700089,,Impacto Jean,ROLLOS
TCLU-516093-0,si,FFAU-263087-1,GILSH250700060,,Xiadex,ROLLOS
TCLU-815385-3,si,TGBU-968263-2,SS00010413,48 rollos en IB1,Juliana,ROLLOS
CAIU-841002-4,si,EITU-900979-0,TWLE25070223,,Jupam Sa,ROLLOS
BMOU-425223-4,si,CSNU-665628-0,SS00010415,,Jupam Sa,ROLLOS
TCLU-819320-2,si,EGHU-964767-0,TWLE25070164,,Jupam Sa,ROLLOS
TCNU-743804-1,si,EGSU-963635-0,TWLE25080023,1040 ROLLOS,Novelty Trend,ROLLOS
FSCU-991708-9,si,EISU-821588-0,HDE25-0800040,934 ROLLOS,Impacto Jean,ROLLOS
TRLU-718576-8,si,TRHU-575912-8,GILNB250800525,899 ROLLOS,Chelatex,ROLLOS
INKU-662388-5,si,MSMU-430512-8,NBOE25016545,1003 ROLLOS,Chelatex,ROLLOS
MSCU-917110-3,si,CSNU-640635-8,OOLU2161501820,876 ROLLOS,Jupam,ROLLOS
TRLU-586385-0,si,TRLU-586385-0,MEDUJB753567,PROVISORIO,Chemotecnica,PALLETS
MSCU-953127-8,si,TRHU-136691-9 / TRHU-267893-2,697792 // 00697804,,Houghton,
MSCU-767208-7,NO,,,,,
WSCU-758168-6,SI,CARGADO,,,,
TRLU-722608-6,SI,CARGADO,,,,
TRLU-709399-6,SI,CARGADO,,,,
GLDU-749818-0,NO,,,,,
TCLU-801993-1,SI,CARGADO,,,,
TCLU-833719-3,NO,,,,,
TCNU-731668-1,SI,EISU-838153-6,,,,
MSCU-723496-4,NO,,,,,
MAGU-510057-9,SI,CARGADO,,,,
DOWU-400828-9,SI,CARGADO,,,,
NEXU-952099-0,SI,CARGADO ,,,,
MSCU-723496-4,NO,,,,,
FCIU-804207-0,SI,CARGADO,,,,
ZCSU-865869-9,NO,,,,,
ZCSU-869794-6,NO,,,,,
,,,,,,
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ,,,,,,
,,,,,,
,,,,,,
GESU-581838-1,AVALOS ,,,,,
HJMU-159499-6,PINO,,,,,
INKU-663469-0,PINO,,,,,
WSCU-774232-7,PINO,,,,,
