Contenedor,CARGADO,CONTENEDOR DE LINEA,CONOCIMIENTO,DETALLE,CLIENTE,OBSERVACION
TRLU-869794-6,SI,,,LOTE 2789,Arleather,CUERO
TRLU-824950-6,SI,*,,LOTE 2786,Arleather,CUERO
WSCU-784342-5,SI,,,LOTE 2858,Arleather,CUERO
ZCSU-823568-1,SI,,,LOTE 2937,Arleather,CUERO
CAIU-870213-4,,,,,,
AMFU-880694-8,SI,,,LOTA 2934,Arleather,CUERO
INKU-662011-9,SI,*,25001EC01022492G,LOTE 2882,Arleather,CUERO
ZCSU-869794-6,SI,,25001EC01022492G,lote 2884,Arleather,CUERO
CNIU-246398-1,SI,,25001EC01022492G,LOTE 2897,Arleather,CUERO
DOWU-401112-7,SI,,25001EC01022492G,LOTE 2887,Arleather,CUERO
CAIU-818268-6,SI,,,LOTE 2885,Arleather,CUERO
WSCU-788892-3,SI,,,LOTE 2918,,
DOWU-400828-9,SI,,,LOTE 2880,Arleather,CUERO
TRLU-718576-8,NO,,,,,
MSCU-588584-3,si,,,LOTE 2843,Arleather,CUERO
MSCU-917110-3,SI,,,LOTE 2829,Arleather,CUERO
MEDU-816620-1,SI,,,LOTE 2878,Arleather,CUERO
FSCU-991708-9,SI,,25001EC01020381B,LOTE 2864 (EX 2853),Arleather,CUERO
WSCU-718080-5,SI,,25001EC01020381B,LOTE 2820,Arleather,CUERO
TRLU-586385-0,SI,,25001EC01020381B,LOTE 2792,Arleather,CUERO
ZCSU-865869-9,SI,,25001EC01020381B,LOTE 2809,Arleather,CUERO
MSCU-599262-5,SI,,25001EC01020381B,LOTE 2759,Arleather,CUERO
INKU-662388-5,SI,,25001EC01023275G,LOTE 2922,Arleather,CUERO
CAIU-812404-1,SI,,25001EC01023275G,LOTE 2928,Arleather,CUERO
GLDU-740011-8,SI,*,25001EC01018857Z,LOTE 2844,Arleather,CUERO
,,,,,,
NEXU-951462-1,SI,FCIU9883400,SHE180105015,,Leave It,
MSCU-953127-8,SI,TRHU-136691-9 / TRHU-267893-2,697792 // 00697804,,Houghton,
MSCU-767208-7,SI,BSIU-966307-0,NB240745153,,Malu Ma Tex S.A.,
INKU-238851-4,SI,BMOU-544939-9,NB240746312,,Buldog,
MSCU-723496-4,SI,BMOU-496457-9,NB240745801,,Malu Ma Tex S.A.,ROLLOS
MAGU-510057-9,SI,ONEU-109744-2,NB240949474,,Jupam,
FCIU-832466-5,SI,ONEU-021420-4,NB240948328,,Jupam,
GLDU-749818-0,SI,TCNU-522923-2,NB240848061                   ,,Jupam,
GESU-568784-6,si,MSNU-531180-7,NBOE24010642,,Telamania Srl,ROLLOS
WSCU-758168-6,SI,MSNU-956125-5,NBOE24010650  ,,Telamania Srl,ROLLOS
TRLU-688159-2,si,TCNU 649432-8,NBOE24009856,,Telamania Srl,ROLLOS
SARU-001356-8,SI,MSDU-854178-4,GILNB241000572,,Telamania Srl,ROLLOS
NYKU-441060-9,SI,MSBU-650966-2,GILNB241000501,,Telamania Srl,ROLLOS
WSCU-955240-8,SI,MSMU-893988-2,148514003137,,Maluma Tex,PALLETS
MSCU-494456-1,SI,KOCU 434561-9,TWLE24100054,,Novelty Trend Srl,419 ROLLOS
TRLU-699992-3,SI,TCNU-624105-8,GILNB241100452,,Telamania Srl,ROLLOS
NEXU-952099-0,SI,MEDU8932987,GILNB241100264,,Telamania Srl,ROLLOS
TRLU-722608-6,SI,TGBU-743656-3,NB240746310,,Grupo In 360,ROLLOS
CAIU-867091-0,SI,MSMU7919460,GILNB241001332,,Telamania Srl,ROLLOS
MSCU-567353-0,SI,UETU 649600-8,NBOE24011092,,Telamania Srl,ROLLOS
TCNU7653297,SI,    EISU-947077-2,HDE25-010028,,Mma Tex S.A.,ROLLOS
TCNU7438041,SI,FFAU-660416-6,GILNB241200977                ,,Telamania Srl,ROLLOS
TRLU-714956-5,SI,TGBU-405393-5,NBOE250127669,,Jakytextil,ROLLOS
TRLU-759912-0,SI,TXGU 550686-0,NB250155950,,Buldog,ROLLOS
TRLU-709399-6,SI,EMCU 171160-7,NB250155733,,Grupo In 360,ROLLOS
DFSU-608421-3,SI,TIIU-470327-0,NB250155715,,Buldog,ROLLOS
MSCU-993821-6,NO,,,,,
FCIU-804207-0,NO,,,,,
MSCU-728907-8,NO,,,,,
TCLU-801993-1,NO,,,,,
CAIU-877576-3,NO,,,,,
TCLU-833719-3,NO,,,,,
MSCU-592311-5,NO,,,,,
TCNU-731668-1,SI,MSBU 653244-6,NBOE25012758,,Jakytextil,ROLLOS
INKU-674193-3,NO,,,,,
