Contenedor,CARGADO,CONTENEDOR DE LINEA,CONOCIMIENTO,DETALLE,CLIENTE,OBSERVACION
MSCU-599262-5,SI,,,LOTE 3083,,CUERO
TRLU-586385-0,SI,,,LOTE 3074,,CUERO
TRLU-824950-6,SI,,,LOTE 3081,Pallet 8955 A Piso,CUERO
INKU-662011-9,NO,,,,,CUERO
MSCU-588584-3,si,,,LOTE 3098,,CUERO
MSCU-917110-3,SI,,,LOTE 3079,,CUERO
CNIU-246398-1,SI,,,LOTE 3073,Hdv Leather,CUERO
DOWU-401112-7,NO,,,,,CUERO
MEDU-816620-1,SI,,,LOTE 3037,,CUERO
DOWU-400828-9,NO,,,,,CUERO
WSCU-784342-5,NO,,,,,CUERO
WSCU-788892-3,???,,,LOTE 3067,,CUERO
INKU-662388-5,NO,,,,,CUERO
CAIU-812404-1,si,,,LOTE 3064,,CUERO
TRLU-718576-8,NO,,,,,CUERO
AMFU-880694-8,SI,,,LOTE 3082,,CUERO
GLDU-740011-8,SI,,,LOTE 3097,,CUERO
ZCSU-865869-9,SI,,,LOTE 3094,,CUERO
ZCSU-823568-1,si,,,LOTE 3095,,CUERO
CAIU-818268-6,NO,,,,,CUERO
CAIU-870213-4,SI,,,LOTE 3120,,CUERO
FSCU-991708-9,SI,,,LOTE 3119,,CUERO
TRLU-714956-5,SI,,,LOTE 3111,,CUERO
TCNU-743804-1,NO,,,,,CUERO
WSCU-955240-8,NO,,,,,CUERO
WSCU-718080-5,NO,,,,,CUERO
FCIU-832466-5,SI,,,LOTE 3049,Hdv Leather,CUERO
ZCSU-869794-6,SI,,,LOTE 3096,,CUERO
TRLU-688159-2,si,,,LOTE 3087,,CUERO
NEXU-952099-0,SI,,,LOTE 3100,,CUERO
,,,,,,
NEXU-951462-1,SI,FCIU9883400,SHE180105015,,Leave It,ROLLOS
MSCU-953127-8,SI,TRHU-136691-9 / TRHU-267893-2,697792 // 00697804,,Houghton,
MSCU-767208-7,SI,BSIU-966307-0,NB240745153,,Malu Ma Tex S.A.,ROLLOS
INKU-238851-4,SI,BMOU-544939-9,NB240746312,,Buldog,ROLLOS
WSCU-758168-6,SI,MSNU-956125-5,NBOE24010650  ,,Telamania Srl,ROLLOS
NYKU-441060-9,SI,MSBU-650966-2,GILNB241000501,,Telamania Srl,ROLLOS
MSCU-494456-1,SI,KOCU 434561-9,TWLE24100054,,Novelty Trend Srl,ROLLOS
TRLU-722608-6,SI,TGBU-743656-3,NB240746310,,Grupo In 360,ROLLOS
MSCU-567353-0,SI,UETU 649600-8,NBOE24011092,,Telamania Srl,ROLLOS
TCNU7653297,SI,    EISU-947077-2,HDE25-010028,,Mma Tex S.A.,ROLLOS
TRLU-759912-0,SI,TXGU 550686-0,NB250155950,,Buldog,ROLLOS
TRLU-709399-6,SI,EMCU 171160-7,NB250155733,,Grupo In 360,ROLLOS
DFSU-608421-3,SI,TIIU-470327-0,NB250155715,,Buldog,ROLLOS
GESU-568784-6,SI,CMAU-834718-2,NGP2126280,,Dpmg,garrafas
INKU-674193-3,si,CMAU-827613-4,NGP2126280,,Dpmg,garrafas
GLDU-749818-0,SI,EMCU-182703-2,HDE25-040041A/B,,Raisvic,  ROLLOS
MSCU-993821-6,SI,EITU 143637-4,HDE25-040013A/B,,Textil Praga,  ROLLOS
FCIU-804207-0,si,EMCU 877130-0,HDE25-050004A/B,,Raisvic,  ROLLOS
MSCU-728907-8,NO,,,,,
TCLU-801993-1,NO,,,,,
CAIU-877576-3,NO,,,,,
TCLU-833719-3,NO,,,,,
MSCU-592311-5,SI,EGHU-940502-3,HDE25-040032A/B,,Raisvic,ROLLOS
TCNU-731668-1,NO,,,,,
SARU-001356-8,SI,EITU-900781-7,HDE25-040011A/11B,,,
TRLU-699992-3,NO,,,,,
TRLU-688159-2,NO,estan arriba,,,,
WSCU-955240-8,NO,estan arriba,,,,
CAIU-867091-0,si,BMOU 544952-6,HDE25-040008A/B,,Textil Praga,ROLLOS
MSCU-723496-4,si,BMOU 545334-1,HDE25-040014A/B,,Textil Praga,ROLLOS
MAGU-510057-9,no,BMOU 537427-9,HDE25-030059A/B,,Textil Praga,ROLLOS
