Contenedor,CARGADO,CONTENEDOR DE LINEA,CONOCIMIENTO,DETALLE,CLIENTE,OBSERVACION
TRLU-824950-6,SI,,,LOTE 3745,,
INKU-662011-9,SI,,,LOTE 3758,,CUERO
CNIU-246398-1,SI,,,LOTE 3743,,CUERO
DOWU-401112-7,SI,,,LOTE 3733,,CUERO
MEDU-816620-1,SI,,,LOTE 3726,,CUERO
CAIU-812404-1,SI,,,LOTE 3678,,CUERO
AMFU-880694-8,SI,,,LOTE 3742,,CUERO
GLDU-740011-8,SI,,,LOTE 3760,,CUERO
ZCSU-823568-1,SI,,,LOTE 3746,,CUERO
TRLU-714956-5,SI,,,LOTE3716,,CUERO
WSCU-955240-8,SI,,,LOTE 3725,,CUERO
FCIU-832466-5,SI,,,LOTE 3728,,CUERO
NEXU-952099-0,SI,CARGADO ,CUERO,LOTE 3744,,CUERO
DOWU-400828-9,SI,,,LOTE 3735,,CUERO 
,,,,,,
NEXU-951462-1,si,CAAU-985944-4,GILNB250801349,880 ROLLOS,Chelatex,ROLLOS
NYKU-441060-9,si,FCIU9883400,SHE180105015,ROLLOS EN NV5 ,Leave It,ROLLOS
TCNU-765329-7,si,MSDU-713012-0,GILSH250600125,,Grupo Leal-Tex S.R.L.,ROLLOS
TRLU-759912-0,si,HAMU-294657-9,NBOE25018104,829 ROLLOS,Jackytextil Sa,ROLLOS
DFSU-608421-3,si,GAOU-626330-3,TWLE25080188,1036 ROLLOS,Fedtex,ROLLOS
MSCU-993821-6,si,KOCU 434561-9,TWLE24100054,419 ROLLOS,Novelty Trend Srl,  ROLLOS
MSCU-728907-8,si,HASU-463247-6,WLLSH2509046,1627 ROLLOS,Grupo Leal-Tex,  ROLLOS
SARU-001356-8,si,MSNU 673412-5,SS00006394,,Jupam,ROLLOS
TRLU-699992-3,si,OOCU-808479-7,TWL25060188,,Novelty Trend Srl,ROLLOS
CAIU-867091-0,si,DRYU-929698-2,HDE25-0700089,,Impacto Jean,ROLLOS
TCLU-516093-0,si,FFAU-263087-1,GILSH250700060,,Xiadex Srl,ROLLOS
TCLU-815385-3,si,TGBU-968263-2,SS00010413,48 rollos en IB1,Juliana,ROLLOS
CAIU-841002-4,si,BSIU-839456-7,TWLE25090188,822 ROLLOS,Fedtex,ROLLOS
BMOU-425223-4,si,CSNU-665628-0,SS00010415,,Jupam Sa,ROLLOS
TCNU-743804-1,si,EGSU-963635-0,TWLE25080023,1040 ROLLOS,Novelty Trend Srl,ROLLOS
FSCU-991708-9,si,EISU-821588-0,HDE25-0800040,934 ROLLOS,Impacto Jean,ROLLOS
INKU-662388-5,si,MSMU-430512-8,NBOE25016545,1003 ROLLOS,Chelatex,ROLLOS
MSCU-917110-3,si,CSNU-640635-8,OOLU2161501820,876 ROLLOS,Jupam,ROLLOS
MSCU-953127-8,si,TRHU-136691-9 / TRHU-267893-2,697792 // 00697804,,Houghton,
TRLU-709399-6,SI,EISU-829329-2,HDE25-0800052,911 ROLLOS,Grupo In 360 Sa,ROLLOS
MSCU-723496-4,SI,MEDU-893487-1,NBOE25017667,1567 ROLLOS,Bisora,ROLLOS
TCLU-833719-3,SI,TCNU-669452-1,OOLU2161436390,2106 ROLLOS,Jupam,ROLLOS
GLDU-749818-0,SI,TCKU-746559-3,NBFC2509045,34 ROLLOS NV3,Bisora,ROLLOS
TRLU-722608-6,SI,JXLU-618880-5,TWLE25070182                  ,881 ROLLOS,Jupam Sa,ROLLOS
FCIU-804207-0,SI,TCNU-240738-8,HDE25-0800018                 ,691 ROLLOS,Bulldog Solutions S.,ROLLOS
WSCU-758168-6,SI,TGBU-439368-4,NBOE25017766,641 ROLLOS,Jackytextil Sa,ROLLOS
TRLU-688159-2,SI,EGSU-169473-0,TWLE25090189,1029 ROLLOS,Novelty Trend Srl,ROLLOS
ZCSU-865869-9,SI,CAIU-477705-3,NBOE25018147,981 ROLLOS,Bisora,ROLLOS
ZCSU-869794-6,SI,MRSU-534301-4,GILNB250900312,650 ROLLOS ,Chelatex,ROLLOS
MAGU-510057-9,SI,TLLU4148538,SS00010920,654 ROLLOS,Juliana,ROLLOS
TRLU-718576-8,SI,FFAU-495285-6,SS00010921                    ,635 ROLLOS,Jupam,ROLLOS
MSCU-767208-7,SI,CMAU-934364-3,SS00011479,751 ROLLOS,Jupam,ROLLOS
TRLU-586385-0,SI,SEGU-488848-1,NBOE25017925,649 ROLLOS,Jackytextil Sa,ROLLOS
TCLU5447324,SI,TLLU-589228-8,NBOE25018116,1046 ROLLOS,Bisora,ROLLOS
TCLU-814666-4,SI,HMMU-622167-3,NBFC2509104,690 ROLLOS,Bisora,ROLLOS
WSCU-718080-5,SI,FCIU-973636-9,OOLU2765338360,1528,Jupam,ROLLOS
TCLU5541536,SI,BSIU-994537-1,NBFC2509023,899 ROLLOS,Bisora,ROLLOS
TCLU-819320-2,SI,YMLU-864970-4,NBFC8649704,803 ROLLOS,Bisora,ROLLOS
CAIU-877576-3,SI,MSMU-516260-7,NBOE25018149,1641 ROLLOS,Bisora,ROLLOS
TCNU-733875-7,SI,TGBU-690423-2,TWLE25090145,1361 ROLLOS,Fedtex,ROLLOS
APHU-704761-8,SI,MSMU-591282-5,NBOE25018395,952 ROLLOS,Bisora,ROLLOS
TCLU-512249-0,SI,TCLU-170868-8,NBOE25018148,960 ROLLOS,Bisora,ROLLOS
TCNU-731668-1,SI,CAIU-477705-3,NBOE25018147,981 ROLLOS,Bisora,ROLLOS
TCLU-801993-1,SI,TXGU-707537-6,NBOE25017958,976 ROLLOS,Bisora,ROLLOS
TCNU-612407-2,SI,MSCU-523895-5,NBOE25018389,948 ROLLOS,Bisora,ROLLOS
APHU-652566-7,SI,FSCU-715185-7,NBOE25018603,948 ROLLOS,Bisora,ROLLOS
MSCU-723496-4,NO,,,,,
