Contenedor,CARGADO,CONTENEDOR DE LINEA,CONOCIMIENTO,DETALLE,CLIENTE,OBSERVACION
TRLU-586385-0,SI,TRLU-586385-0,MEDUJB753567,PROVISORIO,Chemotecnica,
TRLU-824950-6,NO,,,,,CUERO
INKU-662011-9,SI,,,lote 3548,,CUERO
MSCU-917110-3,SI,CSNU-640635-8,OOLU2161501820,876 ROLLOS,Jupam,CUERO
CNIU-246398-1,SI,,,lote3541,,CUERO
DOWU-401112-7,SI,,,lote 3553,,CUERO
MEDU-816620-1,NO,,25/7,,,CUERO
DOWU-400828-9,NO,,,,,CUERO
WSCU-784342-5,NO,,,,,CUERO
WSCU-788892-3,NO,,,,,CUERO
INKU-662388-5,SI,MSMU-430512-8,NBOE25016545,1003 ROLLOS,Chelatex,CUERO
CAIU-812404-1,NO,,,,,CUERO
TRLU-718576-8,NO,,,,,CUERO
AMFU-880694-8,NO,,,,,CUERO
GLDU-740011-8,NO,,,,,CUERO
ZCSU-865869-9,NO,,,,,CUERO
ZCSU-823568-1,NO,,,,,CUERO
CAIU-818268-6,NO,,,,,CUERO
CAIU-870213-4,NO,,,,,CUERO
FSCU-991708-9,SI,EISU-821588-0,HDE25-0800040,934 ROLLOS,Impacto Jean,CUERO
TRLU-714956-5,NO,,,,,CUERO
TCNU-743804-1,SI,EGSU-963635-0,TWLE25080023,1040 ROLLOS,Novelty Trend,CUERO
WSCU-955240-8,NO,,,,,CUERO
FCIU-832466-5,NO,,,,,CUERO
ZCSU-869794-6,NO,,,,,CUERO
TRLU-688159-2,SI,,,lote 3577,,CUERO
NEXU-952099-0,NO,,,,,CUERO
GLDU-749818-0,NO,,,,,CUERO
MSCU-722496-4,NO,,,,,CUERO
FCIU-804207-0,NO,,,,,
MAGU-510059-9,NO,,,,,
GESU-568784-6,NO,,,,,
,,,,,,
WSCU-718080-5,SI,EGSU-984530-3,HDE25-0800119,1608 ROLLOS,Aceptyourdestiny,CUERO
NEXU-951462-1,si,TGCU 525859-5,NBOE25016225,,Xiadex Srl,ROLLOS
MSCU-953127-8,SI,TRHU-136691-9 / TRHU-267893-2,697792 // 00697804,,Houghton,
MSCU-767208-7,NO,,,,,
INKU-238851-4,NO,,,,,
WSCU-758168-6,NO,,,,,
NYKU-441060-9,SI,FCIU9883400,SHE180105015,ROLLOS EN NV5 ,Leave It,ROLLOS
MSCU-494456-1,NO,,,,,
TRLU-722608-6,NO,,,,,
MSCU-567353-0,NO,,,,,
TCNU-765329-7,SI,MSDU-713012-0,GILSH250600125,,Grupo Leal-Tex S.R.L.,ROLLOS
TRLU-759912-0,SI,EGHU-964767-0,TWLE25070164,,Jupam,ROLLOS
TRLU-709399-6,NO,,,,,
DFSU-608421-3,NO,,,,,
INKU-674193-3,NO,,,,,
GLDU-749818-0,NO,,,,,
MSCU-993821-6,si,KOCU 434561-9,TWLE24100054,419 ROLLOS,Novelty Trend Srl,  ROLLOS
MSCU-728907-8,NO,,,,,
TCLU-801993-1,NO,,,,,
CAIU-877576-3,NO,,,,,
TCLU-833719-3,NO,,,,,
MSCU-592311-5,NO,,,,,
TCNU-731668-1,NO,,,,,
SARU-001356-8,si,MSNU 673412-5,SS00006394,,Jupam,ROLLOS
TRLU-699992-3,si,OOCU-808479-7,TWL25060188,,Novelty Trend Srl,ROLLOS
CAIU-867091-0,si,DRYU-929698-2,HDE25-0700089,,Impacto Jean,ROLLOS
MSCU-723496-4,NO,,,,,
MAGU-510057-9,SI,,,,,
TCLU-516093-0,SI,FFAU-263087-1,GILSH250700060,,Xiadex,ROLLOS
