Contenedor,CARGADO,CONTENEDOR DE LINEA,CONOCIMIENTO,DETALLE,CLIENTE,OBSERVACION
TRLU-586385-0,SI,TRLU-586385-0,MEDUJB753567,PROVISORIO,Chemotecnica,
TRLU-824950-6,NO,,,,,CUERO
INKU-662011-9,SI,,,lote 3548,,CUERO
MSCU-917110-3,NO,,,,,CUERO
CNIU-246398-1,SI,,,lote3541,,CUERO
DOWU-401112-7,SI,,,lote 3553,,CUERO
MEDU-816620-1,NO,,25/7,,,CUERO
DOWU-400828-9,NO,,,,,CUERO
WSCU-784342-5,NO,,,,,CUERO
WSCU-788892-3,NO,,,,,CUERO
INKU-662388-5,NO,,,,,CUERO
CAIU-812404-1,NO,,,,,CUERO
TRLU-718576-8,NO,,,,,CUERO
AMFU-880694-8,NO,,,,,CUERO
GLDU-740011-8,NO,,,,,CUERO
ZCSU-865869-9,NO,,,,,CUERO
ZCSU-823568-1,NO,,,,,CUERO
CAIU-818268-6,NO,,,,,CUERO
CAIU-870213-4,NO,,,,,CUERO
FSCU-991708-9,NO,,,,,CUERO
TRLU-714956-5,NO,,,,,CUERO
TCNU-743804-1,NO,,,,,CUERO
WSCU-955240-8,NO,,,,,CUERO
WSCU-718080-5,SI,EGSU-984530-3,HDE25-0800119,1608 ROLLOS,Aceptyourdestiny,CUERO
FCIU-832466-5,NO,,,,,CUERO
ZCSU-869794-6,NO,,,,,CUERO
TRLU-688159-2,SI,,,lote 3577,,CUERO
NEXU-952099-0,NO,,,,,CUERO
GLDU-749818-0,NO,,,,,CUERO
MSCU-722496-4,NO,,,,,CUERO
FCIU-804207-0,NO,,,,,
MAGU-510059-9,NO,,,,,
GESU-568784-6,NO,,,,,
,,,,,,
NEXU-951462-1,si,TGCU 525859-5,NBOE25016225,,Xiadex Srl,ROLLOS
MSCU-953127-8,SI,TRHU-136691-9 / TRHU-267893-2,697792 // 00697804,,Houghton,
MSCU-767208-7,SI,BSIU-966307-0,NB240745153,,Malu Ma Tex S.A.,ROLLOS
INKU-238851-4,SI,BMOU-544939-9,NB240746312,,Buldog,ROLLOS
WSCU-758168-6,SI,EITU 916654-7,HDE25-040012A/B,,Mma Tex S.A.,ROLLOS
NYKU-441060-9,SI,FCIU9883400,SHE180105015,,Leave It,ROLLOS
MSCU-494456-1,no,,,,,
TRLU-722608-6,SI,TGHU5140018,HDE25-060038A/B,,Mma Tex,ROLLOS
MSCU-567353-0,SI,UETU 649600-8,NBOE24011092,,Telamania Srl,ROLLOS
TCNU-765329-7,SI,MSDU-713012-0,GILSH250600125,,Grupo Leal-Tex S.R.L.,ROLLOS
TRLU-759912-0,SI,CAAU-519771-4,HDE25-0800036,,Aceptyourdestiny,ROLLOS
TRLU-709399-6,SI,FFAU 210421-8,HDE25-0700010A/B,,Mma Tex S.A,ROLLOS
DFSU-608421-3,SI,TIIU-470327-0,NB250155715,,Buldog,ROLLOS
INKU-674193-3,NO,,,,,
GLDU-749818-0,SI,EMCU-182703-2,HDE25-040041A/B,,Raisvic,  ROLLOS
MSCU-993821-6,si,KOCU 434561-9,TWLE24100054,,Novelty Trend Srl,  ROLLOS
MSCU-728907-8,si,GAOU 730084-4,HHFDE25-050057A/B,,Raisvic,
TCLU-801993-1,NO,EGSU 960816-9,HDE25HDE25-040017A/B,,Raisvic,ROLLOS
CAIU-877576-3,NO,,,,,
TCLU-833719-3,SI,MSKU 946074-3,GILNB250400775,,La Tela Srl,
MSCU-592311-5,SI,EGHU-940502-3,HDE25-040032A/B,,Raisvic,ROLLOS
TCNU-731668-1,si,MEDU 721659-2,GILSH250500144,,Grupo Leal-Tex S.R.L.,
SARU-001356-8,si,MSNU 673412-5,SS00006394,,Jupam,ROLLOS
TRLU-699992-3,si,OOCU-808479-7,TWL25060188,,Novelty Trend Srl,ROLLOS
CAIU-867091-0,si,CAIU 755224-0,GILNB250401081,,La Tela Srl,ROLLOS
MSCU-723496-4,NO,,,,,
MAGU-510057-9,SI,MEDU-858712-9,GILNB250400836,,Xiadex,ROLLOS
TCLU-516093-0,SI,FFAU 263087-1,GILSH250700060,,Xiadex,ROLLOS
