Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
03/11,Lift Van Int. Co S.A,39002-1-1,UACU-832526-8,LIFBUE25090005,Bultos,320.0,55.0,ANEX-A1,En curso,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=2898,http://dassaweb.mqbic.com/NewTallySalida.php?id=845
03/11,Aspee Monee,39190-0-1,TLLU-856776-4,MEDUOO590048,Contenedor,1.0,0.0,PLZA,11:29 Realizado,9:30 ,-,-
03/11,Shipy S.A.,39202-0-6,KOCU-438047-7,TSSZ2508117,Contenedor,1.0,0.0,PLZA,14:13 Realizado,9:30 ,-,-
03/11,Shipy S.A.,39202-0-1,HMMU-667269-8,TSSZ2508117,Contenedor,1.0,0.0,PLZA,14:13 Realizado,9:30 ,-,-
03/11,Shipy S.A.,39202-0-5,HMMU-638104-9,TSSZ2508117,Contenedor,1.0,0.0,PLZA,14:13 Realizado,9:30 ,-,-
03/11,Shipy S.A.,39202-0-4,HMMU-632167-2,TSSZ2508117,Contenedor,1.0,0.0,PLZA,14:13 Realizado,9:00 ,-,-
03/11,Shipy S.A.,39202-0-3,HMMU-608221-7,TSSZ2508117,Contenedor,1.0,0.0,PLZA,14:13 Realizado,9:00 ,-,-
03/11,Shipy S.A.,39202-0-2,CAIU-444580-3,TSSZ2508117,Contenedor,1.0,0.0,PLZA,14:13 Realizado,9:00 ,-,-
03/11,Shipy S.A.,39203-0-3,TXGU-853395-6,TSSZ2508116,Contenedor,1.0,0.0,PLZA,14:14 Realizado,9:00 ,-,-
03/11,Chelatex Sas,38805-1-1,TRHU-575912-8,GILNB250800525,Rollos,899.0,68.0,CTNNAC,11:59 Realizado,9:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=2820,
03/11,Noah Servicess.R.L.,38775-1-1,CAIU-828794-3,IBC1386703A,Bultos,100.0,15.0,NV3,12:12 Realizado,9:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=2779,http://dassaweb.mqbic.com/NewTallySalida.php?id=844
03/11,Shipy S.A.,39203-0-5,HMMU-678229-4,TSSZ2508116,Contenedor,1.0,0.0,PLZA,14:14 Realizado,9:00 ,-,-
03/11,E A Balbi E Hijos S ...,39115-0-1,MSBU-456977-0,GILSH250700217,Contenedor,1.0,0.0,PLZA,En curso,8:30 ,-,-
03/11,Sk Distributors S.R....,39056-0-1,UACU-852499-5,DLSZ25080414,Contenedor,1.0,0.0,PLZA,14:13 Realizado,9:30 ,-,-
03/11,Vestiditos Sa,39131-0-6,FCIU-965123-5,TCXM2508087,Contenedor,1.0,0.0,PLZA,11:06 Realizado,8:30 ,-,-
03/11,Vestiditos Sa,39131-0-2,CSNU-875964-7,TCXM2508087,Contenedor,1.0,0.0,PLZA,11:06 Realizado,8:30 ,-,-
03/11,Shipy S.A.,39203-0-2,TEMU-750922-7,TSSZ2508116,Contenedor,1.0,0.0,PLZA,14:14 Realizado,9:00 ,-,-
03/11,Shipy S.A.,39203-0-6,KOCU-464353-1,TSSZ2508116,Contenedor,1.0,0.0,PLZA,14:14 Realizado,9:00 ,-,-
03/11,Shipy S.A.,39203-0-1,KOCU-494992-2,TSSZ2508116,Contenedor,1.0,0.0,PLZA,14:14 Realizado,9:00 ,-,-
03/11,Shipy S.A.,39203-0-4,HMMU-714404-1,TSSZ2508116,Contenedor,1.0,0.0,PLZA,14:14 Realizado,9:00 ,-,-
04/11,Vestiditos Sa,39131-0-7,FSCU-510995-0,TCXM2508087,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
04/11,Juliana Sa,39107-0-1,CAAU-601458-8,SS00011176,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
04/11,Racafma Srl,39249-0-1,MSKU-027489-8,258465941,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
04/11,Bisora Group Sa,39029-0-1,MRSU-656543-8,NBFC2509057,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
04/11,Soul Design S.R.L,39270-0-1,KOCU-212195-0,SZE25081223,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
04/11,Mercovan Argentina S...,38251-1-1,MEDU-571669-1,MVANES20253107-1,Bultos,1.0,6.0,NV5,Pendiente,9:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=2555,
04/11,Shipy S.A.,39226-0-5,TCNU-270829-4,TSSZ2508167,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
04/11,Shipy S.A.,39226-0-3,EMCU-842647-4,TSSZ2508167,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
04/11,Shipy S.A.,39226-0-4,TGBU-658211-5,TSSZ2508167,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
04/11,Shipy S.A.,39226-0-1,EGSU-152789-9,TSSZ2508167,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
04/11,Shipy S.A.,39226-0-6,EGSU-628191-4,TSSZ2508167,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
04/11,Grupo Leal-Tex S.R.L...,39165-0-1,TLLU-514657-1,GILSH250800121,Contenedor,1.0,0.0,PLZA,Pendiente,9:30 ,-,-
04/11,Shipy S.A.,39241-0-1,EITU-176918-5,TSSZ2508190,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
04/11,Shipy S.A.,39241-0-4,EITU-102113-0,TSSZ2508190,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
04/11,Shipy S.A.,39241-0-5,EGHU-980885-7,TSSZ2508190,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
04/11,Shipy S.A.,39241-0-3,EGHU-845709-0,TSSZ2508190,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
04/11,Dmc Import Group S.R...,39104-0-1,GAOU-629454-1,TSSZ2508164,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
04/11,Bisora Group Sa,39030-0-1,MRKU-508197-1,NBFC2509056,Contenedor,1.0,0.0,PLZA,Pendiente,9:30 ,-,-
04/11,Shipy S.A.,39241-0-6,EGSU-959084-0,TSSZ2508190,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
04/11,Shipy S.A.,39241-0-2,TCNU-637965-9,TSSZ2508190,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
04/11,Shipy S.A.,39226-0-2,BSIU-811382-3,TSSZ2508167,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
04/11,Refractarios Argenti...,39139-1-1,MSKU-590196-4,PCBUE25080002,Bultos,25.0,25.0,NV4,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=2979,
04/11,All Trade S.A.,38147-1-1,FCIU-890261-3,PUS-HSE-2506-0042,Cajas,835.0,46.39,EA6,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=2516,http://dassaweb.mqbic.com/NewTallySalida.php?id=673
04/11,Benevia S.R.L,39231-3-1,PCIU-939632-0,XMF202500829C,Bultos,5.0,15.0,IB2,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3031,
04/11,Servicios L&A S.R.L.,39231-1-1,PCIU-939632-0,XMF202500829A,Bultos,10.0,31.0,IB6,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3031,
05/11,Perozzi Domingo Y Pe...,38770-0-1,TGBU-674261-4,TCXM2508019,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
05/11,Baires International,38499-1-1,TGHU-507600-6,ARBAIT230925,Bultos,422.0,70.0,ANEX-A1,Pendiente,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=2678,
