Dia,Cliente,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,e-tally,Salida
08/07,Net Quality S.R.L.,TCNU-452693-5,WLLSH2504114,Contenedor,1,0,PLZA,En curso,,
08/07,Grupo Simpa Sa,TEMU-136480-4,250103449B,Bultos,8,10,IA7,En curso,http://dassa.mqbic.com/PublicTally.php?id=2080,http://dassa.mqbic.com/NewTallySalida.php?id=480
08/07,Grupo Simpa Sa,TEMU-136480-4,250103449B,Bultos,8,10,IA7,En curso,http://dassa.mqbic.com/PublicTally.php?id=2080,
08/07,Shipy S.A.,TIIU-603886-2,NB250459629,Contenedor,1,0,PLZA,En curso,,
08/07,Mma Tex S.A.,EGSU-608421-6,HDE25-050061,Contenedor,1,0,PLZA,En curso,,
08/07,Shipy S.A.,GAOU-625736-3,NB250459629,Contenedor,1,0,PLZA,En curso,,
08/07,Gm Cargo Srl,CLHU-468714-0,JCE7795B,Bultos,1,10,PA-A,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=2038,
08/07,Gm Cargo Srl,CLHU-468714-0,GMC6777C,Bultos,10,30,IA7,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=2038,
08/07,Glamtex S.A.,HAMU-416171-2,NBOE25014567,Contenedor,1,0,PLZA,Pendiente,,
08/07,Gm Cargo Srl,CLHU-468714-0,JCE7795A,Bultos,9,20,IA8,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=2038,
10/07,Dpmg S.A.,CMAU-827613-4,NGP2126280,Bultos,1880,56,CTNNAC,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1728,
10/07,Dpmg S.A.,CMAU-834718-2,NGP2126280,Bultos,1880,56,CTNNAC,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1729,
10/07,Grupo Simpa Sa,FCIU-408994-8,S3PL2526010,Contenedor,1,0,PLZA,Pendiente,,
10/07,Blue Mail S.A.,FCIU-258948-2,HBOL250489,Bultos,177,26,EP-IM,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=2060,
10/07,Presmar S.A.,MSKU-440230-1,SZXSE25054406,Contenedor,1,0,PLZA,Pendiente,,
10/07,Grupo Leal-Tex S.R.L...,TLLU-597415-4,GILNB250401011,Contenedor,1,0,PLZA,Pendiente,,
10/07,Jupam Sa,KOCU-511660-1,SS00006603,Contenedor,1,60,PLZA,Pendiente,,
10/07,Jupam Sa,TCNU-681116-6,SS00006604,Contenedor,1,0,PLZA,Pendiente,,
