Dia,Cliente,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado
21/01,Distribuidora V.R. S...,GLDU-360700-4,NBFC2404027,Bultos,200,16,CTNNAC,00:00 Realizado
21/01,Tmcp S.A.S.,FFAU-195830-0,SZSEHBUE2410061A,Contenedor,1,0,PLZA,Pendiente
21/01,Tmcp S.A.S.,MSMU-881608-6,SZSEHBUE2410061A,Contenedor,1,0,PLZA,Pendiente
21/01,Espert S.A.,,BR775200041,Pallets,40,40,IB7,Pendiente
21/01,Tmcp S.A.S.,MSMU-823013-5,SZSEHBUE2410061A,Contenedor,1,0,PLZA,Pendiente
21/01,Grupo Simpa Sa,WBPU-705626-4,TCSH2410264,Bultos,2055,67,EA8,00:00 Realizado
21/01,Grupo Simpa Sa,TLLU-459581-3,TCSH2410264,Bultos,1240,68,EA9,00:00 Realizado
21/01,Mercovan Argentina S...,CMAU-271236-0,MVANES20240512,Bultos,96,28,IA7,00:00 Realizado
21/01,Lift Van Int. Co S.A,HLBU-105790-0,LIFBUE24120003B,Bultos,1,7,EP-IM,00:00 Realizado
21/01,Distribuidora V.R. S...,GLDU-360700-4,NBFC2404027,Bultos,200,16,NV1,00:00 Realizado
21/01,Grupo Simpa Sa,TCLU-815832-5,TCSH2410264,Bultos,2048,65,EA9,00:00 Realizado
23/01,Lift Van Int. Co S.A,TLLU-605074-6,LIFBUE24120012,Bultos,340,60,IB8,Pendiente
23/01,Planet Seguridad S.R...,SUDU-875402-7,NESHTR2411143,Contenedor,1,0,PLZA,Pendiente
