Dia,Cliente,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado
23/12,Lift Van Int. Co S.A,TXGU-700912-1,LIFBUE24120001,Bultos,341,65,NV2,00:00 Realizado
23/12,Transcargo Argentina...,MRKU-036072-0,OH-24100091,Bultos,14,11,NV3,10:53 Realizado
23/12,Industrias Saladillo...,FXLU-216072-4,NBOBUE24050057,Pallets,7,7,IB7,En curso
23/12,Industrias Saladillo...,FXLU-216072-4,NBOBUE24050057,Pallets,7,7,IA8,En curso
23/12,Industrias Saladillo...,KKTU-796677-1,TPNGBSG24058109,Pallets,10,11,ANEX-A1,10:54 Realizado
26/12,Daniel Berant,MSMU-809267-4,GSZBUE24100624,Bultos,1995,65,IA2,Pendiente
26/12,Blu Logistics Argent...,MEDU-721347-0,SHOE24006291,Pallets,2,59,PLZA,Pendiente
26/12,Dmc Import Group S.R...,TRHU-518098-5,TS2410021,Contenedor,1,0,PLZA,Pendiente
26/12,Lift Van Int. Co S.A,ZCSU-258143-4,LIFBUE24110006,Bultos,235,54,IA6,Pendiente
27/12,Lift Van Int. Co S.A,,CL-1848.2980,Bultos,148,40,EP-IM,Pendiente
27/12,Lift Van Int. Co S.A,HLBU-105790-0,LIFBUE24120003,Bultos,202,40,EP-IM,Pendiente
27/12,Mercovan Argentina S...,MSKU-703187-9,MVANLT020240511,Bultos,118,15,EP-IM,Pendiente
30/12,Magnolias Commerce S...,FFAU-396858-6,HPHNOE2410025,Contenedor,1,0,PLZA,Pendiente
