Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
30/03,Lift Van Int. Co S.A,41594-1-1,TGHU-507772-2,LIFBUE26030001,Bultos,160.0,40.0,IA1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDA0Nw==,
30/03,Tio Musa,39399-2-1,MRKU-495255-9,SZ25090293,Bultos,77.0,62.0,ANEX-A1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=MzEzOA==,
30/03,Colorantes Industria...,41965-0-1,,BR642803095,Pallets,7.0,10.0,ANEX-A1,Pendiente,8:00 ,-,-
30/03,Grouport Srl,40109-4-1,MAEU-464550-9,HTNB25100125,Bultos,8.0,11.0,PLZA,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=MzQ3OA==,
30/03,Grouport Srl,39765-1-1,MSMU-448053-7,SYNNKG25SE090106,Bultos,34.0,17.25,NV5,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=MzMxNA==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MTI4OA==
30/03,Grass S. R. L.,41963-0-1,TLLU-537383-1,HPH-HSE-2601-0115,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
30/03,Berkma S.A.,42007-0-1,TCNU-523640-0,SHOH26010095,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
30/03,Berkma S.A.,42007-0-2,KKFU-781836-3,SHOH26010095,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
30/03,Aceptyourdestiny Sa,41937-0-1,TLLU-530445-0,FDNBSE2601172,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
30/03,Mma Tex S.A.,41998-0-1,TCNU-456896-7,SHIPSE2602030,Contenedor,1.0,0.0,PLZA,Pendiente,9:30 ,-,-
30/03,Mercovan Argentina S...,41461-1-1,UACU-859358-0,MVANES20261802,Bultos,144.0,20.0,NV3,Pendiente,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id2=Mzk4OQ==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MTY5Nw==
30/03,Mma Tex S.A.,42008-0-1,ZCSU-691221-1,SHIPSE2601068,Contenedor,1.0,0.0,PLZA,Pendiente,9:30 ,-,-
30/03,Grupo Leal-Tex S.R.L...,41933-0-1,MSMU6634776,GILSH260100076,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
30/03,Xiadex Srl,41883-0-1,MSBU-735217-7,NBOE26021340,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
31/03,Refractarios Argenti...,41973-1-1,CAAU-299059-7,PCBUE26010005,Bultos,20.0,20.0,IA1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDIwMw==,
31/03,Angel Masciotra Soci...,41972-1-1,MAEU-348409-8,HTQD25010638,Bultos,2.0,106.0,PLZA,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDIwNA==,
31/03,Tmcp S.A.S.,41800-0-1,MRSU-918753-7,BSZFL26011088,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
31/03,Tmcp S.A.S.,41800-0-2,MRSU-930739-7,BSZFL26011088,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
31/03,Tmcp S.A.S.,41800-0-3,MRSU-917884-9,BSZFL26011088,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
31/03,Refractarios Argenti...,41841-1-1,TGBU-322680-4,VIE69479492,Bultos,14.0,10.0,ANEX-A1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDE0Ng==,
31/03,Refractarios Argenti...,41841-2-1,MSMU-350660-0,VIE69479492,Bultos,7.0,10.0,ANEX-A1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDE0NQ==,
31/03,Refractarios Argenti...,41841-3-1,DFSU-266426-0,VIE69479492,Bultos,7.0,9.0,ANEX-A1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDE0NA==,
31/03,Lift Van Int. Co S.A,41627-1-1,TRHU-389422-1,LIFBUE26020020,Bultos,4.0,20.0,ANEX-A1,Pendiente,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDA1NQ==,
31/03,Ba Comex S.A,38757-1-1,OOCU-722084-1,CL25070996,Rollos,243.0,35.95,IB1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=Mjc3Ng==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=ODI1
31/03,Aceptyourdestiny Sa,41792-0-1,TGBU-626558-0,FDNBSE2601183,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
31/03,Aceptyourdestiny Sa,42002-0-1,TEMU-733067-4,FDNBSE2602103,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
31/03,Ba Comex S.A,38757-1-1,OOCU-722084-1,CL25070996,Rollos,243.0,35.95,EA3,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=Mjc3Ng==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=ODI1
