Dia,Cliente,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,e-tally,Salida
21/07,Espert S.A.,TRLU-906570-9,DEBER208725-1,Bultos,64,20,NV5,14:09 Realizado,http://dassa.mqbic.com/PublicTally.php?id=1194,http://dassa.mqbic.com/NewTallySalida.php?id=537
21/07,Espert S.A.,TRLU-906570-9,DEBER208725-1,Bultos,64,20,NV5,14:09 Realizado,http://dassa.mqbic.com/PublicTally.php?id=1194,http://dassa.mqbic.com/NewTallySalida.php?id=405
21/07,Espert S.A.,TRLU-906570-9,DEBER208725-1,Bultos,64,20,NV5,14:09 Realizado,http://dassa.mqbic.com/PublicTally.php?id=1194,http://dassa.mqbic.com/NewTallySalida.php?id=332
21/07,Jupam Sa,EGSU-947295-6,QD20250098,Contenedor,1,0,PLZA,09:32 Realizado,,
22/07,Glamtex S.A.,TCLU-812820-7,NBOE25014771,Contenedor,1,60,PLZA,Pendiente,,
22/07,Lift Van Int. Co S.A,HLBU-180145-7,LIFBUE25060010,Bultos,225,45,IA9,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=2009,
22/07,Bisora Group Sa,MSMU-527711-8,NBOE25014645,Contenedor,1,60,PLZA,Pendiente,,
23/07,Danisco Argentina Sa,,CL-1848.3016,Pallets,2,4,ANEX-A1,Pendiente,,
23/07,Mma Tex S.A.,EITU-916654-7,HDE25-040012B,Rollos,453,18,CTNNAC,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=2159,
23/07,Mma Tex S.A.,EITU-916654-7,HDE25-040012A,Rollos,492,23,CTNNAC,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=2159,
23/07,Mercovan Argentina S...,JXJU-323306-8,MVANES20251605,Bultos,51,14,EP-IM,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1984,
23/07,Dpmg S.A.,ZHLU-201727-0,267929534,Contenedor,1,0,PLZA,Pendiente,,
23/07,Lift Van Int. Co S.A,CAIU-292169-1,LIFBUE25060011,Bultos,145,33,EP-IM,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=2023,
24/07,Sk Distributors S.R....,TGHU-451367-3,DLNB2504173,Contenedor,1,60,PLZA,Pendiente,,
