Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
27/02,Refractarios Argenti...,41410-1-1,CLHU-390344-0,PCBUE25120001,Bultos,25.0,25.0,IB9,15:30 Realizado,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3965,http://dassaweb.mqbic.com/NewTallySalida.php?id=1471
27/02,Grouport Srl,40109-3-1,MAEU-469749-9,HTNB25100125,Bultos,8.0,11.0,PLZA,En curso,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=3479,http://dassaweb.mqbic.com/NewTallySalida.php?id=1466
27/02,Chemotecnica Sa,41428-0-3,CAIU-464466-2,SSZ/BUE/02298,Contenedor,1.0,0.0,PLZA,11:28 Realizado,8:00 ,-,-
27/02,Grouport Srl,40109-2-1,MAEU-470064-8,HTNB25100125,Bultos,4.0,5.5,PLZA,En curso,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=3480,http://dassaweb.mqbic.com/NewTallySalida.php?id=1312
27/02,Ba Comex S.A,38757-1-1,OOCU-722084-1,CL25070996,Rollos,61.0,41.11,IB1,Pendiente,10:00,http://dassaweb.mqbic.com/PublicTally.php?id=2776,http://dassaweb.mqbic.com/NewTallySalida.php?id=825
27/02,E A Balbi E Hijos S ...,41429-0-3,HMCU-922181-0,SY251271137,Contenedor,1.0,0.0,PLZA,12:21 Realizado,8:00 ,-,-
27/02,E A Balbi E Hijos S ...,41429-0-2,FFAU-488570-0,SY251271137,Contenedor,1.0,0.0,PLZA,12:21 Realizado,8:00 ,-,-
27/02,Chemotecnica Sa,41428-0-2,MRKU-011961-0,SSZ/BUE/02298,Contenedor,1.0,0.0,PLZA,11:28 Realizado,8:00 ,-,-
27/02,E A Balbi E Hijos S ...,41429-0-1,EMCU-883915-9,SY251271137,Contenedor,1.0,0.0,PLZA,12:21 Realizado,8:00 ,-,-
27/02,Rueda Oeste S.A.,41452-0-1,SEGU-582964-7,TCSZ2512507B,Contenedor,1.0,60.0,PLZA,11:28 Realizado,8:00 ,-,-
27/02,Lift Van Int. Co S.A,41406-1-1,TGHU-116304-1,LIFBUE26010008,Bultos,5.0,30.0,ANEX-A1,15:30 Realizado,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3956,http://dassaweb.mqbic.com/NewTallySalida.php?id=1467
27/02,Lift Van Int. Co S.A,41404-1-1,HLXU-116268-8,LIFBUE26010007,Bultos,2.0,12.0,P-TIN,15:30 Realizado,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3955,http://dassaweb.mqbic.com/NewTallySalida.php?id=1469
27/02,Chemotecnica Sa,41428-0-1,MSKU-794621-1,SSZ/BUE/02298,Contenedor,1.0,0.0,PLZA,11:28 Realizado,8:00 ,-,-
02/03,Eramine Sudamerica S...,41411-1-1,MRKU-395832-0,ROECHN26010633,Bultos,500.0,65.4,EA6,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3962,
02/03,Eramine Sudamerica S...,41411-2-1,MRKU-258273-2,ROECHN26010633,Bultos,500.0,65.4,EA5,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3964,
02/03,Eramine Sudamerica S...,41411-4-1,MRSU-783401-7,ROECHN26010633,Bultos,500.0,65.4,EA3,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3963,
02/03,Telamania Srl,40640-1-1,MEDU-797623-4,NGB31160766,Rollos,751.0,68.0,CTNNAC,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3702,
02/03,Rinox S.A.,41448-0-1,MRSU-557207-3,DLSZ25110370,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
02/03,Aspee Monee,41506-0-1,MEDU-754232-5,MEDUP4915104,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
02/03,Eramine Sudamerica S...,41411-3-1,FFAU-571300-7,ROECHN26010633,Bultos,500.0,65.4,EA2,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3961,
03/03,Les Aliments S.A.S,41142-1-1,ECMU-741760-5,BOM25110136,Bultos,1406.0,40.0,ANEXO,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3894,
03/03,Casa Rami S.R.L.,41540-0-1,OOLU-435832-4,CTNB25120014,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
