Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
30/10,Shipy S.A.,38776-1-1,EMCU-897415-9,NB250865413,Bultos,511.0,70.0,IB6,En curso,9:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=2780,
30/10,Refractarios Argenti...,39096-2-1,MSMU-237266-2,MEDUT1318616,Bultos,20.0,30.0,IB3,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=2951,
30/10,Dpmg S.A.,38253-0-1,ZHLU-201824-0,NGP2632632,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
30/10,Grupo Leal-Tex S.R.L...,38943-0-1,MSNU-907577-8,GILSH250800044,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
30/10,Refractarios Argenti...,39096-1-1,CAIU-302719-9,MEDUT1318616,Bultos,20.0,30.0,IB3,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=2950,
30/10,Sk Distributors S.R....,39057-0-1,HLBU-133334-0,DLSZ25080430,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
30/10,Lift Van Int. Co S.A,38555-1-1,MSDU-458869-6,LIFBUE25090023,Bultos,223.0,60.0,ANEX-A1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=2699,
30/10,Raisvic S.R.L.,39070-0-1,TRHU-564520-7,HDE25-0900011,Contenedor,1.0,0.0,PLZA,Pendiente,9:30 ,-,-
30/10,Telamania Srl,38978-0-1,FFAU-223682-6,GILNB250800222,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
30/10,Skop Trader S. A.,38014-0-1,TGBU-807249-2,TCNB2506461,Contenedor,1.0,0.0,PLZA,En curso,8:30 ,-,-
30/10,Skop Trader S. A.,39105-0-2,CSNU-238709-6,TCSH2508229,Contenedor,1.0,0.0,PLZA,En curso,9:00 ,-,-
30/10,Skop Trader S. A.,39105-0-1,CSNU-226383-4,TCSH2508229,Contenedor,1.0,0.0,PLZA,En curso,9:00 ,-,-
30/10,Skop Trader S. A.,38013-0-1,OOCU-778911-8,TCNB2506462,Contenedor,1.0,0.0,PLZA,En curso,8:30 ,-,-
30/10,Presmar S.A.,39037-0-1,MSKU-730543-4,OE01XZ250904496,Contenedor,1.0,0.0,PLZA,En curso,8:00 ,-,-
30/10,Italbo S.R.L.,39094-0-1,TXGU-424374-8,DLQD25070328,Contenedor,1.0,0.0,PLZA,En curso,8:00 ,-,-
30/10,Shipy S.A.,38776-4-1,FFAU-487001-7,NB250865413,Bultos,625.0,70.0,IB6,En curso,9:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=2783,
30/10,Shipy S.A.,38776-3-1,EITU-161624-7,NB250865413,Bultos,528.0,70.0,IB6,En curso,9:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=2781,
30/10,Lismar Sur S.A.,38769-0-1,CCLU-796363-7,CL25070824,Contenedor,1.0,0.0,PLZA,Pendiente,10:00,-,-
30/10,Mercovan Argentina S...,38795-1-1,UACU-415023-8,MVANES20252509,Bultos,145.0,50.0,NV3,Pendiente,10:00,http://dassaweb.mqbic.com/PublicTally.php?id=2808,
30/10,Shipy S.A.,38776-2-1,DRYU-984682-0,NB250865413,Bultos,672.0,70.0,IB6,En curso,9:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=2782,
30/10,Bisora Group Sa,39177-0-1,MSKU-913822-8,NBOE25017878,Contenedor,1.0,0.0,PLZA,Pendiente,10:00,-,-
30/10,Baires International,38550-1-1,HLBU-111743-9,ARBAIT290925,Bultos,119.0,24.0,ANEX-A1,Pendiente,10:00,http://dassaweb.mqbic.com/PublicTally.php?id=2696,
30/10,Mercovan Argentina S...,38907-1-1,MSKU-353878-3,MVANES20250308,Bultos,69.0,10.0,NV3,Pendiente,10:00,http://dassaweb.mqbic.com/PublicTally.php?id=2855,
30/10,Impulso Jm S.A.,39053-1-1,MSMU-148165-3,SYNTAO25SE071041,Bultos,62.0,26.0,IB9,Pendiente,10:00,http://dassaweb.mqbic.com/PublicTally.php?id=2926,
30/10,Vestiditos Sa,39131-0-1,CSNU-732071-0,TCXM2508087,Contenedor,1.0,0.0,PLZA,Pendiente,10:30,-,-
30/10,Vestiditos Sa,39131-0-5,OOCU-786297-0,TCXM2508087,Contenedor,1.0,0.0,PLZA,Pendiente,10:30,-,-
30/10,Mercovan Argentina S...,38457-1-1,TCKU-361978-8,MVANES250909,Bultos,149.0,33.0,IB8,Pendiente,10:00,http://dassaweb.mqbic.com/PublicTally.php?id=2657,
31/10,Sk Distributors S.R....,39056-0-1,UACU-852499-5,DLSZ25080414,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
31/10,Lift Van Int. Co S.A,38777-1-1,TCLU-717555-0,LIFBUE25100003,Bultos,169.0,30.0,IB4,Pendiente,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=2787,
31/10,Lift Van Int. Co S.A,38796-1-1,MEDU-750504-4,LIFBUE2510002,Bultos,171.0,45.0,ANEX-A1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=2807,
