Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
11/02,Refractarios Argenti...,41117-1-1,OOCU-103786-0,COSU6436898080,Pallets,10.0,18.0,ANEX-A1,17:41 Realizado,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3885,http://dassaweb.mqbic.com/NewTallySalida.php?id=1391
11/02,Edelweiss Spedition ...,40715-1-1,HLXU-539311-3,EDWBUE26010002,Bultos,183.0,45.0,NAVE 3,16:51 Realizado,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3741,http://dassaweb.mqbic.com/NewTallySalida.php?id=1388
11/02,Sk Distributors S.R....,41223-0-1,TCLU-413098-9,DLSZ25120203,Contenedor,1.0,60.0,PLZA,09:19 Realizado,8:00 ,-,-
11/02,Bisora Group Sa,41222-0-1,PONU-807150-0,QDOS035220,Contenedor,1.0,60.0,PLZA,14:10 Realizado,8:00 ,-,-
12/02,Mercovan Argentina S...,40833-0-1,,CL-1848.3037,Bultos,288.0,72.0,ANEX-A1,Pendiente,8:00 ,-,-
12/02,Eurowitcel Sa,41254-0-1,YMMU-667310-9,NB251270582,Contenedor,1.0,60.0,PLZA,Pendiente,8:00 ,-,-
12/02,Bymar Transforwardin...,40865-2-1,TCLU-655583-2,HAMBUE2511-10-1079,Bultos,1.0,10.0,PA-B,Pendiente,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=3825,
13/02,Lift Van Int. Co S.A,40877-1-1,BEAU-213141-3,LIFBUE26010005,Bultos,99.0,30.0,NV2,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3827,
13/02,Boratex Srl,38323-1-1,MRSU-627747-3,256680902,Cajas,65.0,9.91,IB5,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=2600,http://dassaweb.mqbic.com/NewTallySalida.php?id=1275
13/02,Boratex Srl,38323-1-1,MRSU-627747-3,256680902,Cajas,65.0,9.91,NV1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=2600,http://dassaweb.mqbic.com/NewTallySalida.php?id=1275
13/02,Lift Van Int. Co S.A,40816-1-1,ZIMU-277477-2,LIFBUE26010006,Bultos,134.0,26.0,NV3,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3806,
