Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
12/12,Refractarios Argenti...,39938-1-1,BMOU-276287-7,DLC59112263,Bultos,25.0,25.0,IB3,En curso,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3377,
12/12,More Logistics Srl,39794-2-1,JXLU-782377-8,MLMEX11252B,Bultos,1.0,4.0,NV4,12:48 Realizado,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3337,
12/12,More Logistics Srl,39794-2-1,JXLU-782377-8,MLMEX11252B,Bultos,1.0,4.0,NV4,12:49 Realizado,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3337,
12/12,More Logistics Srl,39794-3-1,JXLU-782377-8,MLMEX11252C,Bultos,1.0,5.0,NV4,12:48 Realizado,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3337,
12/12,More Logistics Srl,39794-3-1,JXLU-782377-8,MLMEX11252C,Bultos,1.0,5.0,NV4,12:49 Realizado,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3337,
12/12,Hra Consultora,39227-1-1,MRKU-908223-5,OH-25100043,Bultos,1.0,18.0,PA-A,En curso,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3029,
12/12,Southcross Logistics...,37965-1-1,MRKU-000630-0,GGLFE25070021,Bultos,767.0,42.45,NV1,En curso,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=2426,http://dassaweb.mqbic.com/NewTallySalida.php?id=756
12/12,Dpmg S.A.,39805-0-1,EURU-534598-3,SABUE251027,Contenedor,1.0,0.0,PLZA,12:49 Realizado,8:30 ,-,-
12/12,Refractarios Argenti...,39938-3-1,MSMU-326123-6,DLC59112263,Bultos,25.0,25.0,IB3,En curso,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3395,
12/12,Lift Van Int. Co S.A,39652-1-1,HLBU-105720-0,LIFBUE25100008,Bultos,3.0,15.0,ANEX-A1,En curso,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=3249,
