Dia,Cliente,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,e-tally,Salida
18/06,Grupo Rsm Srl,MRKU-358448-9,HBOL4041,Bultos,1,11,PA-A,11:43 Realizado,http://dassa.mqbic.com/PublicTally.php?id=1814,http://dassa.mqbic.com/NewTallySalida.php?id=445
18/06,Grupo Rsm Srl,MRKU-358448-9,HBOL4041,Bultos,1,11,PA-A,11:43 Realizado,http://dassa.mqbic.com/PublicTally.php?id=1814,http://dassa.mqbic.com/NewTallySalida.php?id=444
18/06,Grupo Rsm Srl,MRKU-358448-9,HBOL4040,Bultos,1,11,PA-A,10:50 Realizado,http://dassa.mqbic.com/PublicTally.php?id=1814,http://dassa.mqbic.com/NewTallySalida.php?id=445
18/06,Grupo Rsm Srl,MRKU-358448-9,HBOL4040,Bultos,1,11,PA-A,10:50 Realizado,http://dassa.mqbic.com/PublicTally.php?id=1814,http://dassa.mqbic.com/NewTallySalida.php?id=444
18/06,Grupo Rsm Srl,MRKU-358448-9,HBOL4040,Bultos,1,11,PA-A,11:43 Realizado,http://dassa.mqbic.com/PublicTally.php?id=1814,http://dassa.mqbic.com/NewTallySalida.php?id=445
18/06,Grupo Rsm Srl,MRKU-358448-9,HBOL4040,Bultos,1,11,PA-A,11:43 Realizado,http://dassa.mqbic.com/PublicTally.php?id=1814,http://dassa.mqbic.com/NewTallySalida.php?id=444
18/06,Dmc Import Group S.R...,EGSU-141833-1,TSSZ2504017,Contenedor,1,0,PLZA,09:20 Realizado,,
18/06,Grupo Rsm Srl,MRKU-358448-9,HBOL4041,Bultos,1,11,PA-A,10:50 Realizado,http://dassa.mqbic.com/PublicTally.php?id=1814,http://dassa.mqbic.com/NewTallySalida.php?id=445
18/06,Grupo Rsm Srl,MRKU-358448-9,HBOL4041,Bultos,1,11,PA-A,10:50 Realizado,http://dassa.mqbic.com/PublicTally.php?id=1814,http://dassa.mqbic.com/NewTallySalida.php?id=444
19/06,Pantografos Cam Cnc ...,PCIU-949715-6,2QEO5030619,Bultos,8,17,PLZA,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1950,
19/06,Neumaticos Bisso Srl,TEMU-867944-4,QGD1660491,Contenedor,1,0,PLZA,Pendiente,,
19/06,Aceros Fb S.R.L.,GCXU-576756-0,JCCM32193,Bultos,1,12,PA-A,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1859,
19/06,Tex Fabric Sa,,UY204027975,Bultos,26,70,ANEX-A1,Pendiente,,
19/06,Lift Van Int. Co S.A,TGHU-524470-6,LIFBUE25060003,Bultos,236,40,NV3,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1949,
19/06,Compañia Bulk S.A.,TGHU-658014-0,SY250459176,Contenedor,1,0,PLZA,Pendiente,,
19/06,Fedtex S.R.L,EGHU-968527-0,TWLE25040094,Contenedor,1,60,PLZA,Pendiente,,
19/06,Aceros Fb S.R.L.,MRKU-292715-6,JCCM32296,Bultos,1,12,PA-A,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1828,http://dassa.mqbic.com/NewTallySalida.php?id=415
