Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
28/08,Telamania Srl,37562-0-1,MSDU-814347-7,GILNB250501131,Contenedor,1.0,0.0,PLZA,En curso,8:00 ,-,-
28/08,Bisora Group Sa,37823-0-1,HAMU-298903-5,NBFC2506006,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
28/08,Edificios Comahue So...,37595-1-1,MRSU-654185-8,TPTAOABD25046024,Bultos,13.0,40.0,PLZA,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2315,
28/08,Pezzelatto Jorge Fac...,37601-1-1,TCNU-861619-5,TPTAOBD25046025,Bultos,52.0,57.0,PLZA,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2316,
28/08,Presmar S.A.,37776-0-1,MRKU-814715-7,EXPLV25060050A,Contenedor,1.0,0.0,PLZA,En curso,9:00 ,-,-
28/08,Independencia 3187 M...,37683-0-1,TCNU-550213-6,SHIPSE2506063,Contenedor,1.0,0.0,PLZA,09:29 Realizado,8:30 ,-,-
28/08,Independencia 3187 M...,37682-0-1,ZCSU-894721-7,SHIPSE2506062,Contenedor,1.0,0.0,PLZA,09:29 Realizado,8:30 ,-,-
28/08,Cordova Camila Valer...,37407-1-1,MEDU-780962-2,SUSA001819E25F,Bultos,280.0,67.0,NV3,En curso,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2265,
29/08,Grupo Simpa Sa,37741-1-1,TGCU-539572-5,BSPL/BUE/025-122,Bultos,210.0,40.0,IA1,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2371,
29/08,Albatros Sur S.R.L.,37816-0-1,CMAU-245895-4,SSZBUE00000370,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
29/08,Selltech Company S.A...,37727-1-1,SEGU-538295-0,SHKAGN25060170,Bultos,542.0,68.0,IA4,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2365,
