Dia,Cliente,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado
02/12,Industrias Saladillo...,FXLU-215813-6,TPNGBSG24048006,Pallets,6,6,NV1,Pendiente
02/12,Industrias Saladillo...,FXLU-215813-6,TPNGBSG24048006,Pallets,2,2,NV1,Pendiente
02/12,Sk Distributors S.R....,TCLU-419669-3,DLNB2409202,Contenedor,1,0,PLZA,Pendiente
02/12,Industrias Saladillo...,ZIMU-295917-0,TPNGBSG24096011,Pallets,5,5,ANEX-A1,Pendiente
02/12,Industrias Saladillo...,FXLU-215813-6,TPNGBSG24048006,Pallets,4,4,NV1,Pendiente
02/12,Industrias Saladillo...,FXLU-215813-6,TPNGBSG24048006,Pallets,12,12,NV1,En curso
02/12,Mercovan Argentina S...,MSDU-158543-5,MVANES20240310,Bultos,122,27,IA6,En curso
03/12,Industrias Saladillo...,FCIU-413531-8,NBOBUE24040704,Pallets,3,3,IB7,Pendiente
03/12,Industrias Saladillo...,FCIU-413531-8,NBOBUE24040704,Pallets,3,3,IA9,Pendiente
03/12,Edelweiss Spedition ...,MEDU-417827-2,MEDUGD135166,Contenedor,1,0,PLZA,Pendiente
03/12,Sk Distributors S.R....,TCLU-419669-3,DLNB2409202,Contenedor,1,0,PLZA,Pendiente
03/12,Luial Sa,NYKU-567435-5,NB240948325,Contenedor,1,0,PLZA,Pendiente
03/12,Industrias Saladillo...,TRHU-190601-0,MEDUUW615485,Bultos,4,4,NAVEEXTERI,Pendiente
03/12,Shipy S.A.,ONEU-131483-0,TS2409171,Contenedor,1,0,PLZA,Pendiente
04/12,Prowood S.A.,MRKU-060858-7,MSA170434,Pallets,18,15,IA6,Pendiente
04/12,Prowood S.A.,MRKU-060858-7,MSA170434,Pallets,18,15,IB4,Pendiente
