Dia,Cliente,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado
25/04,Telamania Srl,TCNU-624105-8,GILNB241100452,Rollos,732,0,CTNNAC,08:58 Realizado
25/04,Hra Consultora,MRKU-063584-9,OH-25030056B,Bultos,1,15,PA-A,08:40 Realizado
25/04,Telamania Srl,MSDU-854178-4,GILNB241000572,Rollos,674,68,CTNNAC,Pendiente
25/04,Compañia Bulk S.A.,EISU-823385-8,SY250257297,Contenedor,1,0,PLZA,08:27 Realizado
25/04,Compañia Bulk S.A.,TIIU-425163-1,SY250257297,Contenedor,1,0,PLZA,08:27 Realizado
25/04,Big Bloom Sa,TLLU-238258-9,GILSH250200061,Contenedor,1,0,PLZA,Pendiente
25/04,Shipy S.A.,EITU-924446-5,NB250257334,Contenedor,1,0,PLZA,09:33 Realizado
25/04,Lift Van Int. Co S.A,BHCU-316221-0,LIFBUE25030006,Contenedor,1,0,PLZA,08:25 Realizado
25/04,Shipy S.A.,EITU-930957-1,NB250155588,Contenedor,1,0,PLZA,09:28 Realizado
25/04,Grupo Simpa Sa,DRYU-405024-0,NBOBUE25030142,Contenedor,1,0,PLZA,08:55 Realizado
25/04,Hra Consultora,MRKU-063584-9,OH-25030056A,Bultos,101,0,EP-IM,08:40 Realizado
25/04,Mma Tex S.A.,EGHU-833294-0,HDE25-030008,Contenedor,1,0,PLZA,09:10 Realizado
25/04,Lift Van Int. Co S.A,,EXPBO-0035/2025,Bultos,110,0,EA3,En curso
28/04,Telamania Srl,TCNU-649432-8,NBOE24009856,Rollos,540,68,CTNNAC,Pendiente
28/04,Grupo Simpa Sa,CSNU-882983-1,TCSZ2501558,Contenedor,1,0,PLZA,Pendiente
28/04,Grupo Simpa Sa,CSNU-881420-9,TCSZ2501558,Contenedor,1,0,PLZA,Pendiente
28/04,Grupo Simpa Sa,CSNU-881038-0,TCSZ2501558,Contenedor,1,0,PLZA,Pendiente
28/04,Chemotecnica Sa,TCLU-408279-3,CHN2063282,Contenedor,1,0,PLZA,Pendiente
28/04,Labranza Estrategica...,FFAU-596412-6,BTJFL25010188,Contenedor,1,0,PLZA,Pendiente
28/04,Labranza Estrategica...,PCIU-007612-0,BTJFL25010188,Contenedor,1,0,PLZA,Pendiente
28/04,Labranza Estrategica...,UETU-747634-6,BTJFL25010188,Contenedor,1,0,PLZA,Pendiente
28/04,Novelty Trend Srl,TCLU-889374-1,TWLE25010033,Rollos,1005,68,IA1,Pendiente
28/04,Grupo Simpa Sa,CSNU-882915-3,TCSZ2501558,Contenedor,1,0,PLZA,Pendiente
