Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
27/11,Lift Van Int. Co S.A,39307-1-1,CXDU-205132-7,LIFBUE25110001,Bultos,287.0,51.0,ANEX-A1,En curso,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3080,
27/11,E A Balbi E Hijos S ...,39614-0-1,EITU-940412-0,BK2531459,Contenedor,1.0,0.0,PLZA,12:09 Realizado,9:30 ,-,-
27/11,Grupo Simpa Sa,39601-1-1,FANU-319227-0,MEX250000339,Bultos,30.0,40.0,IB7,En curso,9:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=3214,http://dassaweb.mqbic.com/NewTallySalida.php?id=928
27/11,Bisora Group Sa,39642-0-1,MSNU-857895-2,GILSH250800090,Contenedor,1.0,0.0,PLZA,12:05 Realizado,9:30 ,-,-
27/11,Unidos Import Sa,39682-0-1,TRHU-863430-9,TWLE25090187,Contenedor,1.0,0.0,PLZA,En curso,9:30 ,-,-
27/11,Grupo Leal-Tex S.R.L...,39043-1-1,BSIU-803397-0,GILSH250800033,Rollos,1545.0,68.0,CTNNAC,12:04 Realizado,9:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=2919,
27/11,Fedtex S.R.L,39663-0-1,TRHU-690734-3,TWLE25090146,Contenedor,1.0,0.0,PLZA,En curso,9:00 ,-,-
27/11,Macarena Jacqueline ...,39570-3-1,SUDU-874616-6,XMF202500917C,Bultos,238.0,19.0,IB5,Pendiente,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=3195,
27/11,Juguetech Sa,39707-0-1,GAOU-786573-2,SZXS069945,Contenedor,1.0,0.0,PLZA,Pendiente,9:30 ,-,-
27/11,Mazon Textil Sa,39602-0-1,UACU-583731-6,NBOE25018356,Contenedor,1.0,0.0,PLZA,Pendiente,9:30 ,-,-
27/11,Mazon Textil Sa,39377-0-1,MEDU-764152-3,NBOE25017804,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
27/11,Poka S.A.,39550-0-1,TEMU-637654-1,DHCM3250628,Contenedor,1.0,60.0,PLZA,Pendiente,9:00 ,-,-
27/11,Arbrex Commercial Gr...,38851-1-1,TGHU-512782-3,SZX25080591,Bultos,116.0,5.53,IA9,En curso,9:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=2838,http://dassaweb.mqbic.com/NewTallySalida.php?id=876
27/11,Aceptyourdestiny Sa,39516-0-1,FYCU-717458-3,HDE25-1000011,Contenedor,1.0,0.0,PLZA,En curso,8:30 ,-,-
27/11,Bazar Y Cia Sa,39692-0-1,CSNU-191307-2,ISTCX9775,Contenedor,1.0,0.0,PLZA,09:27 Realizado,8:30 ,-,-
27/11,Sk Distributors S.R....,39666-0-1,MRKU-042415-2,DLSZ25100145,Contenedor,1.0,0.0,PLZA,09:30 Realizado,8:30 ,-,-
27/11,Outdoors Solutions S...,39176-1-1,MSMU-606035-9,SYNNGB25SE090264,Cajas,705.0,31.92,IB8,En curso,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=2995,
27/11,Arbrex Commercial Gr...,38812-1-1,BMOU-310126-0,SZX25080592A,Bultos,95.0,2.71,EA9,12:25 Realizado,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=2825,
27/11,Lift Van Int. Co S.A,39619-1-1,CMAU-246743-1,LIFBUE25090016,Bultos,3.0,13.0,ANEX-A1,En curso,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3229,
27/11,Lift Van Int. Co S.A,38852-1-1,TXGU-843102-3,LIFBUE25090027,Bultos,165.0,50.0,IA9,En curso,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=2839,
27/11,Arbrex Commercial Gr...,39517-1-1,ZCSU-266722-4,SZX25090638,Bultos,805.0,29.52,IA6,En curso,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=3175,
27/11,Arbrex Commercial Gr...,38753-1-1,NYKU-849833-1,TPYTNSG25086040,Bultos,88.0,7.83,IA5,En curso,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=2775,http://dassaweb.mqbic.com/NewTallySalida.php?id=877
28/11,Chemotecnica Sa,39387-2-1,MRKU-004540-0,258864458,Bultos,25.0,50.0,NV4,Pendiente,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=3121,
28/11,Geo Logistics Argent...,39540-1-1,ECMU-555623-7,SZ25081801A,Bultos,27.0,3.0,IB5,Pendiente,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=3181,
28/11,Geo Logistics Argent...,39540-2-1,ECMU-555623-7,SZ25081801B,Bultos,523.0,40.0,IB5,Pendiente,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=3181,
28/11,Grupo Simpa Sa,39414-0-1,KOCU-495359-0,S01438705,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
28/11,Sk Distributors S.R....,39689-0-1,DFSU-434168-9,DLNB2509642,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
28/11,Chemotecnica Sa,39623-0-1,OOCU-485248-0,COSU6430187390,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
28/11,Chemotecnica Sa,39623-0-2,CCLU-521320-6,COSU6430187390,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
28/11,Grupo Simpa Sa,39647-0-1,EGSU-319291-6,BSPL/BUE/025-297,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
28/11,Penta Cargo S.R.L.,39691-1-1,MRKU-654635-3,017921,Bultos,1.0,10.0,NV1,Pendiente,9:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3297,
28/11,Chemotecnica Sa,39387-1-1,MRKU-468589-5,258864458,Bultos,25.0,50.0,NV4,Pendiente,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=3122,
28/11,Glamtex S.A.,39536-0-1,MSMU-505129-1,NBOE25017997,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
01/12,Mercovan Argentina S...,39198-1-1,TRHU-326910-0,MVANES20251910,Bultos,144.0,30.0,NV3,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3004,
01/12,Lift Van Int. Co S.A,39652-4-1,HLBU-105720-0,LIFBUE25100011,Bultos,1.0,5.0,ANEX-A1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3249,
01/12,Lift Van Int. Co S.A,39652-3-1,HLBU-105720-0,LIFBUE25100010,Bultos,1.0,5.0,ANEX-A1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3249,
01/12,Lift Van Int. Co S.A,39652-2-1,HLBU-105720-0,LIFBUE2510009,Bultos,1.0,5.0,ANEX-A1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3249,
01/12,Refractarios Argenti...,39612-2-1,MRSU-022489-8,MSLOG-ES25100084AA,Pallets,20.0,16.22,ANEX-A1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3233,
01/12,Refractarios Argenti...,39612-1-1,TEMU-050721-7,MSLOG-ES25100084AA,Pallets,20.0,16.22,ANEX-A1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3234,
