Dia,Cliente,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado
21/04,Grouport Srl,CSNU-837822-9,TCNB2501427,Bultos,136,0,IB9,08:31 Realizado
21/04,Edelweiss Spedition ...,,2025TUSBPY008,Bultos,83,25,EP-IM,Pendiente
21/04,Lift Van Int. Co S.A,TCKU-432363-5,LIFBUE25020012,Bultos,255,54,IA7,Pendiente
21/04,Bisora Group Sa,UETU-774441-2,NBOE25012677,Contenedor,1,0,PLZA,08:19 Realizado
21/04,Telamania Srl,HASU-513782-0,GILNB241201512,Bultos,679,70,RZ-1A,Pendiente
21/04,Daniel Berant,MSMU-809267-4,GSZBUE24100624,Bultos,263,0,NV1,08:44 Realizado
21/04,Daniel Berant,MSMU-809267-4,GSZBUE24100624,Bultos,263,0,IA2,08:44 Realizado
21/04,Grupo Simpa Sa,TXGU-505377-9,202500623001,Pallets,49,0,IA9,08:48 Realizado
21/04,Grupo Simpa Sa,MAGU-545646-7,TCNB2503029A,Contenedor,1,0,PLZA,08:49 Realizado
21/04,Grouport Srl,MRSU-588801-4,247137157,Bultos,123,0,CTNNAC,08:26 Realizado
22/04,Rueda Oeste S.A.,DRYU-920506-7,HDMUTAOZ55416300,Contenedor,1,0,PLZA,Pendiente
22/04,Chelatex Sas,TCNU-141547-6,GILNB241201124,Rollos,667,70,CTNNAC,Pendiente
22/04,Lift Van Int. Co S.A,HLBU-102594-4,LIFBUE25010013,Bultos,167,30,IB8,Pendiente
22/04,Labranza Estrategica...,SEGU-462359-0,QGD1550272QG,Contenedor,1,0,PLZA,Pendiente
22/04,Mercovan Argentina S...,CMAU-264786-0,MVANES20250325,Bultos,45,10,EP-IM,Pendiente
23/04,Telamania Srl,MSNU-531180-7,NBOE24010642,Rollos,766,68,CTNNAC,Pendiente
