Dia,Cliente,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado
07/05,Mercovan Argentina S...,OOCU-494297-0,MVANES20251303,Bultos,228,0,IB8,10:38 Realizado
07/05,Industrias Pugliese ...,TCNU-885013-5,SHIP001526,Pallets,20,59,IB7,Pendiente
07/05,Malu Ma Tex S.A.,MSMU-893988-2,148514003137,Pallets,40,60,CTNNAC,Pendiente
07/05,Grass S. R. L.,BEAU-523211-4,BVNEA2502003,Contenedor,1,0,PLZA,Pendiente
07/05,Chelatex Sas,NYKU-489674-3,GILNB241200746,Contenedor,1,0,PLZA,Pendiente
07/05,Grass S. R. L.,KKFU-806003-0,BVNEA2502003,Contenedor,1,0,PLZA,Pendiente
07/05,Compañia Bulk S.A.,GCXU-521248-0,SY250257031,Contenedor,1,0,PLZA,10:33 Realizado
07/05,Compañia Bulk S.A.,KKFU-807074-3,SY250257031,Contenedor,1,0,PLZA,10:33 Realizado
07/05,La Tela Srl,BEAU-510664-6,NBOE25013511,Contenedor,1,0,PLZA,10:34 Realizado
07/05,La Tela Srl,MSMU-735571-3,GILNB250300145,Contenedor,1,0,PLZA,10:36 Realizado
07/05,Lift Van Int. Co S.A,HLBU-200282-0,HLCULIV250222681,Contenedor,1,0,PLZA,10:39 Realizado
07/05,Grass S. R. L.,TRHU-539103-6,BVNEA2502003,Contenedor,1,0,PLZA,Pendiente
08/05,Telamania Srl,MSMU-791946-0,GILNB241001332,Rollos,527,70,CTNNAC,Pendiente
08/05,Edelweiss Spedition ...,TRHU-585102-3,EDWBUE25040001,Bultos,139,37,NV3,Pendiente
08/05,Lift Van Int. Co S.A,HLBU-153836-1,LIFBUE25030010,Bultos,229,56,IB5,Pendiente
08/05,Grouport Srl,BSIU-299741-3,PAMFC2412016,Bultos,43,30,ANEX-A1,Pendiente
08/05,Fantasia Cueros Srl,TIIU-216309-0,246304633,Pallets,10,14,NV1,Pendiente
