Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
01/07,Ba Comex S.A,38757-1-1,OOCU-722084-1,CL25070996,Rollos,210.0,16.67,EA3,14:22 Realizado,9:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=Mjc3Ng==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=ODI1
01/07,Caddell Construction...,43209-3-1,HAMU-311334-5,95726-04031,Bultos,13.0,38.0,IB7,14:58 Realizado,9:00 ,-,-
01/07,Caddell Construction...,43209-2-1,FANU-113902-3,95726-04031,Bultos,16.0,28.0,IB7,14:58 Realizado,8:30 ,-,-
01/07,Caddell Construction...,43209-1-1,TEMU-671257-0,95726-04031,Bultos,14.0,21.0,IA4,14:58 Realizado,8:30 ,-,-
01/07,Mercovan Argentina S...,42907-1-1,HLBU-127637-0,MVANES20260602,Bultos,103.0,25.0,NAVE 2,16:06 Realizado,8:30 ,-,-
01/07,Fenisan S.A.,43230-0-1,MRKU-959648-7,HBOL4673,Contenedor,1.0,0.0,PLZA,10:09 Realizado,8:30 ,-,-
02/07,Jupam Sa,43140-0-1,MEDU-738118-0,NBOH26040106,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
02/07,Barile Srl,43160-1-1,HPCU-297315-3,ONEYXMNG33868300,Bultos,273.0,28.0,NV1,Pendiente,8:30 ,-,-
02/07,Noah Servicess.R.L.,43051-1-1,HASU-508726-8,HBOL4663,Bultos,42.0,60.0,IA5,Pendiente,8:30 ,-,-
02/07,Jupam Sa,43279-0-1,CIPU-524334-0,NBOH26050027,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
02/07,Planet Seguridad S.R...,43280-0-1,HLBU-213629-0,XDSEF260512091,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
02/07,Sk Distributors S.R....,43284-0-1,TCLU-429741-0,DLNB2605640,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
