Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
24/09,Grupo Simpa Sa,38385-0-1,CAIU-784102-7,FBLCBUE0625/00303,Contenedor,1.0,0.0,PLZA,11:41 Realizado,8:30 ,-,-
24/09,Bisora Group Sa,38403-0-1,BSIU-931571-0,HDMUSZPM60827700,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
24/09,Mercovan Argentina S...,37919-2-1,HLXU-538969-0,MVANES2252907-1,Bultos,135.0,19.0,NV3,Pendiente,9:30 ,http://dassa.mqbic.com/PublicTally.php?id=2415,
24/09,Grupo Simpa Sa,38319-0-2,BEAU-476172-5,NB250763414,Contenedor,1.0,0.0,PLZA,11:40 Realizado,8:00 ,-,-
24/09,Poka S.A.,38138-0-3,TXGU-581988-5,QD20250175,Contenedor,1.0,0.0,PLZA,11:40 Realizado,8:00 ,-,-
24/09,Poka S.A.,38138-0-2,FFAU-134470-2,QD20250175,Contenedor,1.0,0.0,PLZA,11:40 Realizado,8:00 ,-,-
24/09,Poka S.A.,38138-0-1,MAGU-527913-0,QD20250175,Contenedor,1.0,0.0,PLZA,11:40 Realizado,8:00 ,-,-
24/09,Verisure Argentina S...,38193-2-1,TEMU-407810-5,FCS000166230,Bultos,3.0,4.03,IB1,En curso,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2540,
24/09,Espert S.A.,38165-0-1,,2025/89672PY207,Bultos,40.0,8.2,EA9,En curso,9:00 ,-,-
24/09,Verisure Argentina S...,38193-1-1,TEMU-407810-5,FCS000165497,Bultos,1.0,1.34,IB1,En curso,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2540,
24/09,Verisure Argentina S...,38193-3-1,TEMU-407810-5,FCS000166231,Bultos,3.0,4.03,IB1,En curso,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2540,
24/09,Verisure Argentina S...,38193-4-1,TEMU-407810-5,FCS000166232,Bultos,3.0,4.03,IB1,En curso,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2540,
24/09,Republica Textil Srl,38306-0-1,HLBU-226851-1,NBOE25016048,Contenedor,1.0,0.0,PLZA,11:40 Realizado,8:30 ,-,-
24/09,Grupo Simpa Sa,38319-0-1,TCKU-637422-5,NB250763414,Contenedor,1.0,0.0,PLZA,11:40 Realizado,8:00 ,-,-
24/09,Grupo Simpa Sa,38319-0-3,CAAU-764972-6,NB250763414,Contenedor,1.0,0.0,PLZA,11:40 Realizado,8:00 ,-,-
24/09,Grupo Simpa Sa,38319-0-4,TCNU-348426-5,NB250763414,Contenedor,1.0,0.0,PLZA,11:40 Realizado,8:00 ,-,-
25/09,Lift Van Int. Co S.A,37891-1-1,DRYU-215401-3,LIFBUE25090001,Bultos,149.0,28.0,ANEX-A1,Pendiente,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2409,
25/09,Xiadex Srl,38321-0-1,MEDU-465239-7,GILNB250700313,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
25/09,Bulldog Solutions S....,38304-0-1,EITU-154087-7,HDE25-0800024,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
25/09,Chemotecnica Sa,36710-1-1,TCLU-271702-5,MEDUJB542754,Pallets,17.0,25.5,ANEX-A1,Pendiente,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2139,http://dassa.mqbic.com/NewTallySalida.php?id=550
25/09,Chemotecnica Sa,37833-1-1,FFAU-642015-3,ONEYSHAFH7963800,Pallets,40.0,53.0,NV4,Pendiente,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2389,
25/09,Xiadex Srl,38347-0-1,MEDU-426059-1,NBOE25016138,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
26/09,Lift Van Int. Co S.A,38278-1-1,UACU-851282-3,LIFBUE25070003,Bultos,6.0,33.0,IB1,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2564,
