Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
27/03,Baires International,41003-1-1,HAMU-421056-6,ARBAIT23012026,Bultos,129.0,25.0,N1A1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=Mzg3MA==,
27/03,Grouport Srl,39765-1-1,MSMU-448053-7,SYNNKG25SE090106,Bultos,34.0,17.25,NV5,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=MzMxNA==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MTI4OA==
27/03,Mercovan Argentina S...,41461-2-1,UACU-859358-0,MVANES20261802B,Bultos,1.0,10.0,PA-B,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=Mzk4OQ==,
27/03,Lift Van Int. Co S.A,41561-1-1,HLXU-123176-8,LIFBUE26020014,Bultos,5.0,17.0,ANEX-A1,En curso,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDAyMg==,
27/03,Xiadex Srl,41867-0-1,GAOU-788196-5,NBOE26021703,Contenedor,1.0,0.0,PLZA,09:20 Realizado,8:00 ,-,-
27/03,Ruedas Liberal S.R.L...,41255-1-1,GESU-691924-7,262698609,Bultos,39.0,9.19,IB6,En curso,8:30 ,-,-
27/03,Bambu Saludable Srl,41783-0-1,MRSU-916346-9,265153997,Contenedor,1.0,0.0,PLZA,09:53 Realizado,8:00 ,-,-
30/03,Colorantes Industria...,41965-0-1,,BR642803095,Pallets,7.0,10.0,ANEX-A1,Pendiente,8:00 ,-,-
30/03,Grouport Srl,40109-4-1,MAEU-464550-9,HTNB25100125,Bultos,8.0,11.0,PLZA,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=MzQ3OA==,
30/03,Grass S. R. L.,41963-0-1,TLLU-537383-1,HPH-HSE-2601-0115,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
31/03,Mercovan Argentina S...,41461-1-1,UACU-859358-0,MVANES20261802,Bultos,144.0,20.0,NV3,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=Mzk4OQ==,
31/03,Tmcp S.A.S.,41800-0-1,MRSU-918753-7,BSZFL26011088,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
31/03,Tmcp S.A.S.,41800-0-2,MRSU-930739-7,BSZFL26011088,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
31/03,Tmcp S.A.S.,41800-0-3,MRSU-917884-9,BSZFL26011088,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
