Dia,Cliente,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado
10/12,Manupackaging Argent...,SUDU-652723-5,244315412,Contenedor,1,0,PLZA,Realizado
10/12,Manupackaging Argent...,HASU-440699-3,244315613,Contenedor,1,0,PLZA,Realizado
10/12,Manupackaging Argent...,HASU-435478-1,244315613,Contenedor,1,0,PLZA,Realizado
10/12,Grouport Srl,FCIU-499379-1,HDMUNBOZ63128200,Bultos,50,9,IA9,Realizado
10/12,Manupackaging Argent...,MRSU-519839-0,244315412,Contenedor,1,0,PLZA,Realizado
10/12,Grouport Srl,FCIU-499379-1,HDMUNBOZ63128200,Bultos,56,10,IA9,Realizado
10/12,Likber Sa,TIIU-428824-5,NB240948322,Contenedor,1,0,PLZA,Realizado
10/12,Likber Sa,EMCU-825583-3,NB240948322,Contenedor,1,0,PLZA,Realizado
10/12,Likber Sa,TLLU-410225-0,NB240948322,Contenedor,1,0,PLZA,Realizado
10/12,Likber Sa,EISU-831305-9,NB240948322,Contenedor,1,0,PLZA,Realizado
10/12,Industrias Saladillo...,TGBU-569944-7,TPNGBSG24096008,Bultos,998,70,IB8,Realizado
10/12,Industrias Saladillo...,KOCU-223415-4,TPSHKSG24086047,Bultos,1407,30,ANEX-A1,Realizado
10/12,Industrias Saladillo...,ZCSU-863287-9,TPNGBSG24096008,Bultos,516,60,IB9,Realizado
11/12,Lift Van Int. Co S.A,HLBU-152685-9,LIFBUE24110001,Bultos,253,40,IA9,Pendiente
11/12,Compañia Resiplast S...,BSIU-981124-3,KAOBAZ10978Y01,Bultos,3,65,P-TIN,Pendiente
11/12,Grass S. R. L.,UETU-597293-8,BVNEA2409011,Contenedor,1,0,PLZA,Pendiente
11/12,Grass S. R. L.,UETU-600051-9,BVNEA2409011,Contenedor,1,0,PLZA,Pendiente
11/12,Lift Van Int. Co S.A,BMOU-149064-5,LIFBUE24100022,Bultos,188,25,ANEX-A1,Pendiente
11/12,Setronic S.R.L.,APHU-666634-6,NGP1671448,Bultos,455,68,IA9,Pendiente
12/12,Sematryn Sa,TRHU-547935-9,OLGM243553,Bultos,121,31,NV1,Realizado
12/12,Sematryn Sa,TRHU-547935-9,OLGM243553,Bultos,130,34,NV1,Pendiente
