Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
07/07,Aspee Monee,43336-0-1,MRKU-396395-0,270437716,Contenedor,1.0,0.0,PLZA,En curso,8:00 ,-,-
07/07,Hector Horacio Higa,43275-1-1,ONEU-301501-6,ONEYNGOG10917900CM,Bultos,129.0,26.0,ANEX-A1,Pendiente,8:00 ,-,-
07/07,Italbo S.R.L.,43302-0-1,CCLU-771875-3,2327389060,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
08/07,Refractarios Argenti...,43307-1-1,MRKU-711135-5,270991877,Pallets,20.0,17.0,ANEX-A1,Pendiente,8:00 ,-,-
08/07,Chemotecnica Sa,43301-3-1,YMMU-710234-1,YMJAB237017046,Bultos,23.0,56.0,EA1,Pendiente,8:00 ,-,-
08/07,Refractarios Argenti...,43307-2-1,MRKU-671332-1,270991877,Pallets,20.0,17.0,ANEX-A1,Pendiente,8:30 ,-,-
08/07,Chemotecnica Sa,43286-0-2,HLBU-918032-0,HLCUSHA2604COTX7,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
08/07,Chemotecnica Sa,43286-0-1,HLBU-623241-4,HLCUSHA2604COTX7,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
08/07,Chemotecnica Sa,43301-1-1,TEMU-880922-9,YMJAB237017046,Bultos,23.0,56.0,EA1,Pendiente,8:00 ,-,-
08/07,Bazar Del Mundo S.A.,43079-1-1,FSCU-533925-4,GZ26030078A,Bultos,275.0,37.77,IB2,Pendiente,8:00 ,-,-
08/07,Refractarios Argenti...,43292-1-1,MEDU-630336-8,TSN69773188,Bultos,25.0,25.0,ANEX-A1,Pendiente,8:00 ,-,-
08/07,Refractarios Argenti...,43292-2-1,MSDU-275541-2,TSN69773188,Bultos,25.0,25.0,ANEX-A1,Pendiente,8:00 ,-,-
08/07,Chemotecnica Sa,43301-2-1,YMMU-707830-6,YMJAB237017046,Bultos,23.0,56.0,EA4,Pendiente,8:00 ,-,-
14/07,Chemotecnica Sa,43306-2-1,SEGU-533842-7,ZIMUSNH7235180,Bultos,22.0,35.0,IA5,Pendiente,8:00 ,-,-
14/07,Chemotecnica Sa,43306-1-1,CAIU-921956-3,ZIMUSNH7235180,Bultos,22.0,35.0,IA5,Pendiente,8:00 ,-,-
14/07,Chemotecnica Sa,43306-3-1,ZCSU-708963-8,ZIMUSNH7235180,Bultos,22.0,35.0,IA5,Pendiente,8:00 ,-,-
