Dia,Cliente,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado
18/03,Eurofarma Argentina ...,,BR204407699,Pallets,5,11,NV4,En curso
18/03,Mercovan Argentina S...,,PIO001/2025,Bultos,58,0,ANEX-A1,Pendiente
18/03,La Nueva Textil De L...,MSDU-569194-4,NBOE24012101,Contenedor,1,0,PLZA,Pendiente
18/03,Tmcp S.A.S.,HMMU-637118-5,BSZFL25010695,Contenedor,1,0,PLZA,Pendiente
18/03,Tmcp S.A.S.,DRYU-921079-9,BSZFL25010695,Contenedor,1,0,PLZA,Pendiente
18/03,Prowood S.A.,TGHU-157213-7,MSA172624,Pallets,4,8,ANEX-A1,Pendiente
18/03,Prowood S.A.,TGHU-157213-7,MSA172621,Pallets,7,2,ANEX-A1,Pendiente
18/03,Prowood S.A.,TGHU-157213-7,MSA172622,Pallets,13,0,ANEX-A1,Pendiente
18/03,Jakytextil S.A.,MSDU-853117-4,NBOE24011879,Contenedor,1,0,PLZA,Pendiente
18/03,Prowood S.A.,TGHU-157213-7,MSA172618,Pallets,1,2,ANEX-A1,Pendiente
18/03,Prowood S.A.,TGHU-157213-7,MSA172611,Pallets,2,0,ANEX-A1,Pendiente
18/03,Americana Shipping G...,CSNU-111154-4,242970,Bultos,145,28,EP-IM,Pendiente
18/03,Industrias Saladillo...,TGBU-251863-2,TPNGBSG24106033,Pallets,18,20,IB7,Pendiente
18/03,Lift Van Int. Co S.A,BEAU-221695-3,HLCUTOR241010127,Contenedor,1,0,PLZA,Pendiente
18/03,Mercovan Argentina S...,APZU-460315-1,MVANES20241710,Bultos,285,50,NV5,Pendiente
18/03,Prowood S.A.,TGHU-157213-7,MSA172620,Pallets,5,2,ANEX-A1,Pendiente
19/03,Aoda Sa,TGBU-968970-3,NB250154946,Contenedor,1,0,PLZA,Pendiente
19/03,Lift Van Int. Co S.A,UACU-855475-2,LIFBUE24120017,Bultos,140,32,NV3,Pendiente
19/03,Dromex Srl,MSMU-105664-9,MEDUVW861805,Pallets,24,26,ANEX-A1,Pendiente
19/03,Lift Van Int. Co S.A,TEMU-184943-0,LIFBUE25020004,Bultos,101,15,IA9,Pendiente
20/03,Edelweiss Spedition ...,MEDU-374667-6,EDWBUE24100001,Bultos,92,15,EP-IM,Pendiente
26/03,Lift Van Int. Co S.A,TLLU-617152-1,LIFBUE25020003,Bultos,259,60,N23-1,Pendiente
26/03,Lift Van Int. Co S.A,CAIU-348082-0,LIFBUE25020003,Bultos,90,20,N23-1,Pendiente
