Dia,Cliente,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,e-tally,Salida
31/07,Moniport Cargo Sa,GESU-127456-7,1351158/BSASRUIZ,Bultos,1,10,NV5,En curso,http://dassa.mqbic.com/PublicTally.php?id=2079,
31/07,Quiro Med S A C I F,,BR616800218,Bultos,27,70,PLZA,En curso,,
31/07,Verde Fuerte Srl,UACU-850865-4,SEA30/2503-0443A,Pallets,21,46,NV1,En curso,http://dassa.mqbic.com/PublicTally.php?id=1723,
31/07,Moniport Cargo Sa,GESU-127456-7,1351158/BSASRUIZ2,Bultos,48,10,EP-IM,En curso,http://dassa.mqbic.com/PublicTally.php?id=2079,
31/07,World Sport S.R.L.,MRKU-080846-1,SBUE25040155,Bultos,403,45,IB4,11:17 Realizado,http://dassa.mqbic.com/PublicTally.php?id=1980,http://dassa.mqbic.com/NewTallySalida.php?id=557
31/07,Compañia Bulk S.A.,TRHU-633285-0,SY250460360,Contenedor,1,0,PLZA,11:17 Realizado,,
31/07,Poka S.A.,HLBU-266381-4,DLNB2504465,Contenedor,1,0,PLZA,09:26 Realizado,,
31/07,Juguetech Sa,KOCU-523371-6,SZXS065760,Contenedor,1,0,PLZA,En curso,,
31/07,Poka S.A.,SEGU-509555-9,DLNB2504465,Contenedor,1,0,PLZA,09:26 Realizado,,
01/08,Edificios Comahue So...,TGHU-675506-4,TPTAOABD25056014,Bultos,3,45,ANEX-A1,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=2213,
01/08,Grass S. R. L.,FFAU-128523-5,BSZFL25051199,Contenedor,1,60,PLZA,Pendiente,,
01/08,Santana Textil Chaco...,CMAU-304660-6,PEC22645/25,Bultos,3,10,IA9,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=2148,http://dassa.mqbic.com/NewTallySalida.php?id=547
01/08,Santana Textil Chaco...,CMAU-304660-6,PEC22645/25,Bultos,3,10,IA9,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=2148,
01/08,Sanyo Color Sa,MRSU-672886-0,252254646,Pallets,33,42,IB5,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1998,http://dassa.mqbic.com/NewTallySalida.php?id=459
01/08,Poka S.A.,TGBU-923211-0,DLSZ25050417,Bultos,387,70,ANEX-A1,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=2196,
01/08,Curtiembre Infante S...,MRKU-822639-0,249002118,Pallets,20,30,IB8,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1554,
01/08,Santana Textil Chaco...,CMAU-304660-6,PEC22644/25,Bultos,3,3,IA9,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=2148,http://dassa.mqbic.com/NewTallySalida.php?id=547
01/08,Santana Textil Chaco...,CMAU-304660-6,PEC22644/25,Bultos,3,3,IA9,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=2148,
01/08,Poka S.A.,MSMU-745491-1,DLSZ25050417,Bultos,524,70,ANEX-A1,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=2197,
01/08,Santana Textil Chaco...,CMAU-304660-6,PEC22629/25,Bultos,1,0,IA9,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=2148,http://dassa.mqbic.com/NewTallySalida.php?id=547
01/08,Santana Textil Chaco...,CMAU-304660-6,PEC22629/25,Bultos,1,0,IA9,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=2148,
01/08,Compañia Bulk S.A.,TRHU-403856-0,SY250460359,Contenedor,1,0,PLZA,Pendiente,,
04/08,Rueda Oeste S.A.,TXGU-893136-9,CMI012793,Contenedor,1,0,PLZA,Pendiente,,
05/08,Grupo Simpa Sa,BSIU-957193-9,255567843,Contenedor,1,60,PLZA,Pendiente,,
06/08,Telamania Srl,HAMU-419973-9,GILNB250500894,Contenedor,1,0,PLZA,Pendiente,,
